"lon","lat","species.name"
-114.59286,44.12283,"Carex geyeri"
-106.65651,40.1404,"Carex geyeri"
-107.38508,38.21815,"Carex geyeri"
-107.45462,37.36568,"Carex geyeri"
-106.60943,40.23925,"Carex geyeri"
-107.46178,38.19486,"Carex geyeri"
-121.64938,46.91883,"Carex geyeri"
-106.592476,40.230517,"Carex geyeri"
-106.607659,40.240316,"Carex geyeri"
-116.70756,43.03889,"Carex geyeri"
-108.163001,38.316002,"Carex geyeri"
-122.569722,41.434722,"Carex geyeri"
-122.569722,41.4347219990639,"Carex geyeri"
-120.816667,46.983333,"Carex geyeri"
-116.65463,44.94082,"Carex geyeri"
-105.767983,39.772917,"Carex geyeri"
-120.786667,47.708333,"Carex geyeri"
-123.736667,40.866667,"Carex geyeri"
-121.15223,46.90679,"Carex geyeri"
-106.618199,40.932692999066,"Carex geyeri"
-118.663115,44.683379,"Carex geyeri"
-121.501667,46.476667,"Carex geyeri"
-121.11401,45.94635,"Carex geyeri"
-121.262508550145,41.1735974106203,"Carex geyeri"
-121.273333,45.78,"Carex geyeri"
-121.516944,40.0402779990706,"Carex geyeri"
-121.516945,40.0402759990706,"Carex geyeri"
-121.5169,40.0403,"Carex geyeri"
-121.516945,40.040276,"Carex geyeri"
-121.5169,40.0402999990706,"Carex geyeri"
-120.914167,39.8425,"Carex geyeri"
-120.914167,39.8424999990717,"Carex geyeri"
-120.800633,47.08815,"Carex geyeri"
-123.73452,40.86718,"Carex geyeri"
-116.36,44.9,"Carex geyeri"
-120.252033,47.145367,"Carex geyeri"
-121.590367,46.867867,"Carex geyeri"
-120.59045,47.18765,"Carex geyeri"
-120.585633,47.2523,"Carex geyeri"
-120.563333,47.378056,"Carex geyeri"
-115.108513,47.558263,"Carex geyeri"
-115.095013,47.55753,"Carex geyeri"
-116.052397,47.535997,"Carex geyeri"
-115.31218,47.443513,"Carex geyeri"
-120.348889,47.576111,"Carex geyeri"
-122.262222,41.654721999063,"Carex geyeri"
-121.595,46.93,"Carex geyeri"
-118.413611,44.654167,"Carex geyeri"
-118.4136,44.6541,"Carex geyeri"
