"lon","lat","species.name"
-107.913182,44.823142,"Astragalus kentrophyta"
-118.178914,37.38561,"Astragalus kentrophyta"
-118.77569,38.13922,"Astragalus kentrophyta"
-118.17406,37.50614,"Astragalus kentrophyta"
-105.95745,38.97623,"Astragalus kentrophyta"
-119.21411,37.92278,"Astragalus kentrophyta"
-118.221855,37.546847,"Astragalus kentrophyta"
-118.77572,38.13961,"Astragalus kentrophyta"
-111.455,39.2466,"Astragalus kentrophyta"
-111.482,39.2062,"Astragalus kentrophyta"
-118.224,37.55,"Astragalus kentrophyta"
-118.224,37.5499999990881,"Astragalus kentrophyta"
-112.88278,37.58187,"Astragalus kentrophyta"
-115.82189,42.85111,"Astragalus kentrophyta"
-118.182446901842,37.3829780642494,"Astragalus kentrophyta"
-118.181772,37.3830949990895,"Astragalus kentrophyta"
-111.623362,49.0773939990665,"Astragalus kentrophyta"
-104.487031,40.971689,"Astragalus kentrophyta"
-116.28681,42.90478,"Astragalus kentrophyta"
-106.276838,40.1105899990702,"Astragalus kentrophyta"
-105.938063,39.238356,"Astragalus kentrophyta"
-111.8953,37.6128,"Astragalus kentrophyta"
-114.4344,41.6047,"Astragalus kentrophyta"
-111.4836,39.1939,"Astragalus kentrophyta"
-110.566997,50.2404289990728,"Astragalus kentrophyta"
-110.604367,50.2440519990728,"Astragalus kentrophyta"
-111.947510444648,36.1227646456188,"Astragalus kentrophyta"
-119.217653,37.8887039990853,"Astragalus kentrophyta"
-119.210968,37.806951999086,"Astragalus kentrophyta"
-115.763889,42.701944,"Astragalus kentrophyta"
-108.87435,42.51019,"Astragalus kentrophyta"
-118.2056,37.5319999990882,"Astragalus kentrophyta"
-119.332889,38.0632829990839,"Astragalus kentrophyta"
-119.332886,38.0632819990839,"Astragalus kentrophyta"
-112.17,37.95,"Astragalus kentrophyta"
-119.332886,38.063282,"Astragalus kentrophyta"
-119.332889,38.063283,"Astragalus kentrophyta"
-103.875,41.73,"Astragalus kentrophyta"
-112.286389,37.594444,"Astragalus kentrophyta"
-112.21,36.69,"Astragalus kentrophyta"
-112.17,36.72,"Astragalus kentrophyta"
-115.404881,40.548271,"Astragalus kentrophyta"
-112.2208,45.313,"Astragalus kentrophyta"
-111.665001,49.9975009990714,"Astragalus kentrophyta"
-116.26,40.14,"Astragalus kentrophyta"
-116.39,39.67,"Astragalus kentrophyta"
-114.26,39.88,"Astragalus kentrophyta"
-112.224789,42.563856,"Astragalus kentrophyta"
0,0,"Astragalus kentrophyta"
-112.1651,38.07306,"Astragalus kentrophyta"
-117.88,38.55,"Astragalus kentrophyta"
-119.20872,37.90955,"Astragalus kentrophyta"
-109.15238,36.49362,"Astragalus kentrophyta"
-116.41,38.73,"Astragalus kentrophyta"
-109.016894,35.992256,"Astragalus kentrophyta"
-119.2991,37.9999999990844,"Astragalus kentrophyta"
-111.91,37.69,"Astragalus kentrophyta"
-119.2991,38,"Astragalus kentrophyta"
-118.202778,37.5269439990883,"Astragalus kentrophyta"
-118.195833,37.3949999990894,"Astragalus kentrophyta"
-118.195833,37.395,"Astragalus kentrophyta"
-118.201944,37.5258329990883,"Astragalus kentrophyta"
-117.202778,37.526944,"Astragalus kentrophyta"
-118.201944,37.525833,"Astragalus kentrophyta"
-108.327594,39.943615,"Astragalus kentrophyta"
-111.93,37.59,"Astragalus kentrophyta"
-109.44,41.35,"Astragalus kentrophyta"
-112.14,37.7,"Astragalus kentrophyta"
-111.4648,45.0367,"Astragalus kentrophyta"
-110.82,40.55,"Astragalus kentrophyta"
-110.91,40.55,"Astragalus kentrophyta"
-112.3702,37.73575,"Astragalus kentrophyta"
-109.8,50.117,"Astragalus kentrophyta"
-110.46,40.57,"Astragalus kentrophyta"
-118.7739,38.1363999990834,"Astragalus kentrophyta"
-118.76,38.13,"Astragalus kentrophyta"
-118.1795,37.3874,"Astragalus kentrophyta"
-118.7739,38.1364,"Astragalus kentrophyta"
-118.1795,37.3873999990895,"Astragalus kentrophyta"
-118.76,38.1299999990834,"Astragalus kentrophyta"
-118.20167,37.5183299990884,"Astragalus kentrophyta"
-119.76,41,"Astragalus kentrophyta"
-118.20167,37.51833,"Astragalus kentrophyta"
-113.44,38.95,"Astragalus kentrophyta"
-111.132992752018,45.0470251513318,"Astragalus kentrophyta"
-104.003518,40.814333,"Astragalus kentrophyta"
-113.44,41.89,"Astragalus kentrophyta"
-113.016667,49.016667,"Astragalus kentrophyta"
-114.148407,43.728886,"Astragalus kentrophyta"
-119.0992,37.7200999990867,"Astragalus kentrophyta"
-119.0992,37.7201,"Astragalus kentrophyta"
-106.767028,38.382794,"Astragalus kentrophyta"
-107.767406,36.733775,"Astragalus kentrophyta"
-118.46,41.68,"Astragalus kentrophyta"
-103.6974,41.8464,"Astragalus kentrophyta"
-110.146,42.9022,"Astragalus kentrophyta"
-107.4932,42.3546,"Astragalus kentrophyta"
-106.099591,39.020765,"Astragalus kentrophyta"
