"lon","lat","species.name"
10.558064,47.52803,"Androsace chamaejasme"
-166.14985,64.877656,"Androsace chamaejasme"
-113.709073,49.182657,"Androsace chamaejasme"
-113.779668,49.039278,"Androsace chamaejasme"
-113.641715,49.163743,"Androsace chamaejasme"
-114.381669,49.342778,"Androsace chamaejasme"
9.761288,47.061031,"Androsace chamaejasme"
13.04,47.57,"Androsace chamaejasme"
7.909008,46.654206,"Androsace chamaejasme"
10.412292,47.421001,"Androsace chamaejasme"
-115.347345,50.920771,"Androsace chamaejasme"
10.361326,47.42524,"Androsace chamaejasme"
13.579867,47.4679,"Androsace chamaejasme"
-105.60437,39.63498,"Androsace chamaejasme"
10.522413,47.468777,"Androsace chamaejasme"
-150.311809,63.431974,"Androsace chamaejasme"
10.661383,47.2903,"Androsace chamaejasme"
8.79797,46.56364,"Androsace chamaejasme"
10.33592,47.43932,"Androsace chamaejasme"
10.349741,47.378895,"Androsace chamaejasme"
7.643333,46.491667,"Androsace chamaejasme"
-117.33815,52.9869669990936,"Androsace chamaejasme"
-170.58391,63.6503399992505,"Androsace chamaejasme"
10.655667,47.287817,"Androsace chamaejasme"
7.641389,46.451389,"Androsace chamaejasme"
-117.85581,68.07547,"Androsace chamaejasme"
-117.244167,52.897333,"Androsace chamaejasme"
15.79167,47.725,"Androsace chamaejasme"
15.77389,47.71778,"Androsace chamaejasme"
-117.76,70.73,"Androsace chamaejasme"
12.934685,47.548264,"Androsace chamaejasme"
-116.48,71.28,"Androsace chamaejasme"
9.343357,47.249699,"Androsace chamaejasme"
-148.513184,70.146895,"Androsace chamaejasme"
-124.21,69.47,"Androsace chamaejasme"
-105.028519,38.813551,"Androsace chamaejasme"
-116.412644,52.0401979990855,"Androsace chamaejasme"
-105.027391,38.813832,"Androsace chamaejasme"
10.637169,48.621789,"Androsace chamaejasme"
-105.029152,38.812307,"Androsace chamaejasme"
-105.022761,38.81623,"Androsace chamaejasme"
-105.029485,38.811334,"Androsace chamaejasme"
-116.340682,52.3879219990884,"Androsace chamaejasme"
-121.61,68.06,"Androsace chamaejasme"
-116.491436,52.1734039990866,"Androsace chamaejasme"
-123.033333,69.397222,"Androsace chamaejasme"
-117.25,52.883333,"Androsace chamaejasme"
8.404455,46.425512,"Androsace chamaejasme"
-154.2764,56.858999999137,"Androsace chamaejasme"
-105.027764,38.827078,"Androsace chamaejasme"
20.20639,49.25028,"Androsace chamaejasme"
-116.625862,52.0081439990852,"Androsace chamaejasme"
