"lon","lat","species.name"
10.990402,59.648402,"Campanula rotundifolia"
0.46146,49.4945,"Campanula rotundifolia"
13.896479,56.060395,"Campanula rotundifolia"
16.244595,58.768723,"Campanula rotundifolia"
16.180473,56.539044,"Campanula rotundifolia"
13.625215,56.394044,"Campanula rotundifolia"
13.632536,56.415428,"Campanula rotundifolia"
13.681369,56.401004,"Campanula rotundifolia"
16.322847,58.929042,"Campanula rotundifolia"
9.53712,48.834045,"Campanula rotundifolia"
8.5853,50.080608,"Campanula rotundifolia"
8.681645,50.189732,"Campanula rotundifolia"
9.201736,48.645996,"Campanula rotundifolia"
6.782513,51.177944,"Campanula rotundifolia"
14.129772,57.788535,"Campanula rotundifolia"
5.73033,45.18812,"Campanula rotundifolia"
8.958879,50.403511,"Campanula rotundifolia"
8.256462,49.797028,"Campanula rotundifolia"
10.15965,48.905296,"Campanula rotundifolia"
8.934503,48.473347,"Campanula rotundifolia"
8.371582,47.478233,"Campanula rotundifolia"
9.404197,48.848671,"Campanula rotundifolia"
10.290451,48.923981,"Campanula rotundifolia"
8.586459,50.077221,"Campanula rotundifolia"
11.74668,48.393293,"Campanula rotundifolia"
10.685465,59.528213,"Campanula rotundifolia"
-77.881393,44.662238,"Campanula rotundifolia"
8.614354,49.317989,"Campanula rotundifolia"
7.886156,54.186153,"Campanula rotundifolia"
10.685892,59.529321,"Campanula rotundifolia"
8.855667,50.527344,"Campanula rotundifolia"
-94.356087,46.411675,"Campanula rotundifolia"
9.00394,48.053264,"Campanula rotundifolia"
-89.885925,43.867695,"Campanula rotundifolia"
9.989597,53.64801,"Campanula rotundifolia"
-89.71962,43.414227,"Campanula rotundifolia"
-79.462147,43.651465,"Campanula rotundifolia"
7.990408,49.932285,"Campanula rotundifolia"
9.040618,50.323818,"Campanula rotundifolia"
-73.416306,43.578548,"Campanula rotundifolia"
-85.606812,45.65532,"Campanula rotundifolia"
8.87661,50.542454,"Campanula rotundifolia"
-66.732425,44.764026,"Campanula rotundifolia"
-90.879273,48.166204,"Campanula rotundifolia"
-112.863845,49.677247,"Campanula rotundifolia"
-104.870003,50.728333,"Campanula rotundifolia"
-89.813806,43.237417,"Campanula rotundifolia"
-89.771834,43.139652,"Campanula rotundifolia"
-89.771991,43.14013,"Campanula rotundifolia"
-92.73544,45.2283,"Campanula rotundifolia"
8.820133,50.520302,"Campanula rotundifolia"
-90.297223,42.222258,"Campanula rotundifolia"
11.540623,46.554375,"Campanula rotundifolia"
9.271774,48.899315,"Campanula rotundifolia"
-104.846547,38.720119,"Campanula rotundifolia"
-89.785482,43.16655,"Campanula rotundifolia"
-104.840816,38.721757,"Campanula rotundifolia"
9.63119,48.808105,"Campanula rotundifolia"
-92.73557,45.74238,"Campanula rotundifolia"
10.000319,49.153259,"Campanula rotundifolia"
10.360279,48.88435,"Campanula rotundifolia"
9.24131,50.440842,"Campanula rotundifolia"
11.552488,46.534451,"Campanula rotundifolia"
6.592269,50.643288,"Campanula rotundifolia"
-89.428958,43.088667,"Campanula rotundifolia"
6.51193,43.84749,"Campanula rotundifolia"
-92.65129,45.39704,"Campanula rotundifolia"
-87.848312,44.606002,"Campanula rotundifolia"
-94.34747,45.47601,"Campanula rotundifolia"
-92.745799,45.294143,"Campanula rotundifolia"
7.008805,48.03138,"Campanula rotundifolia"
9.554758,48.836079,"Campanula rotundifolia"
9.513431,48.837296,"Campanula rotundifolia"
-94.846962,47.428032,"Campanula rotundifolia"
-89.870396,42.955785,"Campanula rotundifolia"
-97.626172,51.184418,"Campanula rotundifolia"
-89.78955,43.170125,"Campanula rotundifolia"
-76.149998,45.261424,"Campanula rotundifolia"
-89.432648,43.036978,"Campanula rotundifolia"
-86.070625,44.802058,"Campanula rotundifolia"
-89.77286,43.139768,"Campanula rotundifolia"
-88.600187,48.1113,"Campanula rotundifolia"
-110.72263,44.752355,"Campanula rotundifolia"
10.397293,51.908379,"Campanula rotundifolia"
8.655648,49.321583,"Campanula rotundifolia"
-107.195831,53.277222,"Campanula rotundifolia"
-60.378887,46.655388,"Campanula rotundifolia"
8.658551,49.3316,"Campanula rotundifolia"
8.782625,58.437053,"Campanula rotundifolia"
9.095408,51.44828,"Campanula rotundifolia"
-77.995625,44.611143,"Campanula rotundifolia"
9.18961,44.676251,"Campanula rotundifolia"
9.410052,48.846943,"Campanula rotundifolia"
8.606774,49.306057,"Campanula rotundifolia"
10.13669,52.585686,"Campanula rotundifolia"
-113.908017,49.053722,"Campanula rotundifolia"
10.18364,52.581722,"Campanula rotundifolia"
13.297234,54.152683,"Campanula rotundifolia"
-91.094267,47.414935,"Campanula rotundifolia"
-95.026655,45.315375,"Campanula rotundifolia"
13.396711,52.454597,"Campanula rotundifolia"
9.751654,51.438576,"Campanula rotundifolia"
-110.917968,44.486051,"Campanula rotundifolia"
-91.590103,43.999755,"Campanula rotundifolia"
-92.765588,45.261068,"Campanula rotundifolia"
10.810547,54.112453,"Campanula rotundifolia"
-107.065848,38.853343,"Campanula rotundifolia"
8.709519,50.79216,"Campanula rotundifolia"
-66.734992,44.764437,"Campanula rotundifolia"
-135.315701,57.045459,"Campanula rotundifolia"
-109.496376,49.651228,"Campanula rotundifolia"
-60.39854,46.365603,"Campanula rotundifolia"
9.736805,49.969883,"Campanula rotundifolia"
8.797613,58.423305,"Campanula rotundifolia"
11.26811,50.788685,"Campanula rotundifolia"
10.525074,51.939293,"Campanula rotundifolia"
7.473965,49.381424,"Campanula rotundifolia"
8.638679,49.350803,"Campanula rotundifolia"
13.298183,54.152916,"Campanula rotundifolia"
-94.73402,46.477226,"Campanula rotundifolia"
10.768919,53.913616,"Campanula rotundifolia"
7.94991,63.0224,"Campanula rotundifolia"
-78.125401,44.457141,"Campanula rotundifolia"
-135.384217,57.102567,"Campanula rotundifolia"
8.072548,47.721081,"Campanula rotundifolia"
-114.376413,62.455394,"Campanula rotundifolia"
12.477365,47.935467,"Campanula rotundifolia"
-113.673764,61.172054,"Campanula rotundifolia"
-89.41872,48.070008,"Campanula rotundifolia"
10.105813,47.255364,"Campanula rotundifolia"
-123.508816,48.523881,"Campanula rotundifolia"
13.439734,52.446922,"Campanula rotundifolia"
10.263677,48.909435,"Campanula rotundifolia"
8.663546,49.311409,"Campanula rotundifolia"
-86.200447,44.71187,"Campanula rotundifolia"
-106.983132,38.962011,"Campanula rotundifolia"
-89.43232,48.069523,"Campanula rotundifolia"
8.598089,49.357941,"Campanula rotundifolia"
8.745067,58.472438,"Campanula rotundifolia"
8.796112,58.424072,"Campanula rotundifolia"
8.534231,46.999397,"Campanula rotundifolia"
10.108286,52.556713,"Campanula rotundifolia"
-72.649127,43.38746,"Campanula rotundifolia"
10.494473,51.924561,"Campanula rotundifolia"
-92.703942,45.011393,"Campanula rotundifolia"
13.380532,52.488464,"Campanula rotundifolia"
-91.216803,47.360377,"Campanula rotundifolia"
-110.71518,44.966705,"Campanula rotundifolia"
7.336466,45.580284,"Campanula rotundifolia"
-89.424036,48.065848,"Campanula rotundifolia"
10.567646,52.949051,"Campanula rotundifolia"
7.949503,63.022262,"Campanula rotundifolia"
8.104305,47.733089,"Campanula rotundifolia"
10.422421,48.85952,"Campanula rotundifolia"
12.171178,47.581028,"Campanula rotundifolia"
-100.325556,25.241667,"Campanula rotundifolia"
-89.416731,48.054043,"Campanula rotundifolia"
-72.648062,43.388122,"Campanula rotundifolia"
-9.037105,52.996763,"Campanula rotundifolia"
-73.185359,44.777814,"Campanula rotundifolia"
7.03034,50.256458,"Campanula rotundifolia"
-68.177258,44.328611,"Campanula rotundifolia"
7.698326,48.141579,"Campanula rotundifolia"
8.619139,49.353054,"Campanula rotundifolia"
10.723648,47.82988,"Campanula rotundifolia"
-79.46623,43.647186,"Campanula rotundifolia"
10.622849,47.805096,"Campanula rotundifolia"
-135.31585,57.045433,"Campanula rotundifolia"
7.593761,44.087425,"Campanula rotundifolia"
-100.906248,25.34959,"Campanula rotundifolia"
-107.06577,38.853207,"Campanula rotundifolia"
-94.662111,47.442659,"Campanula rotundifolia"
-135.315981,57.045391,"Campanula rotundifolia"
-90.921312,47.518968,"Campanula rotundifolia"
9.579649,48.829357,"Campanula rotundifolia"
-79.059824,44.687149,"Campanula rotundifolia"
-9.362775,53.060647,"Campanula rotundifolia"
-3.016256,54.422275,"Campanula rotundifolia"
-88.001082,46.963642,"Campanula rotundifolia"
8.799778,58.423703,"Campanula rotundifolia"
-91.46813,47.142526,"Campanula rotundifolia"
-110.807143,44.550041,"Campanula rotundifolia"
8.978038,58.563587,"Campanula rotundifolia"
-91.498002,43.920536,"Campanula rotundifolia"
-79.466713,43.64743,"Campanula rotundifolia"
16.516425,59.654525,"Campanula rotundifolia"
-3.05124,52.35488,"Campanula rotundifolia"
4.85376,51.03872,"Campanula rotundifolia"
4.73912,50.96722,"Campanula rotundifolia"
10.711655,59.500657,"Campanula rotundifolia"
170.528159,-45.850996,"Campanula rotundifolia"
4.97157,51.32582,"Campanula rotundifolia"
19.164479,69.742542,"Campanula rotundifolia"
11.163346,59.339365,"Campanula rotundifolia"
16.627618,59.559492,"Campanula rotundifolia"
5.919458,59.092105,"Campanula rotundifolia"
3.38336,50.7884,"Campanula rotundifolia"
13.260733,56.274345,"Campanula rotundifolia"
4.79606,50.96703,"Campanula rotundifolia"
15.899983,56.749116,"Campanula rotundifolia"
12.90288,56.714902,"Campanula rotundifolia"
16.985669,58.766361,"Campanula rotundifolia"
9.2,49.8,"Campanula rotundifolia"
18.290651,59.230264,"Campanula rotundifolia"
10.803679,63.431731,"Campanula rotundifolia"
-3.10268,52.38633,"Campanula rotundifolia"
5.59128,50.88953,"Campanula rotundifolia"
8.101286,62.959732,"Campanula rotundifolia"
4.70507,51.17857,"Campanula rotundifolia"
9.36562,59.413029,"Campanula rotundifolia"
9.18,49.86,"Campanula rotundifolia"
10.879919,59.289056,"Campanula rotundifolia"
9.63,50.22,"Campanula rotundifolia"
17.270516,59.021156,"Campanula rotundifolia"
13.626787,56.113187,"Campanula rotundifolia"
11.65017,59.481854,"Campanula rotundifolia"
19.137026,69.715515,"Campanula rotundifolia"
10.897301,59.617198,"Campanula rotundifolia"
10.896708,59.294203,"Campanula rotundifolia"
8.02784,63.000139,"Campanula rotundifolia"
8.331425,62.801078,"Campanula rotundifolia"
8.976688,50.545753,"Campanula rotundifolia"
10.96,48.32,"Campanula rotundifolia"
4.45481,51.18351,"Campanula rotundifolia"
16.503327,59.660374,"Campanula rotundifolia"
8.227386,50.416176,"Campanula rotundifolia"
9.608129,62.306811,"Campanula rotundifolia"
11.110426,59.018807,"Campanula rotundifolia"
10.844202,59.5819,"Campanula rotundifolia"
11.001398,59.028498,"Campanula rotundifolia"
5.71739,51.07246,"Campanula rotundifolia"
5.71013,51.06804,"Campanula rotundifolia"
16.500066,59.584028,"Campanula rotundifolia"
15.191302,56.492918,"Campanula rotundifolia"
11.110256,59.018812,"Campanula rotundifolia"
4.39758,51.14758,"Campanula rotundifolia"
5.22663,61.75878,"Campanula rotundifolia"
13.713636,58.232018,"Campanula rotundifolia"
13.944746,56.148356,"Campanula rotundifolia"
16.503525,59.583714,"Campanula rotundifolia"
15.560339,57.142664,"Campanula rotundifolia"
5.31143,51.10786,"Campanula rotundifolia"
5.70312,51.07262,"Campanula rotundifolia"
6.610076,61.90258,"Campanula rotundifolia"
-4.99014,56.5924,"Campanula rotundifolia"
11.74664,59.140221,"Campanula rotundifolia"
19.693838,69.726842,"Campanula rotundifolia"
9.831908,59.235861,"Campanula rotundifolia"
8.32352,62.95571,"Campanula rotundifolia"
11.534207,58.979586,"Campanula rotundifolia"
6.685631,58.273707,"Campanula rotundifolia"
10.232656,63.109622,"Campanula rotundifolia"
16.42759,59.590004,"Campanula rotundifolia"
16.502447,59.583764,"Campanula rotundifolia"
10.724887,60.894749,"Campanula rotundifolia"
10.350263,59.480937,"Campanula rotundifolia"
10.849816,59.572111,"Campanula rotundifolia"
8.012766,62.999083,"Campanula rotundifolia"
6.685092,58.342741,"Campanula rotundifolia"
1.15167,44.41111,"Campanula rotundifolia"
13.605659,56.33273,"Campanula rotundifolia"
10.594263,59.43891,"Campanula rotundifolia"
5.6491,50.92488,"Campanula rotundifolia"
14.124589,55.576837,"Campanula rotundifolia"
16.445682,59.600533,"Campanula rotundifolia"
14.496365,67.281201,"Campanula rotundifolia"
11.522825,58.923919,"Campanula rotundifolia"
5.02383,50.96598,"Campanula rotundifolia"
19.700063,69.736772,"Campanula rotundifolia"
14.444227,67.299054,"Campanula rotundifolia"
7.10156,47.90324,"Campanula rotundifolia"
10.291019,63.147525,"Campanula rotundifolia"
10.219217,63.322621,"Campanula rotundifolia"
4.34039,51.18354,"Campanula rotundifolia"
15.851213,60.058478,"Campanula rotundifolia"
13.795554,58.717385,"Campanula rotundifolia"
11.745481,59.141147,"Campanula rotundifolia"
10.650255,59.912339,"Campanula rotundifolia"
8.078298,62.96961,"Campanula rotundifolia"
8.561525,50.00069,"Campanula rotundifolia"
10.15,49.27,"Campanula rotundifolia"
5.48449,51.17827,"Campanula rotundifolia"
16.62999,59.638527,"Campanula rotundifolia"
16.401045,59.571428,"Campanula rotundifolia"
10.644551,59.428677,"Campanula rotundifolia"
8.320403,62.954778,"Campanula rotundifolia"
9.557311,59.46074,"Campanula rotundifolia"
7.0882,47.89951,"Campanula rotundifolia"
6.7223,48.01359,"Campanula rotundifolia"
14.669632,67.473816,"Campanula rotundifolia"
9.452705,48.899239,"Campanula rotundifolia"
16.507846,56.706175,"Campanula rotundifolia"
16.499923,56.357498,"Campanula rotundifolia"
7.164316,62.290153,"Campanula rotundifolia"
9.12,49.82,"Campanula rotundifolia"
4.51247,51.32727,"Campanula rotundifolia"
16.495243,56.368813,"Campanula rotundifolia"
14.99052,56.414325,"Campanula rotundifolia"
16.246813,58.764535,"Campanula rotundifolia"
13.699407,56.361275,"Campanula rotundifolia"
10.935201,59.626302,"Campanula rotundifolia"
7.04065,47.89378,"Campanula rotundifolia"
10.304431,63.04839,"Campanula rotundifolia"
