"lon","lat","species.name"
-114.837534,50.938913,"Saxifraga oppositifolia"
7.345867,45.647417,"Saxifraga oppositifolia"
7.34513,45.640749,"Saxifraga oppositifolia"
12.673502,47.022514,"Saxifraga oppositifolia"
6.70861,44.23733,"Saxifraga oppositifolia"
12.806763,78.512726,"Saxifraga oppositifolia"
-138.710862,61.057628,"Saxifraga oppositifolia"
-138.474762,60.923112,"Saxifraga oppositifolia"
7.411352,45.586834,"Saxifraga oppositifolia"
7.284944,46.331225,"Saxifraga oppositifolia"
12.686719,47.208536,"Saxifraga oppositifolia"
-86.449963,48.78376,"Saxifraga oppositifolia"
18.723297,68.365532,"Saxifraga oppositifolia"
-135.165808,57.043729,"Saxifraga oppositifolia"
18.698472,68.372569,"Saxifraga oppositifolia"
18.729621,68.364263,"Saxifraga oppositifolia"
10.627366,63.547112,"Saxifraga oppositifolia"
6.050315,60.364004,"Saxifraga oppositifolia"
-4.01662,53.07512,"Saxifraga oppositifolia"
-5.08346,56.66787,"Saxifraga oppositifolia"
6.043713,60.364132,"Saxifraga oppositifolia"
10.86462,63.446076,"Saxifraga oppositifolia"
-5.08332,56.66608,"Saxifraga oppositifolia"
16.349006,66.52758,"Saxifraga oppositifolia"
18.909519,69.630724,"Saxifraga oppositifolia"
18.915079,69.62866,"Saxifraga oppositifolia"
8.740464,63.611609,"Saxifraga oppositifolia"
18.904515,69.634251,"Saxifraga oppositifolia"
19.186038,69.713213,"Saxifraga oppositifolia"
10.864306,63.446184,"Saxifraga oppositifolia"
10.803679,63.431731,"Saxifraga oppositifolia"
6.548835,59.711633,"Saxifraga oppositifolia"
5.539075,59.802901,"Saxifraga oppositifolia"
6.181712,62.681094,"Saxifraga oppositifolia"
18.904497,69.634282,"Saxifraga oppositifolia"
14.564341,67.276083,"Saxifraga oppositifolia"
13.480236,68.203781,"Saxifraga oppositifolia"
14.713865,67.294814,"Saxifraga oppositifolia"
16.378426,66.600301,"Saxifraga oppositifolia"
18.911315,69.62872,"Saxifraga oppositifolia"
18.815735,69.600902,"Saxifraga oppositifolia"
18.8118,69.598485,"Saxifraga oppositifolia"
-151.743928,68.153375,"Saxifraga oppositifolia"
12.563056,66.182657,"Saxifraga oppositifolia"
15.030333,67.928166,"Saxifraga oppositifolia"
19.693838,69.726842,"Saxifraga oppositifolia"
19.222483,69.752378,"Saxifraga oppositifolia"
9.608129,62.306811,"Saxifraga oppositifolia"
19.22763,69.740645,"Saxifraga oppositifolia"
14.669632,67.473816,"Saxifraga oppositifolia"
19.692616,69.741908,"Saxifraga oppositifolia"
19.226777,69.76009,"Saxifraga oppositifolia"
7.210723,62.288604,"Saxifraga oppositifolia"
14.500857,68.378195,"Saxifraga oppositifolia"
14.444712,67.297723,"Saxifraga oppositifolia"
-151.719059,68.145818,"Saxifraga oppositifolia"
6.214141,60.833241,"Saxifraga oppositifolia"
12.227526,65.967739,"Saxifraga oppositifolia"
10.084748,63.538599,"Saxifraga oppositifolia"
9.674972,61.609143,"Saxifraga oppositifolia"
18.782735,68.360716,"Saxifraga oppositifolia"
10.116351,63.53982,"Saxifraga oppositifolia"
10.217294,63.321693,"Saxifraga oppositifolia"
9.602335,62.301655,"Saxifraga oppositifolia"
9.725925,62.810155,"Saxifraga oppositifolia"
14.573486,67.279129,"Saxifraga oppositifolia"
-151.754718,68.142164,"Saxifraga oppositifolia"
6.03407,44.93344,"Saxifraga oppositifolia"
0.53942,42.75433,"Saxifraga oppositifolia"
14.522533,68.389688,"Saxifraga oppositifolia"
19.700063,69.736772,"Saxifraga oppositifolia"
30.611028,70.542615,"Saxifraga oppositifolia"
9.603179,62.301555,"Saxifraga oppositifolia"
9.759306,62.797604,"Saxifraga oppositifolia"
14.488586,67.320667,"Saxifraga oppositifolia"
15.395211,78.248633,"Saxifraga oppositifolia"
15.413195,78.251425,"Saxifraga oppositifolia"
13.785124,67.162934,"Saxifraga oppositifolia"
8.981078,61.873349,"Saxifraga oppositifolia"
13.823891,78.210915,"Saxifraga oppositifolia"
13.647079,79.67981,"Saxifraga oppositifolia"
12.393948,62.919229,"Saxifraga oppositifolia"
6.429791,60.931755,"Saxifraga oppositifolia"
15.018206,64.792366,"Saxifraga oppositifolia"
9.607338,62.30186,"Saxifraga oppositifolia"
12.484831,62.878452,"Saxifraga oppositifolia"
14.503327,67.332406,"Saxifraga oppositifolia"
14.506489,67.334351,"Saxifraga oppositifolia"
14.201538,64.965249,"Saxifraga oppositifolia"
11.026497,79.560425,"Saxifraga oppositifolia"
19.670832,69.715633,"Saxifraga oppositifolia"
13.63472,78.056023,"Saxifraga oppositifolia"
15.219841,66.150053,"Saxifraga oppositifolia"
5.782684,60.119777,"Saxifraga oppositifolia"
14.483142,67.319548,"Saxifraga oppositifolia"
12.048225,78.963768,"Saxifraga oppositifolia"
18.980243,69.599668,"Saxifraga oppositifolia"
12.737274,79.590858,"Saxifraga oppositifolia"
14.502932,67.328393,"Saxifraga oppositifolia"
18.758009,68.488984,"Saxifraga oppositifolia"
11.485691,78.728401,"Saxifraga oppositifolia"
13.923168,66.87218,"Saxifraga oppositifolia"
15.219859,66.150016,"Saxifraga oppositifolia"
19.042407,69.61622,"Saxifraga oppositifolia"
14.474042,65.088506,"Saxifraga oppositifolia"
6.015051,60.387616,"Saxifraga oppositifolia"
10.556238,46.281059,"Saxifraga oppositifolia"
25.177235,70.304205,"Saxifraga oppositifolia"
10.656885,63.440959,"Saxifraga oppositifolia"
11.52071,79.27079,"Saxifraga oppositifolia"
