"lon","lat","species.name"
-16.908388,65.590499,"Salix herbacea"
18.707385,68.370109,"Salix herbacea"
24.061698,68.06804,"Salix herbacea"
-19.170452,63.932912,"Salix herbacea"
18.711166,68.369011,"Salix herbacea"
6.79359,58.552935,"Salix herbacea"
7.301614,59.036763,"Salix herbacea"
6.816147,59.041297,"Salix herbacea"
6.812194,58.632821,"Salix herbacea"
6.760164,58.657809,"Salix herbacea"
6.806364,58.631988,"Salix herbacea"
6.781858,59.040659,"Salix herbacea"
15.772269,56.379603,"Salix herbacea"
6.897435,58.666653,"Salix herbacea"
10.694832,63.729721,"Salix herbacea"
8.825795,61.395987,"Salix herbacea"
18.766049,68.484658,"Salix herbacea"
5.393458,60.41989,"Salix herbacea"
10.712823,62.50328,"Salix herbacea"
10.631957,61.226295,"Salix herbacea"
12.135099,63.97434,"Salix herbacea"
7.040564,62.414973,"Salix herbacea"
8.094108,62.992079,"Salix herbacea"
8.224175,59.81438,"Salix herbacea"
11.670742,63.181937,"Salix herbacea"
14.868205,65.708605,"Salix herbacea"
11.722368,63.163799,"Salix herbacea"
7.187558,45.889238,"Salix herbacea"
20.529585,67.112485,"Salix herbacea"
14.52106,65.1197,"Salix herbacea"
11.612463,46.554375,"Salix herbacea"
16.661584,66.293635,"Salix herbacea"
20.588749,67.113561,"Salix herbacea"
10.628965,61.190277,"Salix herbacea"
17.389129,65.080078,"Salix herbacea"
19.042407,69.61622,"Salix herbacea"
18.257171,68.432244,"Salix herbacea"
10.123798,61.463899,"Salix herbacea"
8.654298,62.287192,"Salix herbacea"
14.474042,65.088506,"Salix herbacea"
7.155207,59.151762,"Salix herbacea"
7.59651,60.62871,"Salix herbacea"
7.60614,60.5796,"Salix herbacea"
7.59671,60.62896,"Salix herbacea"
14.925697,64.806831,"Salix herbacea"
14.907282,64.811232,"Salix herbacea"
15.80884,66.06974,"Salix herbacea"
15.19874,65.887359,"Salix herbacea"
15.204462,65.892331,"Salix herbacea"
15.213329,65.895549,"Salix herbacea"
6.978068,59.005719,"Salix herbacea"
9.791592,62.550321,"Salix herbacea"
8.826999,61.339101,"Salix herbacea"
12.485639,62.891992,"Salix herbacea"
12.479692,62.897055,"Salix herbacea"
8.491217,59.920008,"Salix herbacea"
10.096597,61.428101,"Salix herbacea"
6.961926,58.977804,"Salix herbacea"
7.5849,60.58056,"Salix herbacea"
12.482621,62.894153,"Salix herbacea"
12.481139,62.894935,"Salix herbacea"
8.807856,61.312761,"Salix herbacea"
7.150527,59.043048,"Salix herbacea"
6.952215,58.980873,"Salix herbacea"
6.103711,60.404738,"Salix herbacea"
