"lon","lat","species.name"
10.115453,46.664421,"Chamorchis alpina"
18.41973,68.529134,"Chamorchis alpina"
17.753674,67.814493,"Chamorchis alpina"
18.519946,68.423488,"Chamorchis alpina"
13.03,47.58,"Chamorchis alpina"
18.625876,68.422094,"Chamorchis alpina"
18.516407,68.420627,"Chamorchis alpina"
15.081267,65.772174,"Chamorchis alpina"
18.980791,69.624488,"Chamorchis alpina"
13.04,47.57,"Chamorchis alpina"
18.831563,68.334771,"Chamorchis alpina"
16.469829,67.354559,"Chamorchis alpina"
25.502515,70.290001,"Chamorchis alpina"
13.05,47.57,"Chamorchis alpina"
16.379063,66.601485,"Chamorchis alpina"
15.085606,65.773744,"Chamorchis alpina"
23.3211,70.04844,"Chamorchis alpina"
18.826452,68.346269,"Chamorchis alpina"
12.460792,63.242419,"Chamorchis alpina"
15.881082,66.767157,"Chamorchis alpina"
18.219505,68.403681,"Chamorchis alpina"
16.455654,67.35523,"Chamorchis alpina"
23.383794,70.045702,"Chamorchis alpina"
8.898801,61.551902,"Chamorchis alpina"
18.448719,68.525599,"Chamorchis alpina"
11.433164,63.133709,"Chamorchis alpina"
14.439852,66.923838,"Chamorchis alpina"
16.467628,67.304933,"Chamorchis alpina"
6.83281,46.1226,"Chamorchis alpina"
12.547461,62.753495,"Chamorchis alpina"
10.11137,47.366966,"Chamorchis alpina"
16.438155,67.511859,"Chamorchis alpina"
16.444847,67.283969,"Chamorchis alpina"
7.124404,45.033034,"Chamorchis alpina"
15.241742,67.07904,"Chamorchis alpina"
14.485602,46.504036,"Chamorchis alpina"
10.412292,47.421001,"Chamorchis alpina"
10.88,47.57,"Chamorchis alpina"
23.319447,70.072874,"Chamorchis alpina"
21.080792,69.368314,"Chamorchis alpina"
21.096108,69.37408,"Chamorchis alpina"
7.02709,45.40771,"Chamorchis alpina"
19.504132,69.766752,"Chamorchis alpina"
23.136326,70.29024,"Chamorchis alpina"
14.491748,67.335425,"Chamorchis alpina"
7.0279,45.40694,"Chamorchis alpina"
14.548521,66.098069,"Chamorchis alpina"
23.077729,69.938092,"Chamorchis alpina"
23.13739,70.2912,"Chamorchis alpina"
23.07003,69.935716,"Chamorchis alpina"
16.053137,67.000777,"Chamorchis alpina"
14.334785,66.835965,"Chamorchis alpina"
7.139388,59.161429,"Chamorchis alpina"
8.90521,62.45926,"Chamorchis alpina"
25.078718,70.265365,"Chamorchis alpina"
20.425273,69.24457,"Chamorchis alpina"
18.628418,68.424862,"Chamorchis alpina"
16.179736,67.371356,"Chamorchis alpina"
25.131355,70.29083,"Chamorchis alpina"
15.186262,65.777128,"Chamorchis alpina"
20.430259,69.241559,"Chamorchis alpina"
16.173727,67.371463,"Chamorchis alpina"
14.730179,65.860029,"Chamorchis alpina"
25.174681,70.302164,"Chamorchis alpina"
8.92972,62.4655,"Chamorchis alpina"
16.378426,66.600301,"Chamorchis alpina"
9.30161,62.7396,"Chamorchis alpina"
14.518706,66.808822,"Chamorchis alpina"
14.713147,65.880308,"Chamorchis alpina"
14.580457,66.990835,"Chamorchis alpina"
12.441011,63.246435,"Chamorchis alpina"
12.844184,63.091296,"Chamorchis alpina"
20.270745,68.990612,"Chamorchis alpina"
15.951708,66.779015,"Chamorchis alpina"
19.074997,68.669216,"Chamorchis alpina"
15.079156,65.771758,"Chamorchis alpina"
8.104681,61.645586,"Chamorchis alpina"
18.826496,68.346293,"Chamorchis alpina"
18.5147,68.422351,"Chamorchis alpina"
16.044845,66.82311,"Chamorchis alpina"
16.22387,66.861225,"Chamorchis alpina"
18.515185,68.421932,"Chamorchis alpina"
8.91524,61.919479,"Chamorchis alpina"
18.157216,68.21775,"Chamorchis alpina"
16.13889,66.647865,"Chamorchis alpina"
12.690886,62.876601,"Chamorchis alpina"
14.992038,66.800582,"Chamorchis alpina"
18.44067,68.525007,"Chamorchis alpina"
18.555142,68.513553,"Chamorchis alpina"
18.426504,68.523218,"Chamorchis alpina"
17.965919,67.829729,"Chamorchis alpina"
16.839037,67.790139,"Chamorchis alpina"
16.0653,66.671426,"Chamorchis alpina"
16.813677,67.791273,"Chamorchis alpina"
16.814423,67.791932,"Chamorchis alpina"
16.707928,67.319036,"Chamorchis alpina"
16.066072,66.671397,"Chamorchis alpina"
16.715869,67.321993,"Chamorchis alpina"
18.163378,68.526734,"Chamorchis alpina"
14.556723,66.719673,"Chamorchis alpina"
13.5,47.5,"Chamorchis alpina"
8.095339,61.651422,"Chamorchis alpina"
8.097675,61.649016,"Chamorchis alpina"
14.552582,67.212607,"Chamorchis alpina"
14.53087,67.209559,"Chamorchis alpina"
15.03416,65.791741,"Chamorchis alpina"
14.632757,67.049452,"Chamorchis alpina"
12.690716,62.876388,"Chamorchis alpina"
14.996601,66.71581,"Chamorchis alpina"
8.1044,61.6459,"Chamorchis alpina"
16.273781,66.964612,"Chamorchis alpina"
12.688281,62.875799,"Chamorchis alpina"
14.62804,67.042533,"Chamorchis alpina"
14.917136,66.818952,"Chamorchis alpina"
12.95,47.49,"Chamorchis alpina"
12.688003,62.875782,"Chamorchis alpina"
13.371333,47.179633,"Chamorchis alpina"
16.417107,67.036768,"Chamorchis alpina"
16.501082,67.067471,"Chamorchis alpina"
12.691111,62.876532,"Chamorchis alpina"
14.999997,66.849383,"Chamorchis alpina"
15.177261,67.091579,"Chamorchis alpina"
9.620921,62.063717,"Chamorchis alpina"
18.161555,68.211759,"Chamorchis alpina"
14.652744,66.9536,"Chamorchis alpina"
14.189869,66.801891,"Chamorchis alpina"
15.174944,67.08889,"Chamorchis alpina"
15.144661,67.067391,"Chamorchis alpina"
14.179206,66.796388,"Chamorchis alpina"
12.01057,63.32135,"Chamorchis alpina"
14.180338,66.794976,"Chamorchis alpina"
12.750707,47.077019,"Chamorchis alpina"
18.207207,68.392023,"Chamorchis alpina"
18.809267,68.176574,"Chamorchis alpina"
14.374949,66.976255,"Chamorchis alpina"
9.772881,62.192544,"Chamorchis alpina"
13.1,47.5,"Chamorchis alpina"
14.785228,67.03789,"Chamorchis alpina"
16.640078,67.2899,"Chamorchis alpina"
9.049332,61.956637,"Chamorchis alpina"
16.714737,67.322665,"Chamorchis alpina"
16.534463,67.235705,"Chamorchis alpina"
16.707407,67.320009,"Chamorchis alpina"
18.628202,68.424548,"Chamorchis alpina"
16.70234,67.306306,"Chamorchis alpina"
16.015515,66.992938,"Chamorchis alpina"
18.333977,68.396002,"Chamorchis alpina"
16.603166,67.231426,"Chamorchis alpina"
14.641955,67.017717,"Chamorchis alpina"
16.534202,67.235653,"Chamorchis alpina"
18.81348,68.329209,"Chamorchis alpina"
16.738533,67.29178,"Chamorchis alpina"
21.017236,69.39339,"Chamorchis alpina"
16.646555,67.2828,"Chamorchis alpina"
16.883683,66.854051,"Chamorchis alpina"
15.989662,66.9916,"Chamorchis alpina"
16.007772,66.991579,"Chamorchis alpina"
16.718456,67.323327,"Chamorchis alpina"
21.054238,69.34681,"Chamorchis alpina"
14.765572,67.051764,"Chamorchis alpina"
9.104866,61.954673,"Chamorchis alpina"
21.061864,69.346896,"Chamorchis alpina"
16.007008,66.989679,"Chamorchis alpina"
15.689382,66.285493,"Chamorchis alpina"
16.868573,66.631562,"Chamorchis alpina"
16.550785,67.236463,"Chamorchis alpina"
9.537458,62.810799,"Chamorchis alpina"
16.483223,67.424852,"Chamorchis alpina"
9.550538,62.81302,"Chamorchis alpina"
14.569982,67.370651,"Chamorchis alpina"
16.701163,67.307633,"Chamorchis alpina"
16.701621,67.334763,"Chamorchis alpina"
16.446491,67.356873,"Chamorchis alpina"
15.180307,66.177621,"Chamorchis alpina"
16.711153,67.32136,"Chamorchis alpina"
18.338954,68.388232,"Chamorchis alpina"
11.130495,63.063597,"Chamorchis alpina"
19.114056,68.861888,"Chamorchis alpina"
19.819048,69.159205,"Chamorchis alpina"
8.909698,61.54998,"Chamorchis alpina"
9.608991,62.059483,"Chamorchis alpina"
19.508426,69.043686,"Chamorchis alpina"
11.81571,46.570663,"Chamorchis alpina"
14.695567,67.044022,"Chamorchis alpina"
21.02666,69.33799,"Chamorchis alpina"
13.1,47.3,"Chamorchis alpina"
11.510186,63.650267,"Chamorchis alpina"
8.06679,61.644801,"Chamorchis alpina"
8.079178,61.647412,"Chamorchis alpina"
8.080508,61.647173,"Chamorchis alpina"
18.731634,68.487857,"Chamorchis alpina"
14.96013,66.84005,"Chamorchis alpina"
18.5155,68.422312,"Chamorchis alpina"
15.866952,66.983955,"Chamorchis alpina"
20.374195,68.974023,"Chamorchis alpina"
15.947162,67.027953,"Chamorchis alpina"
10.606306,46.51722,"Chamorchis alpina"
8.065129,61.647796,"Chamorchis alpina"
9.275177,62.736871,"Chamorchis alpina"
8.097297,61.645467,"Chamorchis alpina"
14.712635,65.86101,"Chamorchis alpina"
8.069764,61.647421,"Chamorchis alpina"
18.515904,68.41955,"Chamorchis alpina"
