"lon","lat","species.name"
35.4514,38.545,"Poa araratica"
44.2765,39.6802,"Poa araratica"
35.4757,38.5669,"Poa araratica"
101.16,28.1273,"Poa araratica"
92.13,30.12,"Poa araratica"
102.67,33.1,"Poa araratica"
96.73,29.75,"Poa araratica"
100,30.08,"Poa araratica"
97.33,30.17,"Poa araratica"
103.891767,36.519977,"Poa araratica"
96.855,33.0464,"Poa araratica"
99.706013,27.82308,"Poa araratica"
98.28167,45.4225,"Poa araratica"
69.72,35.43,"Poa araratica"
69.52,33.55,"Poa araratica"
69.88,33.98,"Poa araratica"
73.38,36.89,"Poa araratica"
51.383333,36.216667,"Poa araratica"
68.933333,34.6,"Poa araratica"
52.1,35.833333,"Poa araratica"
53.2,35.966667,"Poa araratica"
104.036837,34.43808,"Poa araratica"
114.630747,39.879848,"Poa araratica"
102.521732,35.20256,"Poa araratica"
97.466916,28.661276,"Poa araratica"
99.28717,27.177166,"Poa araratica"
114.714432,39.364854,"Poa araratica"
42.93139,40.43611,"Poa araratica"
113.432164,38.798957,"Poa araratica"
76,35,"Poa araratica"
