"lon","lat","species.name"
18.724534,68.365391,"Saxifraga cernua"
18.767082,68.48335,"Saxifraga cernua"
28.537888,70.209535,"Saxifraga cernua"
19.682151,69.715954,"Saxifraga cernua"
14.675166,65.887619,"Saxifraga cernua"
18.848083,68.329809,"Saxifraga cernua"
14.484642,65.090704,"Saxifraga cernua"
16.31398,66.114155,"Saxifraga cernua"
18.212148,67.533444,"Saxifraga cernua"
15.705992,66.556863,"Saxifraga cernua"
18.714854,68.366278,"Saxifraga cernua"
18.998362,69.622221,"Saxifraga cernua"
14.706445,65.86292,"Saxifraga cernua"
18.777215,68.359117,"Saxifraga cernua"
18.448719,68.525599,"Saxifraga cernua"
15.556791,67.599448,"Saxifraga cernua"
7.05111,59.83074,"Saxifraga cernua"
15.804133,66.340708,"Saxifraga cernua"
18.742118,68.352543,"Saxifraga cernua"
18.094738,67.594782,"Saxifraga cernua"
15.551499,66.381839,"Saxifraga cernua"
18.41973,68.529134,"Saxifraga cernua"
15.080243,65.769811,"Saxifraga cernua"
15.762747,66.083571,"Saxifraga cernua"
15.56086,66.38719,"Saxifraga cernua"
15.818263,66.337435,"Saxifraga cernua"
7.505873,60.611992,"Saxifraga cernua"
16.365445,67.62315,"Saxifraga cernua"
8.772453,61.70062,"Saxifraga cernua"
12.44323,62.729604,"Saxifraga cernua"
9.604527,62.301187,"Saxifraga cernua"
18.303461,68.391454,"Saxifraga cernua"
18.219505,68.403681,"Saxifraga cernua"
15.820518,66.342561,"Saxifraga cernua"
18.779021,68.3597,"Saxifraga cernua"
-147.647342433388,62.0260003998436,"Saxifraga cernua"
18.644956,68.410194,"Saxifraga cernua"
7.521515,60.596871,"Saxifraga cernua"
18.783871,68.360952,"Saxifraga cernua"
8.754981,61.704005,"Saxifraga cernua"
16.625741,67.288423,"Saxifraga cernua"
18.685533,68.360151,"Saxifraga cernua"
14.693698,65.868687,"Saxifraga cernua"
15.582294,66.393364,"Saxifraga cernua"
19.021772,69.616011,"Saxifraga cernua"
14.821591,66.129675,"Saxifraga cernua"
18.727403,68.3645,"Saxifraga cernua"
18.720783,68.368752,"Saxifraga cernua"
15.088157,65.774036,"Saxifraga cernua"
7.483568,60.604647,"Saxifraga cernua"
15.581997,66.374669,"Saxifraga cernua"
17.753674,67.814493,"Saxifraga cernua"
8.784455,61.70119,"Saxifraga cernua"
15.803288,66.34556,"Saxifraga cernua"
15.80884,66.06974,"Saxifraga cernua"
14.55242,65.658728,"Saxifraga cernua"
14.826541,66.128755,"Saxifraga cernua"
18.266577,68.406402,"Saxifraga cernua"
18.768061,68.353352,"Saxifraga cernua"
15.685393,66.601953,"Saxifraga cernua"
16.320008,66.110084,"Saxifraga cernua"
15.70601,66.557113,"Saxifraga cernua"
15.82121,66.338762,"Saxifraga cernua"
15.643667,78.219314,"Saxifraga cernua"
12.4525,62.732777,"Saxifraga cernua"
8.291549,61.541013,"Saxifraga cernua"
9.3344,62.82558,"Saxifraga cernua"
16.438155,67.511859,"Saxifraga cernua"
14.775023,66.651059,"Saxifraga cernua"
17.84877,67.391443,"Saxifraga cernua"
19.106977,69.606863,"Saxifraga cernua"
16.449509,67.279379,"Saxifraga cernua"
18.726235,68.360436,"Saxifraga cernua"
15.955598,67.341443,"Saxifraga cernua"
14.702277,66.683682,"Saxifraga cernua"
17.55874,67.59156,"Saxifraga cernua"
17.961733,67.536976,"Saxifraga cernua"
16.972446,67.238062,"Saxifraga cernua"
23.695545,69.769646,"Saxifraga cernua"
14.790851,66.677366,"Saxifraga cernua"
16.516874,67.276791,"Saxifraga cernua"
17.361156,67.320605,"Saxifraga cernua"
17.38771,67.562798,"Saxifraga cernua"
9.28072,62.75795,"Saxifraga cernua"
14.753535,66.651657,"Saxifraga cernua"
15.938036,67.34891,"Saxifraga cernua"
15.989177,67.342021,"Saxifraga cernua"
16.463514,67.30459,"Saxifraga cernua"
18.509903,68.335899,"Saxifraga cernua"
18.61347,67.870565,"Saxifraga cernua"
17.442696,67.612125,"Saxifraga cernua"
9.71065,62.411,"Saxifraga cernua"
12.453462,62.724051,"Saxifraga cernua"
12.549491,62.760124,"Saxifraga cernua"
18.625058,67.9081,"Saxifraga cernua"
9.26717,62.79176,"Saxifraga cernua"
14.697884,66.672191,"Saxifraga cernua"
14.446599,66.928887,"Saxifraga cernua"
16.447012,67.262191,"Saxifraga cernua"
14.348611,65.685278,"Saxifraga cernua"
19.009304,69.608926,"Saxifraga cernua"
10.079116,61.384227,"Saxifraga cernua"
15.326337,78.220221,"Saxifraga cernua"
9.638025,62.36226,"Saxifraga cernua"
14.644309,65.682436,"Saxifraga cernua"
15.560995,78.195208,"Saxifraga cernua"
9.859603,62.258909,"Saxifraga cernua"
16.250038,66.209998,"Saxifraga cernua"
8.65905,61.047417,"Saxifraga cernua"
15.692652,66.863477,"Saxifraga cernua"
9.513536,62.051346,"Saxifraga cernua"
15.514507,78.235334,"Saxifraga cernua"
15.696263,66.846147,"Saxifraga cernua"
