"lon","lat","species.name"
169.119236,-45.272147,"Carex lachenalii"
6.968115,59.021767,"Carex lachenalii"
7.08947,47.90332,"Carex lachenalii"
9.59398,62.238191,"Carex lachenalii"
28.569135,70.207596,"Carex lachenalii"
7.172248,59.157155,"Carex lachenalii"
16.365445,67.62315,"Carex lachenalii"
15.691205,66.565818,"Carex lachenalii"
15.630947,66.681353,"Carex lachenalii"
8.754828,61.703626,"Carex lachenalii"
8.923828,61.984232,"Carex lachenalii"
15.315566,67.652033,"Carex lachenalii"
15.701141,66.55944,"Carex lachenalii"
15.804779,66.345326,"Carex lachenalii"
18.219505,68.403681,"Carex lachenalii"
15.652219,66.542803,"Carex lachenalii"
-147.669943140085,62.0291000911908,"Carex lachenalii"
14.693698,65.868687,"Carex lachenalii"
12.93406,62.690319,"Carex lachenalii"
7.150527,59.043048,"Carex lachenalii"
16.76692,67.304101,"Carex lachenalii"
18.520189,68.414844,"Carex lachenalii"
15.608776,66.363359,"Carex lachenalii"
16.483187,67.356748,"Carex lachenalii"
14.626657,65.682103,"Carex lachenalii"
16.332621,66.094516,"Carex lachenalii"
15.731243,66.566811,"Carex lachenalii"
8.7966,61.422099,"Carex lachenalii"
15.697062,66.564799,"Carex lachenalii"
14.363729,65.054228,"Carex lachenalii"
15.82121,66.338762,"Carex lachenalii"
15.818263,66.337435,"Carex lachenalii"
6.31748,45.98152,"Carex lachenalii"
6.32722,45.98707,"Carex lachenalii"
6.68455,46.04992,"Carex lachenalii"
15.938036,67.34891,"Carex lachenalii"
16.370188,67.621857,"Carex lachenalii"
15.803198,66.342287,"Carex lachenalii"
15.807016,66.335217,"Carex lachenalii"
15.82085,66.338322,"Carex lachenalii"
15.820518,66.342561,"Carex lachenalii"
15.701186,66.559604,"Carex lachenalii"
15.791727,66.343632,"Carex lachenalii"
12.454647,62.726306,"Carex lachenalii"
14.921466,67.67405,"Carex lachenalii"
18.123107,68.462396,"Carex lachenalii"
15.820608,66.069324,"Carex lachenalii"
15.762747,66.083571,"Carex lachenalii"
14.935327,64.79007,"Carex lachenalii"
16.31398,66.114155,"Carex lachenalii"
15.634585,66.664296,"Carex lachenalii"
15.69117,66.562745,"Carex lachenalii"
6.32324,45.98548,"Carex lachenalii"
15.582294,66.393364,"Carex lachenalii"
8.804676,61.290575,"Carex lachenalii"
15.779079,67.000138,"Carex lachenalii"
8.95482,61.982599,"Carex lachenalii"
14.964513,64.803153,"Carex lachenalii"
18.266577,68.406402,"Carex lachenalii"
12.930278,62.685843,"Carex lachenalii"
15.435859,67.642023,"Carex lachenalii"
15.547268,66.382055,"Carex lachenalii"
15.084546,65.774224,"Carex lachenalii"
19.009304,69.608926,"Carex lachenalii"
15.544052,66.386204,"Carex lachenalii"
21.425574,68.571232,"Carex lachenalii"
7.792643,62.493681,"Carex lachenalii"
15.250402,66.638103,"Carex lachenalii"
16.516874,67.276791,"Carex lachenalii"
13.089514,63.428461,"Carex lachenalii"
15.733435,66.717245,"Carex lachenalii"
6.742844,58.95658,"Carex lachenalii"
11.426031,63.130571,"Carex lachenalii"
9.71065,62.411,"Carex lachenalii"
17.442696,67.612125,"Carex lachenalii"
16.972446,67.238062,"Carex lachenalii"
14.637877,66.906473,"Carex lachenalii"
9.71492,62.40748,"Carex lachenalii"
16.447012,67.262191,"Carex lachenalii"
15.987712,67.342302,"Carex lachenalii"
15.934667,67.34408,"Carex lachenalii"
9.69672,62.4279,"Carex lachenalii"
17.361156,67.320605,"Carex lachenalii"
17.84877,67.391443,"Carex lachenalii"
15.736678,66.711847,"Carex lachenalii"
15.287583,66.60996,"Carex lachenalii"
15.241913,66.648972,"Carex lachenalii"
9.992707,62.931086,"Carex lachenalii"
9.99662,62.92935,"Carex lachenalii"
17.38771,67.562798,"Carex lachenalii"
15.222267,66.600376,"Carex lachenalii"
14.790851,66.677366,"Carex lachenalii"
7.794745,62.492038,"Carex lachenalii"
6.999745,59.001796,"Carex lachenalii"
-148.983678173205,61.4601841399786,"Carex lachenalii"
6.541128,60.977031,"Carex lachenalii"
14.775023,66.651059,"Carex lachenalii"
19.106977,69.606863,"Carex lachenalii"
9.32749,62.75482,"Carex lachenalii"
17.55874,67.59156,"Carex lachenalii"
12.547461,62.753495,"Carex lachenalii"
9.3918,62.85779,"Carex lachenalii"
15.955598,67.341443,"Carex lachenalii"
7.817229,62.490391,"Carex lachenalii"
7.838717,62.486801,"Carex lachenalii"
9.975073,62.933903,"Carex lachenalii"
9.71415,62.40829,"Carex lachenalii"
17.961733,67.536976,"Carex lachenalii"
9.7088,62.41377,"Carex lachenalii"
15.223138,66.647473,"Carex lachenalii"
9.971372,62.941108,"Carex lachenalii"
9.652973,62.302102,"Carex lachenalii"
14.702277,66.683682,"Carex lachenalii"
9.70662,62.41553,"Carex lachenalii"
16.449509,67.279379,"Carex lachenalii"
14.443014,66.935511,"Carex lachenalii"
9.79229,62.41852,"Carex lachenalii"
6.523386,61.068336,"Carex lachenalii"
14.697884,66.672191,"Carex lachenalii"
6.75666,58.939074,"Carex lachenalii"
15.413258,66.317121,"Carex lachenalii"
17.263967,67.523875,"Carex lachenalii"
8.78331,62.7565,"Carex lachenalii"
14.422452,66.711971,"Carex lachenalii"
14.431965,66.721875,"Carex lachenalii"
14.3497,65.68524,"Carex lachenalii"
14.222729,66.785934,"Carex lachenalii"
14.416298,66.713026,"Carex lachenalii"
14.348056,65.685278,"Carex lachenalii"
9.829177,62.276098,"Carex lachenalii"
9.02912,62.71954,"Carex lachenalii"
6.797938,59.041999,"Carex lachenalii"
14.650912,46.84763,"Carex lachenalii"
6.36302,46.76362,"Carex lachenalii"
9.751689,62.716302,"Carex lachenalii"
15.403799,67.4261,"Carex lachenalii"
16.229431,68.330177,"Carex lachenalii"
16.249841,66.206276,"Carex lachenalii"
16.368347,66.43197,"Carex lachenalii"
9.445147,61.33743,"Carex lachenalii"
19.312638,69.67436,"Carex lachenalii"
18.269855,67.172182,"Carex lachenalii"
7.781072,60.441709,"Carex lachenalii"
9.326543,62.302991,"Carex lachenalii"
10.096884,62.977892,"Carex lachenalii"
14.825616,66.754556,"Carex lachenalii"
7.12912,47.98145,"Carex lachenalii"
8.26198,62.72343,"Carex lachenalii"
14.654056,65.682547,"Carex lachenalii"
16.23465,66.199672,"Carex lachenalii"
7.11336,47.97874,"Carex lachenalii"
6.3429,62.26092,"Carex lachenalii"
10.111338,62.994833,"Carex lachenalii"
16.138432,66.218588,"Carex lachenalii"
8.950921,61.9623,"Carex lachenalii"
10.093237,62.985996,"Carex lachenalii"
20.430816,69.245398,"Carex lachenalii"
16.595791,67.535538,"Carex lachenalii"
9.303,62.74199,"Carex lachenalii"
