"lon","lat","species.name"
-113.711145,49.569497,"Anemone multifida"
-135.093751,60.714715,"Anemone multifida"
-114.149894,50.993453,"Anemone multifida"
-106.977209,38.985258,"Anemone multifida"
-113.673764,61.172054,"Anemone multifida"
-138.40638,61.024927,"Anemone multifida"
-89.79542,43.950575,"Anemone multifida"
-106.977543,38.984293,"Anemone multifida"
-114.420794,49.442613,"Anemone multifida"
-110.658622,43.284912,"Anemone multifida"
-111.640937,60.258286,"Anemone multifida"
-107.040076,38.998943,"Anemone multifida"
-113.713775,48.696206,"Anemone multifida"
-106.942282,39.004057,"Anemone multifida"
-134.707351,60.167585,"Anemone multifida"
-113.722744,48.893503,"Anemone multifida"
-100.525278,49.482222,"Anemone multifida"
-105.371012,39.501048,"Anemone multifida"
-119.899429,38.754619,"Anemone multifida"
-105.96585,38.7581,"Anemone multifida"
-123.684923,45.967573,"Anemone multifida"
-113.248907,47.67461,"Anemone multifida"
-123.369408,47.902157,"Anemone multifida"
-83.91164,45.965373,"Anemone multifida"
-121.61066,46.91854,"Anemone multifida"
-94.186945,58.780282,"Anemone multifida"
-106.31288,39.83584,"Anemone multifida"
-107.29651,39.77194,"Anemone multifida"
-84.410826,45.645109,"Anemone multifida"
-114.385529,51.168886,"Anemone multifida"
-138.534515,61.033272,"Anemone multifida"
-135.499878,61.26495,"Anemone multifida"
-106.8586,37.68233,"Anemone multifida"
-123.26033,47.95546,"Anemone multifida"
-136.995728,61.078712,"Anemone multifida"
-139.104248,61.388912,"Anemone multifida"
-117.49941,53.39028,"Anemone multifida"
-121.749167,49.288889,"Anemone multifida"
-112.956233,51.7936,"Anemone multifida"
-117.244167,52.914067,"Anemone multifida"
-71.288055,-41.240555,"Anemone multifida"
-137.69626,62.83323,"Anemone multifida"
-123.21132,41.5694999990633,"Anemone multifida"
-113.7989,37.4243999990892,"Anemone multifida"
-121.926861,49.221528,"Anemone multifida"
-123.233333,49.25,"Anemone multifida"
-121.851389,49.228889,"Anemone multifida"
-121.850694,49.229417,"Anemone multifida"
-111.5652,53.101817,"Anemone multifida"
-109.849033,49.644833,"Anemone multifida"
