"lon","lat","species.name"
102.602633,32.230897,"Comastoma pulmonarium"
100.85,39.233333,"Comastoma pulmonarium"
97.9817,31.3014,"Comastoma pulmonarium"
99.8214,28.6189,"Comastoma pulmonarium"
99.830278,28.626944,"Comastoma pulmonarium"
74.47,38.93,"Comastoma pulmonarium"
102.616667,36.75,"Comastoma pulmonarium"
101.922222,35.276389,"Comastoma pulmonarium"
101.529,30.2842,"Comastoma pulmonarium"
101.528611,30.284167,"Comastoma pulmonarium"
101.276667,30.850278,"Comastoma pulmonarium"
101.277,30.8503,"Comastoma pulmonarium"
103.891767,36.519977,"Comastoma pulmonarium"
97.333333,33,"Comastoma pulmonarium"
97.016667,32.083333,"Comastoma pulmonarium"
97.3472,32.7464,"Comastoma pulmonarium"
97.266667,32.1,"Comastoma pulmonarium"
97.2667,32.0944,"Comastoma pulmonarium"
97.02,32.0803,"Comastoma pulmonarium"
121.53333,22.05,"Comastoma pulmonarium"
97.35,32.75,"Comastoma pulmonarium"
97.2775,32.7967,"Comastoma pulmonarium"
97.3289,33.0006,"Comastoma pulmonarium"
100.256,34.3575,"Comastoma pulmonarium"
100.254166,34.355833,"Comastoma pulmonarium"
100.627,34.6583,"Comastoma pulmonarium"
99.169444,33.305,"Comastoma pulmonarium"
99.4311,33.6939,"Comastoma pulmonarium"
100.432,33.2975,"Comastoma pulmonarium"
100.423611,33.288056,"Comastoma pulmonarium"
100.222,34.3683,"Comastoma pulmonarium"
99.440556,33.7625,"Comastoma pulmonarium"
100.220277,34.372778,"Comastoma pulmonarium"
99.1814,34.3108,"Comastoma pulmonarium"
99.4339,33.76,"Comastoma pulmonarium"
76.98,36.83,"Comastoma pulmonarium"
99.706013,27.82308,"Comastoma pulmonarium"
101.125234,30.979541,"Comastoma pulmonarium"
101.507299,29.000343,"Comastoma pulmonarium"
102.063825,31.476274,"Comastoma pulmonarium"
102.961829,33.57587,"Comastoma pulmonarium"
98.580912,31.80612,"Comastoma pulmonarium"
101.865706,30.14136,"Comastoma pulmonarium"
100.332738,32.268129,"Comastoma pulmonarium"
100.298406,29.037008,"Comastoma pulmonarium"
102.544402,32.790891,"Comastoma pulmonarium"
102.364372,30.99903,"Comastoma pulmonarium"
101.96483,30.055305,"Comastoma pulmonarium"
102.593465,25.869611,"Comastoma pulmonarium"
100.229945,26.876096,"Comastoma pulmonarium"
98.97,28.42,"Comastoma pulmonarium"
98.911543,28.48611,"Comastoma pulmonarium"
101.760864,37.503189,"Comastoma pulmonarium"
101.685623,36.92697,"Comastoma pulmonarium"
98.8667,28.5,"Comastoma pulmonarium"
97.466916,28.661276,"Comastoma pulmonarium"
103.599998,32.599998,"Comastoma pulmonarium"
103.59895,32.637983,"Comastoma pulmonarium"
114.630747,39.879848,"Comastoma pulmonarium"
121.533333,22.05,"Comastoma pulmonarium"
