"lon","lat","species.name"
10.129652,47.457691,"Helianthemum alpestre"
13.7622,42.350773,"Helianthemum alpestre"
6.35758,45.92375,"Helianthemum alpestre"
13.04,47.57,"Helianthemum alpestre"
15.179672,47.570042,"Helianthemum alpestre"
9.747899,47.058048,"Helianthemum alpestre"
13.05,47.57,"Helianthemum alpestre"
10.216448,46.644192,"Helianthemum alpestre"
9.761288,47.061031,"Helianthemum alpestre"
6.27281,45.83244,"Helianthemum alpestre"
6.23929,45.95095,"Helianthemum alpestre"
6.42519,45.80712,"Helianthemum alpestre"
10.361326,47.42524,"Helianthemum alpestre"
11.395912,47.313225,"Helianthemum alpestre"
9.973912,47.111465,"Helianthemum alpestre"
10.412292,47.421001,"Helianthemum alpestre"
12.822418,47.241016,"Helianthemum alpestre"
10.11137,47.366966,"Helianthemum alpestre"
13.304272,46.571518,"Helianthemum alpestre"
6.72229,44.83653,"Helianthemum alpestre"
10.402117,47.459557,"Helianthemum alpestre"
11.297293,47.306297,"Helianthemum alpestre"
10.558064,47.52803,"Helianthemum alpestre"
7.081032,44.752953,"Helianthemum alpestre"
10.156622,47.529499,"Helianthemum alpestre"
12.313356,47.010284,"Helianthemum alpestre"
12.737703,47.08707,"Helianthemum alpestre"
10.217028,47.34964,"Helianthemum alpestre"
10.411949,47.478233,"Helianthemum alpestre"
10.310497,47.54945,"Helianthemum alpestre"
12.95,47.49,"Helianthemum alpestre"
24.079467,41.296833,"Helianthemum alpestre"
10.157104,47.285133,"Helianthemum alpestre"
10.33592,47.43932,"Helianthemum alpestre"
10.85372,45.780544,"Helianthemum alpestre"
13.015795,47.730377,"Helianthemum alpestre"
10.349741,47.378895,"Helianthemum alpestre"
10.224105,47.351643,"Helianthemum alpestre"
10.246702,46.669453,"Helianthemum alpestre"
1.24579,42.92034,"Helianthemum alpestre"
12.7,47.2,"Helianthemum alpestre"
9.838257,48.367199,"Helianthemum alpestre"
11.384069,47.312521,"Helianthemum alpestre"
12.571944,47.618611,"Helianthemum alpestre"
10.047882,46.412891,"Helianthemum alpestre"
10.315278,46.976667,"Helianthemum alpestre"
9.872246,46.522491,"Helianthemum alpestre"
10.028114,46.408039,"Helianthemum alpestre"
9.878426,46.542095,"Helianthemum alpestre"
11.95295,47.60029,"Helianthemum alpestre"
11.95068,47.59811,"Helianthemum alpestre"
13.789043,46.380451,"Helianthemum alpestre"
10.8,45.7,"Helianthemum alpestre"
10.14663,47.14929,"Helianthemum alpestre"
12.783334,46.783333,"Helianthemum alpestre"
12.33411,47.04086,"Helianthemum alpestre"
1.448,42.539,"Helianthemum alpestre"
12.245,47.016944,"Helianthemum alpestre"
1.545,42.576,"Helianthemum alpestre"
1.57,42.558,"Helianthemum alpestre"
6.6251,44.08832,"Helianthemum alpestre"
6.69136,44.17593,"Helianthemum alpestre"
12.381,47.037,"Helianthemum alpestre"
13.695251,47.521446,"Helianthemum alpestre"
10.47513,46.85929,"Helianthemum alpestre"
10.063,47.212,"Helianthemum alpestre"
12.8,47.1,"Helianthemum alpestre"
12.8,47.2,"Helianthemum alpestre"
12.383687,47.063227,"Helianthemum alpestre"
12.13594,46.98792,"Helianthemum alpestre"
12.6,47,"Helianthemum alpestre"
10.029,47.338,"Helianthemum alpestre"
10.54,47.52,"Helianthemum alpestre"
14.48667,46.50667,"Helianthemum alpestre"
10.21,47.52,"Helianthemum alpestre"
11.97762,47.60549,"Helianthemum alpestre"
10.21,47.32,"Helianthemum alpestre"
10.29,47.42,"Helianthemum alpestre"
10.21,47.37,"Helianthemum alpestre"
0.21,42.5,"Helianthemum alpestre"
12.16454,46.97863,"Helianthemum alpestre"
12.496889,47.048201,"Helianthemum alpestre"
12.14686,46.98191,"Helianthemum alpestre"
12.642389,46.992577,"Helianthemum alpestre"
10.11377,47.35222,"Helianthemum alpestre"
15.22917,47.58583,"Helianthemum alpestre"
-0.755,42.821999,"Helianthemum alpestre"
12.595263,46.89847,"Helianthemum alpestre"
12.54,47.77,"Helianthemum alpestre"
-0.717,42.867,"Helianthemum alpestre"
-0.84,42.851,"Helianthemum alpestre"
12.37,47.72,"Helianthemum alpestre"
10.37,47.42,"Helianthemum alpestre"
10.12,47.37,"Helianthemum alpestre"
11.724444,46.633333,"Helianthemum alpestre"
11.87,47.52,"Helianthemum alpestre"
11.54,47.67,"Helianthemum alpestre"
11.87,47.62,"Helianthemum alpestre"
14.1244,47.6867,"Helianthemum alpestre"
14.1219,47.6947,"Helianthemum alpestre"
12.58591,47.047512,"Helianthemum alpestre"
12.353921,47.040745,"Helianthemum alpestre"
12.252332,47.021115,"Helianthemum alpestre"
1.46,42.43,"Helianthemum alpestre"
1.55,42.54,"Helianthemum alpestre"
1.55,42.56,"Helianthemum alpestre"
11.62,47.52,"Helianthemum alpestre"
12.87,47.77,"Helianthemum alpestre"
13.6047,47.8294,"Helianthemum alpestre"
11.29,47.47,"Helianthemum alpestre"
11.37,47.47,"Helianthemum alpestre"
10.864377,47.51714,"Helianthemum alpestre"
10.752782,47.53403,"Helianthemum alpestre"
10.832971,47.441821,"Helianthemum alpestre"
10.820917,47.442915,"Helianthemum alpestre"
10.744722,47.537326,"Helianthemum alpestre"
13.282,47.504,"Helianthemum alpestre"
10.832063,47.461803,"Helianthemum alpestre"
10.79,47.57,"Helianthemum alpestre"
10.87,47.57,"Helianthemum alpestre"
