"lon","lat","species.name"
-135.327144,57.139878,"Thalictrum alpinum"
18.705239,68.3708,"Thalictrum alpinum"
18.727269,68.364763,"Thalictrum alpinum"
-19.505742,63.689879,"Thalictrum alpinum"
19.106097,69.712967,"Thalictrum alpinum"
15.913655,69.2647,"Thalictrum alpinum"
14.483142,67.319548,"Thalictrum alpinum"
8.094908,62.987237,"Thalictrum alpinum"
18.691022,68.402607,"Thalictrum alpinum"
14.804254,67.284704,"Thalictrum alpinum"
-148.96878,63.801955,"Thalictrum alpinum"
15.717598,69.149778,"Thalictrum alpinum"
12.032466,65.702522,"Thalictrum alpinum"
14.506489,67.334351,"Thalictrum alpinum"
19.670832,69.715633,"Thalictrum alpinum"
13.957538,63.364031,"Thalictrum alpinum"
12.732366,64.992015,"Thalictrum alpinum"
13.957241,63.364152,"Thalictrum alpinum"
16.633942,66.295372,"Thalictrum alpinum"
8.980862,61.873447,"Thalictrum alpinum"
12.484831,62.878452,"Thalictrum alpinum"
8.98353,61.871083,"Thalictrum alpinum"
11.754959,64.154051,"Thalictrum alpinum"
14.659598,63.232359,"Thalictrum alpinum"
18.980791,69.624488,"Thalictrum alpinum"
8.092159,62.985719,"Thalictrum alpinum"
6.743698,60.133293,"Thalictrum alpinum"
11.751806,63.16077,"Thalictrum alpinum"
8.094971,62.987282,"Thalictrum alpinum"
16.661584,66.293635,"Thalictrum alpinum"
14.705439,63.103153,"Thalictrum alpinum"
8.019773,62.267204,"Thalictrum alpinum"
13.785124,67.162934,"Thalictrum alpinum"
13.957699,63.364132,"Thalictrum alpinum"
15.198462,66.17147,"Thalictrum alpinum"
8.654298,62.287192,"Thalictrum alpinum"
18.780188,68.364304,"Thalictrum alpinum"
18.768241,68.478203,"Thalictrum alpinum"
12.222882,65.942209,"Thalictrum alpinum"
12.029439,65.701908,"Thalictrum alpinum"
12.135099,63.97434,"Thalictrum alpinum"
19.146768,69.731203,"Thalictrum alpinum"
15.916943,69.265139,"Thalictrum alpinum"
