"lon","lat","species.name"
-108.743244,32.352358,"Senecio riddellii"
-121.507361,40.484744,"Senecio riddellii"
-103.393944,34.288036,"Senecio riddellii"
-114.074575,49.008892,"Senecio riddellii"
-102.03445,39.33272,"Senecio riddellii"
-98.879717,36.530439,"Senecio riddellii"
-97.090653,27.796147,"Senecio riddellii"
-97.057132,27.829961,"Senecio riddellii"
-119.946946,38.817461,"Senecio riddellii"
-118.775253,36.684665,"Senecio riddellii"
-102.55338,37.64079,"Senecio riddellii"
-99.98774,37.23929,"Senecio riddellii"
-103.18479,40.61902,"Senecio riddellii"
-104.2428,38.7041,"Senecio riddellii"
-118.595833,36.2166669991003,"Senecio riddellii"
-118.595833,36.216667,"Senecio riddellii"
-119.617778,38.2669439990823,"Senecio riddellii"
-104.60138,40.70138,"Senecio riddellii"
-104.89,41.55,"Senecio riddellii"
-104.88972,41.54388,"Senecio riddellii"
-104.6,40.7,"Senecio riddellii"
-119.617778,38.266944,"Senecio riddellii"
-99.91255,37.31093,"Senecio riddellii"
-103.66333,41.21055,"Senecio riddellii"
-97.066389,27.818056,"Senecio riddellii"
-107.25027,33.15527,"Senecio riddellii"
-108.94722,32.17222,"Senecio riddellii"
-105.4,40.86666,"Senecio riddellii"
-105.5,40.83333,"Senecio riddellii"
-102.849403,39.706118,"Senecio riddellii"
-99.723892,35.559444,"Senecio riddellii"
-102.4125,41.801111,"Senecio riddellii"
-99.323611,36.851944,"Senecio riddellii"
-99.748889,35.545556,"Senecio riddellii"
-97.944722,38.173333,"Senecio riddellii"
-102.78083,38.47889,"Senecio riddellii"
-102.780833,38.478889,"Senecio riddellii"
-103.506111,38.715,"Senecio riddellii"
-102.548057,39.4828,"Senecio riddellii"
-102.776615,38.621541,"Senecio riddellii"
-103.126829,38.79902,"Senecio riddellii"
-102.370278,38.889722,"Senecio riddellii"
-102.353611,38.815833,"Senecio riddellii"
-103.063056,39.284722,"Senecio riddellii"
-102.984722,39.290556,"Senecio riddellii"
-105.471664,33.395001,"Senecio riddellii"
-101.959149,38.937373,"Senecio riddellii"
-102.54234,37.661929,"Senecio riddellii"
-102.493056,38.664167,"Senecio riddellii"
-106.119722,31.82,"Senecio riddellii"
-121.5041,40.4877999990682,"Senecio riddellii"
-116.83333,34.0999999991237,"Senecio riddellii"
-116.83333,34.1,"Senecio riddellii"
-100.968737,38.905095,"Senecio riddellii"
-118.36556,35.99917,"Senecio riddellii"
-118.36556,35.9991699991025,"Senecio riddellii"
-104.057779,41.43678,"Senecio riddellii"
-97.959017,38.165913,"Senecio riddellii"
-103.732,43.6041,"Senecio riddellii"
-103.8404,43.4452,"Senecio riddellii"
-101.281472,39.633529,"Senecio riddellii"
-98.55,29.83333,"Senecio riddellii"
-118.5875,37.1777799990913,"Senecio riddellii"
-118.5875,37.17778,"Senecio riddellii"
-118.25,36.833333,"Senecio riddellii"
-118.25,36.8333329990944,"Senecio riddellii"
-118.21667,36.5,"Senecio riddellii"
-118.2152,36.4938,"Senecio riddellii"
-118.2152,36.4937999990976,"Senecio riddellii"
-118.21667,36.4999999990975,"Senecio riddellii"
-102.026819,39.942619,"Senecio riddellii"
-98.821492,37.297546,"Senecio riddellii"
-104.085812,39.273828,"Senecio riddellii"
-118.28333,36.28333,"Senecio riddellii"
-118.28333,36.2833299990996,"Senecio riddellii"
-119.55843,38.186299999083,"Senecio riddellii"
-119.5517,38.1600999990832,"Senecio riddellii"
-101.76651,39.48128,"Senecio riddellii"
-98.96288,37.03316,"Senecio riddellii"
-100.27976,37.030854,"Senecio riddellii"
-100.51944,36.83786,"Senecio riddellii"
-99.783268,37.401864,"Senecio riddellii"
-104.926848,40.952843,"Senecio riddellii"
-103.25363,41.54039,"Senecio riddellii"
-101.856602,39.931641,"Senecio riddellii"
-101.76629,39.20586,"Senecio riddellii"
-104.058866,43.763061,"Senecio riddellii"
-97.433,25.233,"Senecio riddellii"
-97.29,25.371667,"Senecio riddellii"
-97.441667,25.241667,"Senecio riddellii"
-97.458333,25.241667,"Senecio riddellii"
-97.919167,25.115833,"Senecio riddellii"
-97.433333,25.233333,"Senecio riddellii"
-97.45,25.233,"Senecio riddellii"
-118.445833,36.266667,"Senecio riddellii"
-118.44583,36.2666699990998,"Senecio riddellii"
-118.445833,36.2666669990998,"Senecio riddellii"
-118.44583,36.26667,"Senecio riddellii"
-106.141667,31.819444,"Senecio riddellii"
-100.15789,37.28544,"Senecio riddellii"
-99.997893,37.238801,"Senecio riddellii"
-100.41087,36.72905,"Senecio riddellii"
-99.11885,37.48105,"Senecio riddellii"
-118.6,36.233333,"Senecio riddellii"
-102.69372,36.7293,"Senecio riddellii"
-102.99814,36.35727,"Senecio riddellii"
-118.6,36.2333329991001,"Senecio riddellii"
-116.82389,34.0991699991237,"Senecio riddellii"
-116.95,52.3,"Senecio riddellii"
-116.82389,34.09917,"Senecio riddellii"
-120.21889,41.38222,"Senecio riddellii"
-120.21889,41.3822199990641,"Senecio riddellii"
-97.914256,35.953295,"Senecio riddellii"
-100.32197,37.09707,"Senecio riddellii"
-101.853237,39.731206,"Senecio riddellii"
-101.76585,39.22036,"Senecio riddellii"
-99.22834,37.30685,"Senecio riddellii"
-120.222,41.3117999990644,"Senecio riddellii"
-102.6202,41.48271,"Senecio riddellii"
-101.012938,40.037866,"Senecio riddellii"
-118.566,36.3949999990986,"Senecio riddellii"
-99.119722,36.762778,"Senecio riddellii"
-99.9842,37.21744,"Senecio riddellii"
-98.68971,37.28108,"Senecio riddellii"
-100.48545,37.02448,"Senecio riddellii"
-99.32639,37.23989,"Senecio riddellii"
-118.9687,37.0728999990922,"Senecio riddellii"
-118.9687,37.0729,"Senecio riddellii"
-101.821719,38.033064,"Senecio riddellii"
-121.5058,40.4750999990683,"Senecio riddellii"
-105.418753,41.179198,"Senecio riddellii"
-99.57744,34.41389,"Senecio riddellii"
-99.94692,34.60854,"Senecio riddellii"
-119.272,37.924499999085,"Senecio riddellii"
-119.272,37.9245,"Senecio riddellii"
-118.22,36.4999999990975,"Senecio riddellii"
-118.220665650053,36.4999030126651,"Senecio riddellii"
-100.2,26.016667,"Senecio riddellii"
-100.9,28.883333,"Senecio riddellii"
-100.908,28.842,"Senecio riddellii"
-100.816667,26.6,"Senecio riddellii"
-100.817,26.6,"Senecio riddellii"
-100.9,28.883,"Senecio riddellii"
-100.825,26.608333,"Senecio riddellii"
-100.908333,28.891667,"Senecio riddellii"
-116.8286,34.1005999991237,"Senecio riddellii"
-105.193973,39.892355,"Senecio riddellii"
-120.1994,41.2835999990645,"Senecio riddellii"
-118.3709,36.7012999990956,"Senecio riddellii"
-104.61774,42.85157,"Senecio riddellii"
-100.925833,38.681801,"Senecio riddellii"
-99.09871,38.10808,"Senecio riddellii"
-102.39686,36.07415,"Senecio riddellii"
-101.35517,37.55241,"Senecio riddellii"
-102.68952,33.8948,"Senecio riddellii"
-102.72411,34.48216,"Senecio riddellii"
-100.01708,37.89779,"Senecio riddellii"
-99.25456,38.46528,"Senecio riddellii"
