"lon","lat","species.name"
-95.62345,29.783505,"Capsella bursa-pastoris"
-6.107807,53.283485,"Capsella bursa-pastoris"
-122.116476,37.379723,"Capsella bursa-pastoris"
18.952467,69.649233,"Capsella bursa-pastoris"
-97.819458,32.740238,"Capsella bursa-pastoris"
-98.98931,31.714573,"Capsella bursa-pastoris"
-98.521881,33.866085,"Capsella bursa-pastoris"
-78.741231,44.341013,"Capsella bursa-pastoris"
-97.710106,30.247538,"Capsella bursa-pastoris"
-97.271421,32.74539,"Capsella bursa-pastoris"
-8.182417,51.923038,"Capsella bursa-pastoris"
-122.434417,37.782288,"Capsella bursa-pastoris"
-97.387966,28.6566,"Capsella bursa-pastoris"
-97.435899,32.72714,"Capsella bursa-pastoris"
-118.296112,33.711945,"Capsella bursa-pastoris"
-95.728268,30.637636,"Capsella bursa-pastoris"
-5.66319,40.95325,"Capsella bursa-pastoris"
-8.501684,51.877175,"Capsella bursa-pastoris"
-117.768622,33.819042,"Capsella bursa-pastoris"
-98.453431,30.764406,"Capsella bursa-pastoris"
-119.015041,34.074145,"Capsella bursa-pastoris"
-1.10399,52.62452,"Capsella bursa-pastoris"
-98.989228,31.71461,"Capsella bursa-pastoris"
10.698459,59.778502,"Capsella bursa-pastoris"
-97.349602,32.750799,"Capsella bursa-pastoris"
11.004299,59.659798,"Capsella bursa-pastoris"
-1.10837,52.62725,"Capsella bursa-pastoris"
-121.588292,37.016387,"Capsella bursa-pastoris"
-98.989197,31.71398,"Capsella bursa-pastoris"
35.646011,32.904037,"Capsella bursa-pastoris"
-73.943976,40.773578,"Capsella bursa-pastoris"
-6.1263,53.28757,"Capsella bursa-pastoris"
-95.387262,29.76143,"Capsella bursa-pastoris"
-119.678939,36.810336,"Capsella bursa-pastoris"
-122.463674,37.768516,"Capsella bursa-pastoris"
-117.769969,33.81979,"Capsella bursa-pastoris"
-97.738712,30.294066,"Capsella bursa-pastoris"
-91.250545,31.623529,"Capsella bursa-pastoris"
35.754007,32.854865,"Capsella bursa-pastoris"
-96.631611,32.995992,"Capsella bursa-pastoris"
-97.41465,30.12865,"Capsella bursa-pastoris"
-96.779916,32.922342,"Capsella bursa-pastoris"
35.737103,32.768597,"Capsella bursa-pastoris"
-8.57068,52.66863,"Capsella bursa-pastoris"
17.88835,59.562646,"Capsella bursa-pastoris"
5.69227,45.22898,"Capsella bursa-pastoris"
6.152558,50.856216,"Capsella bursa-pastoris"
5.6607,45.21074,"Capsella bursa-pastoris"
-118.095842,34.176197,"Capsella bursa-pastoris"
-118.953094,34.143221,"Capsella bursa-pastoris"
-97.460562,32.759201,"Capsella bursa-pastoris"
6.144308,50.864063,"Capsella bursa-pastoris"
-73.919077,40.606465,"Capsella bursa-pastoris"
-97.199821,32.713355,"Capsella bursa-pastoris"
-117.658052,33.690053,"Capsella bursa-pastoris"
-118.138609,34.187373,"Capsella bursa-pastoris"
-97.765133,30.454097,"Capsella bursa-pastoris"
-96.449874,32.931146,"Capsella bursa-pastoris"
-97.15455,33.132961,"Capsella bursa-pastoris"
-97.68238,32.964672,"Capsella bursa-pastoris"
-101.945955,33.549889,"Capsella bursa-pastoris"
-8.390322,53.340994,"Capsella bursa-pastoris"
5.73404,45.18773,"Capsella bursa-pastoris"
-98.425929,30.103739,"Capsella bursa-pastoris"
-121.999628,37.886313,"Capsella bursa-pastoris"
3.832952,43.508229,"Capsella bursa-pastoris"
-121.248313,38.73632,"Capsella bursa-pastoris"
-122.406968,37.67871,"Capsella bursa-pastoris"
-97.077922,32.715149,"Capsella bursa-pastoris"
-97.092816,32.732102,"Capsella bursa-pastoris"
-122.083289,37.390792,"Capsella bursa-pastoris"
-117.821268,34.090295,"Capsella bursa-pastoris"
-96.930092,32.87797,"Capsella bursa-pastoris"
-97.360513,32.764267,"Capsella bursa-pastoris"
-97.730187,32.845615,"Capsella bursa-pastoris"
-97.501708,32.84093,"Capsella bursa-pastoris"
-96.908761,29.843257,"Capsella bursa-pastoris"
-117.710943,33.585598,"Capsella bursa-pastoris"
-97.762356,30.412997,"Capsella bursa-pastoris"
-121.336683,38.58661,"Capsella bursa-pastoris"
-96.767809,29.705474,"Capsella bursa-pastoris"
-122.265113,37.871833,"Capsella bursa-pastoris"
-121.568828,36.973341,"Capsella bursa-pastoris"
-97.287433,32.663916,"Capsella bursa-pastoris"
-122.079436,37.37215,"Capsella bursa-pastoris"
-117.662418,33.55072,"Capsella bursa-pastoris"
35.736843,32.767937,"Capsella bursa-pastoris"
-8.971328,52.876714,"Capsella bursa-pastoris"
-97.816599,32.248173,"Capsella bursa-pastoris"
-112.109052,33.606147,"Capsella bursa-pastoris"
-118.210185,34.126829,"Capsella bursa-pastoris"
-118.961082,34.149863,"Capsella bursa-pastoris"
-117.696353,33.736408,"Capsella bursa-pastoris"
-80.348095,32.675993,"Capsella bursa-pastoris"
-101.233316,33.654081,"Capsella bursa-pastoris"
-74.061355,4.598395,"Capsella bursa-pastoris"
-93.692139,32.488719,"Capsella bursa-pastoris"
0.69943,49.03897,"Capsella bursa-pastoris"
1.33602,47.58072,"Capsella bursa-pastoris"
-97.140167,32.752297,"Capsella bursa-pastoris"
12.240995,44.136397,"Capsella bursa-pastoris"
-120.164756,36.137325,"Capsella bursa-pastoris"
6.345699,51.358074,"Capsella bursa-pastoris"
2.35955,48.84779,"Capsella bursa-pastoris"
8.539199,49.318929,"Capsella bursa-pastoris"
5.7259,45.1748,"Capsella bursa-pastoris"
-121.832647,37.526564,"Capsella bursa-pastoris"
15.295624,45.986727,"Capsella bursa-pastoris"
-117.646847,33.676172,"Capsella bursa-pastoris"
1.34075,47.58429,"Capsella bursa-pastoris"
5.23714,43.39314,"Capsella bursa-pastoris"
4.99433,43.49881,"Capsella bursa-pastoris"
-97.154586,33.133145,"Capsella bursa-pastoris"
-97.117034,32.786204,"Capsella bursa-pastoris"
6.232746,51.342972,"Capsella bursa-pastoris"
8.955574,50.400684,"Capsella bursa-pastoris"
-86.824231,33.237716,"Capsella bursa-pastoris"
8.165202,47.664982,"Capsella bursa-pastoris"
13.385553,52.465839,"Capsella bursa-pastoris"
8.034418,43.94022,"Capsella bursa-pastoris"
-121.212892,36.49723,"Capsella bursa-pastoris"
6.154639,50.851166,"Capsella bursa-pastoris"
1.34258,47.58496,"Capsella bursa-pastoris"
-73.910133,40.597861,"Capsella bursa-pastoris"
6.164195,50.85775,"Capsella bursa-pastoris"
8.611704,49.354549,"Capsella bursa-pastoris"
6.296496,51.335011,"Capsella bursa-pastoris"
4.36624,43.84557,"Capsella bursa-pastoris"
-101.913513,33.582283,"Capsella bursa-pastoris"
35.752664,32.852088,"Capsella bursa-pastoris"
8.314316,49.887638,"Capsella bursa-pastoris"
-115.7414,30.96522,"Capsella bursa-pastoris"
8.713377,50.099491,"Capsella bursa-pastoris"
9.434166,48.870926,"Capsella bursa-pastoris"
32.971017,34.598923,"Capsella bursa-pastoris"
-103.650812,30.362937,"Capsella bursa-pastoris"
-111.816793,33.968065,"Capsella bursa-pastoris"
6.275253,51.292465,"Capsella bursa-pastoris"
-118.001389,34.050847,"Capsella bursa-pastoris"
-122.505188,37.765136,"Capsella bursa-pastoris"
6.347651,51.357738,"Capsella bursa-pastoris"
6.234226,51.270214,"Capsella bursa-pastoris"
-118.06203,34.096238,"Capsella bursa-pastoris"
-97.475467,32.846735,"Capsella bursa-pastoris"
-122.517944,38.44894,"Capsella bursa-pastoris"
138.797892,35.139825,"Capsella bursa-pastoris"
8.651283,49.296543,"Capsella bursa-pastoris"
-94.983994,32.766936,"Capsella bursa-pastoris"
-112.0097,34.719678,"Capsella bursa-pastoris"
12.241171,44.136569,"Capsella bursa-pastoris"
8.650183,49.342442,"Capsella bursa-pastoris"
4.37177,43.85382,"Capsella bursa-pastoris"
4.05033,46.02144,"Capsella bursa-pastoris"
-97.6582,30.698007,"Capsella bursa-pastoris"
-97.205833,32.934444,"Capsella bursa-pastoris"
-101.048194,32.878587,"Capsella bursa-pastoris"
-98.518875,33.920098,"Capsella bursa-pastoris"
6.279459,51.293594,"Capsella bursa-pastoris"
6.17142,50.86586,"Capsella bursa-pastoris"
2.70908,47.63936,"Capsella bursa-pastoris"
-97.098262,32.588939,"Capsella bursa-pastoris"
-118.202966,34.110327,"Capsella bursa-pastoris"
8.553479,49.331477,"Capsella bursa-pastoris"
8.571472,47.869194,"Capsella bursa-pastoris"
5.7327,45.18667,"Capsella bursa-pastoris"
-119.668237,39.790395,"Capsella bursa-pastoris"
-117.793903,33.575933,"Capsella bursa-pastoris"
-97.654496,29.665653,"Capsella bursa-pastoris"
-122.135133,37.954009,"Capsella bursa-pastoris"
6.377478,51.281731,"Capsella bursa-pastoris"
9.895678,51.406555,"Capsella bursa-pastoris"
-87.619628,41.880511,"Capsella bursa-pastoris"
8.907638,50.42252,"Capsella bursa-pastoris"
-117.833328,33.568345,"Capsella bursa-pastoris"
-117.326875,33.979458,"Capsella bursa-pastoris"
-97.122669,32.792831,"Capsella bursa-pastoris"
13.401604,52.473579,"Capsella bursa-pastoris"
5.70544,45.18874,"Capsella bursa-pastoris"
-0.77,38.74,"Capsella bursa-pastoris"
6.218927,51.268063,"Capsella bursa-pastoris"
6.179252,51.296223,"Capsella bursa-pastoris"
-80.910435,35.385216,"Capsella bursa-pastoris"
-120.165115,36.137335,"Capsella bursa-pastoris"
-97.011409,33.365475,"Capsella bursa-pastoris"
-97.574196,31.793783,"Capsella bursa-pastoris"
6.296647,51.2855,"Capsella bursa-pastoris"
4.86996,45.77421,"Capsella bursa-pastoris"
-117.85997,33.976917,"Capsella bursa-pastoris"
10.335366,48.870487,"Capsella bursa-pastoris"
18.055706,59.368396,"Capsella bursa-pastoris"
-116.785975,33.152264,"Capsella bursa-pastoris"
-97.200207,32.935838,"Capsella bursa-pastoris"
-121.976806,37.340136,"Capsella bursa-pastoris"
138.793093,35.137455,"Capsella bursa-pastoris"
-97.076514,32.818983,"Capsella bursa-pastoris"
-97.57985,30.242305,"Capsella bursa-pastoris"
3.01811,45.76122,"Capsella bursa-pastoris"
-118.077872,33.919717,"Capsella bursa-pastoris"
-87.619536,41.880481,"Capsella bursa-pastoris"
-73.577257,40.672582,"Capsella bursa-pastoris"
5.74751,45.1884,"Capsella bursa-pastoris"
-79.09186,35.837191,"Capsella bursa-pastoris"
-97.197267,32.940924,"Capsella bursa-pastoris"
6.298234,51.331375,"Capsella bursa-pastoris"
