"lon","lat","species.name"
-109.483,44.96336,"Trifolium nanum"
-105.634292,39.582161,"Trifolium nanum"
-107.098922,38.904378,"Trifolium nanum"
-105.062687,38.856111,"Trifolium nanum"
-105.022761,38.81623,"Trifolium nanum"
-105.027262,38.809469,"Trifolium nanum"
-105.028443,38.826275,"Trifolium nanum"
-105.32795,36.920872,"Trifolium nanum"
-107.538049,37.800698,"Trifolium nanum"
-105.688179,40.285128,"Trifolium nanum"
-105.63944,39.60222,"Trifolium nanum"
-105.032301,37.894408,"Trifolium nanum"
-104.818276,39.800429,"Trifolium nanum"
-105.713099,38.13693,"Trifolium nanum"
-105.95,39.875,"Trifolium nanum"
-106.134632,38.993613,"Trifolium nanum"
-109.73,40.78,"Trifolium nanum"
-109.87,40.76,"Trifolium nanum"
-108.99055,42.66972,"Trifolium nanum"
-109.94,40.8,"Trifolium nanum"
-105.45,36.85,"Trifolium nanum"
-109.24,38.47,"Trifolium nanum"
-109.23,38.47,"Trifolium nanum"
-105.674941,38.084909,"Trifolium nanum"
-107.776883,37.849848,"Trifolium nanum"
-106.434151,38.707622,"Trifolium nanum"
-106.187949,39.2782,"Trifolium nanum"
-106.106193,39.333573,"Trifolium nanum"
-107.549678,37.921688,"Trifolium nanum"
-106.106093,39.336052,"Trifolium nanum"
-107.541263,37.899632,"Trifolium nanum"
-107.517167,37.906313,"Trifolium nanum"
-105.632516,39.588866,"Trifolium nanum"
-106.100002,39.334614,"Trifolium nanum"
-107.538214,37.932344,"Trifolium nanum"
-107.537651,37.932176,"Trifolium nanum"
-107.583454,37.974087,"Trifolium nanum"
-107.734812,37.929612,"Trifolium nanum"
-106.58,38.68,"Trifolium nanum"
-105.603309,39.630441,"Trifolium nanum"
-106.31294,38.84161,"Trifolium nanum"
-105.04442,38.84054,"Trifolium nanum"
-109.433333,44.983333,"Trifolium nanum"
-105.61602,40.057915,"Trifolium nanum"
-107.616667,37.633333,"Trifolium nanum"
-109.23,38.44,"Trifolium nanum"
-105.598337,39.638946,"Trifolium nanum"
-105.876081,39.749557,"Trifolium nanum"
-105.0439,38.838681,"Trifolium nanum"
-105.64555,40.482902,"Trifolium nanum"
-109.2289,38.4383,"Trifolium nanum"
-109.2336,38.4731,"Trifolium nanum"
-106.7,37.3458,"Trifolium nanum"
-105.8917,40.5205,"Trifolium nanum"
0,1,"Trifolium nanum"
-105.7819,39.6253,"Trifolium nanum"
-108.0232,37.4499,"Trifolium nanum"
-105.6252,39.6109,"Trifolium nanum"
-105.0167,37.8683,"Trifolium nanum"
-105.6429,39.6034,"Trifolium nanum"
-106.8613,37.5722,"Trifolium nanum"
-105.663889,39.853889,"Trifolium nanum"
-105.6425,39.5883,"Trifolium nanum"
-106.5698,37.2885,"Trifolium nanum"
-105.6592,40.5202,"Trifolium nanum"
-105.6426,39.6156,"Trifolium nanum"
-105.8707,40.4745,"Trifolium nanum"
-105.6423,39.5882,"Trifolium nanum"
-105.7216,38.1955,"Trifolium nanum"
-106.1301,40.3251,"Trifolium nanum"
-105.5955,39.6161,"Trifolium nanum"
-105.8182,39.6342,"Trifolium nanum"
-105.8782,39.6638,"Trifolium nanum"
