"lon","lat","species.name"
-106.9786,38.959937,"Eremogone congesta"
-106.982641,38.959767,"Eremogone congesta"
-120.24261,39.432206,"Eremogone congesta"
-106.982629,38.95967,"Eremogone congesta"
-119.98929,38.890958,"Eremogone congesta"
-120.051573,38.740185,"Eremogone congesta"
-106.40612,38.834187,"Eremogone congesta"
-122.63442,41.09152,"Eremogone congesta"
-122.64262,41.0868,"Eremogone congesta"
-122.99727,40.1974599990697,"Eremogone congesta"
-116.13263,45.00968,"Eremogone congesta"
-120.02208,38.8715599990779,"Eremogone congesta"
-120.025984,38.865206999078,"Eremogone congesta"
-120.058056,41.9016669990621,"Eremogone congesta"
-123.4728,41.0689999990654,"Eremogone congesta"
-121.179722,41.3633329990642,"Eremogone congesta"
-121.17967,41.3633999990642,"Eremogone congesta"
-120.358611,40.4472219990684,"Eremogone congesta"
-116.63534,44.85579,"Eremogone congesta"
-116.35391,44.71184,"Eremogone congesta"
-121.120505,40.6599319990673,"Eremogone congesta"
-121.120505,40.659932,"Eremogone congesta"
-116.73111,45.09009,"Eremogone congesta"
-120.659444,39.319167,"Eremogone congesta"
-120.65945,39.3191679990749,"Eremogone congesta"
-120.65945,39.319168,"Eremogone congesta"
-120.659444,39.3191669990749,"Eremogone congesta"
-123.4643,41.0817999990654,"Eremogone congesta"
-108.6758,40.5836,"Eremogone congesta"
-120.810005,41.1269399990652,"Eremogone congesta"
-120.810005,41.12694,"Eremogone congesta"
-120.81,41.1269439990652,"Eremogone congesta"
-120.793333,41.1269439990652,"Eremogone congesta"
-120.81,41.126944,"Eremogone congesta"
-112.1644,42.1261,"Eremogone congesta"
-111.6178,42.0819,"Eremogone congesta"
-120.793333,41.126944,"Eremogone congesta"
-110.03675,49.6790169990696,"Eremogone congesta"
-122.869722,39.7294439990724,"Eremogone congesta"
-120.136236,39.380752,"Eremogone congesta"
-120.136236,39.3807519990746,"Eremogone congesta"
-121.06326,47.07017,"Eremogone congesta"
-110.83167,40.8875,"Eremogone congesta"
-122.731216,39.2723439990752,"Eremogone congesta"
