"lon","lat","species.name"
17.630551,59.833065,"Plantago major"
174.708999,-36.792941,"Plantago major"
16.258536,58.970234,"Plantago major"
174.987833,-41.170167,"Plantago major"
-9.72462,52.28384,"Plantago major"
-117.662231,33.681206,"Plantago major"
-6.10464,53.27521,"Plantago major"
18.951012,69.642196,"Plantago major"
11.826096,58.328684,"Plantago major"
17.095641,59.071662,"Plantago major"
175.6026,-40.326942,"Plantago major"
11.934873,57.681764,"Plantago major"
174.852718,-36.872896,"Plantago major"
11.004299,59.659798,"Plantago major"
169.516648,-44.805655,"Plantago major"
-73.944652,40.773188,"Plantago major"
-9.872612,52.280843,"Plantago major"
-75.992765,44.060742,"Plantago major"
16.45613,58.98528,"Plantago major"
174.784673,-41.333511,"Plantago major"
16.703804,60.629898,"Plantago major"
10.698459,59.778502,"Plantago major"
17.564355,59.767834,"Plantago major"
-95.597596,29.748037,"Plantago major"
15.558955,59.861754,"Plantago major"
16.796493,60.615497,"Plantago major"
17.585645,59.463721,"Plantago major"
171.784552,-41.699518,"Plantago major"
17.598275,59.804947,"Plantago major"
-94.363513,32.154959,"Plantago major"
-117.646388,33.652624,"Plantago major"
-80.347339,32.681989,"Plantago major"
-117.663857,33.55519,"Plantago major"
17.509782,59.807369,"Plantago major"
171.784384,-41.699378,"Plantago major"
-90.092568,29.783151,"Plantago major"
-122.424694,37.610751,"Plantago major"
-117.241978,33.009555,"Plantago major"
-72.48213,44.344763,"Plantago major"
3.07942,45.75411,"Plantago major"
3.07965,45.75439,"Plantago major"
6.776161,50.586124,"Plantago major"
-103.988793,20.632122,"Plantago major"
-98.092313,19.975015,"Plantago major"
-84.795914,10.30259,"Plantago major"
-122.48002,37.766714,"Plantago major"
-87.619475,41.880433,"Plantago major"
16.208177,59.00922,"Plantago major"
-84.80162,10.301345,"Plantago major"
-117.326508,33.975781,"Plantago major"
-122.078769,37.371376,"Plantago major"
17.78455,59.600383,"Plantago major"
2.39102,48.9147,"Plantago major"
1.32281,47.58384,"Plantago major"
2.35955,48.84779,"Plantago major"
-83.522088,35.707112,"Plantago major"
-72.523552,44.346798,"Plantago major"
3.01981,45.77646,"Plantago major"
1.34075,47.58429,"Plantago major"
16.326036,58.964903,"Plantago major"
16.343805,58.942434,"Plantago major"
3.08053,45.75183,"Plantago major"
-97.003892,33.018037,"Plantago major"
171.118852,-44.346403,"Plantago major"
172.48538,-43.6393,"Plantago major"
16.50949,58.947262,"Plantago major"
-122.248166,37.524841,"Plantago major"
-80.120282,40.33029,"Plantago major"
-78.931541,35.974594,"Plantago major"
-74.056596,4.673573,"Plantago major"
8.405548,49.755527,"Plantago major"
9.986186,47.72567,"Plantago major"
-97.549549,30.027774,"Plantago major"
174.916107,-37.081944,"Plantago major"
-88.753783,43.646633,"Plantago major"
5.71293,45.18583,"Plantago major"
-122.262886,37.806556,"Plantago major"
-97.911434,30.196987,"Plantago major"
5.78568,45.1849,"Plantago major"
-117.663117,33.555309,"Plantago major"
-122.869713,38.047894,"Plantago major"
-87.633888,41.96369,"Plantago major"
-87.722676,42.066318,"Plantago major"
-118.285828,34.019297,"Plantago major"
15.024323,56.45313,"Plantago major"
15.845922,56.476534,"Plantago major"
-71.257462,42.369858,"Plantago major"
-2.78553,47.64928,"Plantago major"
13.89965,56.061343,"Plantago major"
8.709583,49.038544,"Plantago major"
-122.257195,37.863372,"Plantago major"
171.609743,-41.734399,"Plantago major"
171.596688,-41.759157,"Plantago major"
-80.802711,39.866127,"Plantago major"
18.059928,59.313119,"Plantago major"
-77.374297,38.94419,"Plantago major"
-122.334328,37.207576,"Plantago major"
-76.467262,40.321803,"Plantago major"
10.123809,48.823994,"Plantago major"
-86.806094,36.127595,"Plantago major"
2.35214,48.91474,"Plantago major"
-97.165495,32.74131,"Plantago major"
-74.961616,41.052953,"Plantago major"
7.194092,53.181068,"Plantago major"
174.960887,-40.973497,"Plantago major"
-73.968636,40.784467,"Plantago major"
-96.674568,32.989044,"Plantago major"
9.53712,48.834045,"Plantago major"
13.635447,56.413783,"Plantago major"
-101.156374,19.648171,"Plantago major"
-122.247506,37.532098,"Plantago major"
-82.095147,39.322067,"Plantago major"
8.774042,49.339943,"Plantago major"
10.280285,48.898991,"Plantago major"
-95.537609,29.815784,"Plantago major"
8.905277,49.166664,"Plantago major"
-122.371452,47.697302,"Plantago major"
-97.536385,29.947096,"Plantago major"
-72.502848,44.198483,"Plantago major"
5.69923,45.12365,"Plantago major"
7.873292,48.242908,"Plantago major"
-78.894623,35.0541,"Plantago major"
8.216453,49.606983,"Plantago major"
-122.396042,47.529129,"Plantago major"
-73.925469,40.607864,"Plantago major"
-74.082582,39.89593,"Plantago major"
8.773441,49.064419,"Plantago major"
-78.902702,36.010804,"Plantago major"
5.71725,45.20108,"Plantago major"
5.76929,45.18601,"Plantago major"
