"lon","lat","species.name"
0.504739,47.9903,"Koeleria cristata"
2.52123,49.0066,"Koeleria cristata"
83.8,28.966667,"Koeleria cristata"
2.48411,48.4345,"Koeleria cristata"
2.69545,48.3932,"Koeleria cristata"
2.4663,48.4007,"Koeleria cristata"
2.31581,48.3446,"Koeleria cristata"
2.26029,48.3973,"Koeleria cristata"
2.30027,48.3856,"Koeleria cristata"
-119.69,42.49,"Koeleria cristata"
98.5047,34.9933,"Koeleria cristata"
5.28505,46.9266,"Koeleria cristata"
-121.2,45.8,"Koeleria cristata"
-99.6773074265,49.7518864132772,"Koeleria cristata"
2.75677,48.227,"Koeleria cristata"
0.071005,47.7085,"Koeleria cristata"
-96.8832188343194,50.0168994564849,"Koeleria cristata"
-104.961468,39.732207,"Koeleria cristata"
-96.108611,49.376943999068,"Koeleria cristata"
-116.7055,33.6374,"Koeleria cristata"
-99.4836339384016,49.7332202490171,"Koeleria cristata"
-99.5173011142029,49.6498868151933,"Koeleria cristata"
-118.183042,37.320431,"Koeleria cristata"
-95.6831827703073,50.416905789806,"Koeleria cristata"
-100.817366357827,51.532890000461,"Koeleria cristata"
-120.6815,35.2697,"Koeleria cristata"
101.96483,30.055305,"Koeleria cristata"
100.298406,29.037008,"Koeleria cristata"
2.12815,48.502,"Koeleria cristata"
-114.72,44.35,"Koeleria cristata"
-99.631233,49.77295,"Koeleria cristata"
2.05641,48.7252,"Koeleria cristata"
2.28556,48.4273,"Koeleria cristata"
-121.2118,38.815,"Koeleria cristata"
4.72205,46.8305,"Koeleria cristata"
-104.919425,39.4786,"Koeleria cristata"
-99.3850240150504,50.1204451720737,"Koeleria cristata"
101.760864,37.503189,"Koeleria cristata"
102.961829,33.57587,"Koeleria cristata"
-99.4743004671261,49.7178872399363,"Koeleria cristata"
4.71407,46.3108,"Koeleria cristata"
-101.367377093683,50.9528835809928,"Koeleria cristata"
-114.35,49.4,"Koeleria cristata"
-114.05,49.2,"Koeleria cristata"
-107.801111,50.283333,"Koeleria cristata"
-118.2548,36.0209,"Koeleria cristata"
4.74911,47.1792,"Koeleria cristata"
5.0292,47.3161,"Koeleria cristata"
102.544402,32.790891,"Koeleria cristata"
-118.25,37.5,"Koeleria cristata"
-122.4742,37.9,"Koeleria cristata"
-105.092765,39.064714,"Koeleria cristata"
103.59895,32.637983,"Koeleria cristata"
4.72008,46.9527,"Koeleria cristata"
-87.04,41.51,"Koeleria cristata"
-96.5762101211389,50.1669012864889,"Koeleria cristata"
-99.3592983904634,49.8688883035716,"Koeleria cristata"
-99.7003083394933,49.766886357664,"Koeleria cristata"
-96.5712110570606,50.2839018266713,"Koeleria cristata"
-95.483172621825,50.016904729112,"Koeleria cristata"
-118.18002,37.48851,"Koeleria cristata"
-118.24263,37.62598,"Koeleria cristata"
-101.415121548159,52.4982273465819,"Koeleria cristata"
35.525,0.008333,"Koeleria cristata"
-114.4,43.9,"Koeleria cristata"
-113.77,44.13,"Koeleria cristata"
106.67304,33.15355,"Koeleria cristata"
-114,43.89,"Koeleria cristata"
-118.18,48.3,"Koeleria cristata"
-118.23,48.11,"Koeleria cristata"
-96.1091875520523,49.3689002032402,"Koeleria cristata"
0,0,"Koeleria cristata"
2.5255,48.812,"Koeleria cristata"
102.521732,35.20256,"Koeleria cristata"
110.092299,34.566081,"Koeleria cristata"
106.812269,34.882085,"Koeleria cristata"
104.036837,34.43808,"Koeleria cristata"
114.630747,39.879848,"Koeleria cristata"
-122.2366,37.4041,"Koeleria cristata"
111.047906,34.054197,"Koeleria cristata"
-116.8693,34.1729,"Koeleria cristata"
-116.7143,33.7416,"Koeleria cristata"
-109.27,38.53,"Koeleria cristata"
5.00946,47.2923,"Koeleria cristata"
120.415961,36.107933,"Koeleria cristata"
