"lon","lat","species.name"
-116.149965,43.629127,"Astragalus purshii"
-116.820258,34.294369,"Astragalus purshii"
-112.509845,42.902175,"Astragalus purshii"
-112.404368,42.849035,"Astragalus purshii"
-112.409417,42.801307,"Astragalus purshii"
-116.124108,42.842547,"Astragalus purshii"
-116.170371,43.639977,"Astragalus purshii"
-120.52487,46.6297,"Astragalus purshii"
-112.509868,42.902139,"Astragalus purshii"
-112.396675,42.8534,"Astragalus purshii"
-116.161483,43.497187,"Astragalus purshii"
-119.145513,34.812858,"Astragalus purshii"
-119.874508,39.39538,"Astragalus purshii"
-112.426738,42.779456,"Astragalus purshii"
-120.122728,39.30207,"Astragalus purshii"
-116.107794,43.58028,"Astragalus purshii"
-119.764634,39.237123,"Astragalus purshii"
-120.122252,39.302045,"Astragalus purshii"
-112.426497,42.779435,"Astragalus purshii"
-122.751207,39.348316,"Astragalus purshii"
-119.907945,39.554205,"Astragalus purshii"
-119.851897,39.378222,"Astragalus purshii"
-112.426903,42.857638,"Astragalus purshii"
-112.428078,42.858715,"Astragalus purshii"
-112.392831,42.854124,"Astragalus purshii"
-112.431338,42.861307,"Astragalus purshii"
-112.431442,42.861539,"Astragalus purshii"
-112.426703,42.779486,"Astragalus purshii"
-112.431395,42.861411,"Astragalus purshii"
-112.431324,42.861414,"Astragalus purshii"
-118.55753,35.13311,"Astragalus purshii"
-116.173919,43.636937,"Astragalus purshii"
-112.431428,42.86145,"Astragalus purshii"
-112.431388,42.861453,"Astragalus purshii"
-112.510327,42.90175,"Astragalus purshii"
-112.439671,42.860752,"Astragalus purshii"
-112.431358,42.861428,"Astragalus purshii"
-112.43141,42.861383,"Astragalus purshii"
-112.509439,42.903057,"Astragalus purshii"
-112.431417,42.861417,"Astragalus purshii"
-120.130155,39.301881,"Astragalus purshii"
-112.407075,42.847047,"Astragalus purshii"
-119.111669,34.653397,"Astragalus purshii"
-110.165324,44.869298,"Astragalus purshii"
-112.403023,42.850546,"Astragalus purshii"
-120.034011,38.731312,"Astragalus purshii"
-118.0355,35.58468,"Astragalus purshii"
-118.64275,37.53511,"Astragalus purshii"
-119.350147,47.59181,"Astragalus purshii"
-118.64275,37.535111,"Astragalus purshii"
-100.830567,25.309697,"Astragalus purshii"
-119.15956,38.04558,"Astragalus purshii"
-119.7821,38.5254299990804,"Astragalus purshii"
-118.11515,35.5756,"Astragalus purshii"
-118.68244,34.848758,"Astragalus purshii"
-118.63127,34.926733,"Astragalus purshii"
-119.943173,39.629856,"Astragalus purshii"
-118.31825,35.0529999991126,"Astragalus purshii"
-118.31825,35.053,"Astragalus purshii"
-116.7086,34.21288,"Astragalus purshii"
-118.677,34.886307,"Astragalus purshii"
-118.73708,34.841208,"Astragalus purshii"
-118.65365,34.919048,"Astragalus purshii"
-118.06991,35.62297,"Astragalus purshii"
-118.82231,37.5462799990881,"Astragalus purshii"
-118.82231,37.54628,"Astragalus purshii"
-116.82085,34.2944099991213,"Astragalus purshii"
-117.18526,34.3784799991203,"Astragalus purshii"
-119.146,34.813,"Astragalus purshii"
-115.87386,35.467379999108,"Astragalus purshii"
-119.146,34.8129999991153,"Astragalus purshii"
-119.631389,38.6794439990793,"Astragalus purshii"
-117.726,34.393,"Astragalus purshii"
-117.726,34.3929999991202,"Astragalus purshii"
-118.63191,34.926522,"Astragalus purshii"
-118.27642,35.29464,"Astragalus purshii"
-119.56114,38.64722,"Astragalus purshii"
-119.56114,38.6472199990795,"Astragalus purshii"
-118.27661,35.29878,"Astragalus purshii"
-118.402697,35.130156,"Astragalus purshii"
-118.402697,35.1301559991117,"Astragalus purshii"
-117.183723,34.40236299912,"Astragalus purshii"
-120.21163,45.76102,"Astragalus purshii"
-120.53067,45.73967,"Astragalus purshii"
-118.13783,36.53213,"Astragalus purshii"
-118.411888,34.964,"Astragalus purshii"
-118.411888,34.9639999991136,"Astragalus purshii"
-118.13783,36.5321299990972,"Astragalus purshii"
-107.5633,48.8582,"Astragalus purshii"
-115.7577,41.8001,"Astragalus purshii"
-116.81964,44.85375,"Astragalus purshii"
-118.20353,44.46378,"Astragalus purshii"
-114.80581,42.14003,"Astragalus purshii"
-110.591,41.4705,"Astragalus purshii"
-123.21011,41.5676199990633,"Astragalus purshii"
-123.20653,41.5766399990633,"Astragalus purshii"
-123.21011,41.56762,"Astragalus purshii"
-118.69,34.83722,"Astragalus purshii"
-118.69,34.837219999115,"Astragalus purshii"
-120.555,40.4722219990683,"Astragalus purshii"
-118.71583,34.8444399991149,"Astragalus purshii"
-118.71583,34.84444,"Astragalus purshii"
-121.23287,45.74569,"Astragalus purshii"
-120.555,40.472222,"Astragalus purshii"
-118.65747,34.88717,"Astragalus purshii"
-119.07583,34.74861,"Astragalus purshii"
-118.65747,34.8871699991144,"Astragalus purshii"
-118.237798,35.09894,"Astragalus purshii"
-118.237798,35.098939999112,"Astragalus purshii"
-114.987931,42.903986,"Astragalus purshii"
-113.365,46.7233,"Astragalus purshii"
-120.011144,47.297853,"Astragalus purshii"
-119.83193,38.6994799990792,"Astragalus purshii"
-119.84412,38.6988799990792,"Astragalus purshii"
-116.72041,34.2240099991222,"Astragalus purshii"
-119.660653,48.756108,"Astragalus purshii"
-118.83082,37.6134699990876,"Astragalus purshii"
-109.3058,47.4831,"Astragalus purshii"
-118.83082,37.61347,"Astragalus purshii"
-116.841667,34.21,"Astragalus purshii"
-116.841667,34.2099999991224,"Astragalus purshii"
-118.66778,34.84556,"Astragalus purshii"
-119.74575,46.64406,"Astragalus purshii"
-119.3091,46.2343,"Astragalus purshii"
-118.83014,34.8,"Astragalus purshii"
-123.233333,49.25,"Astragalus purshii"
-118.65561,34.88839,"Astragalus purshii"
-119.65,40.030833,"Astragalus purshii"
-119.25317,47.4528,"Astragalus purshii"
-118.4,35.0666699991124,"Astragalus purshii"
-118.4,35.066667,"Astragalus purshii"
-118.4,35.06667,"Astragalus purshii"
-119.602333,47.6671,"Astragalus purshii"
-118.93593,47.93413,"Astragalus purshii"
-119.33154,47.62542,"Astragalus purshii"
-119.073889,47.870278,"Astragalus purshii"
-118.4,35.0666669991124,"Astragalus purshii"
-120.75,45.7,"Astragalus purshii"
-119.3108,47.61239,"Astragalus purshii"
-114.20856,43.13797,"Astragalus purshii"
-120.38358,39.6924869990726,"Astragalus purshii"
-119.87733,47.31649,"Astragalus purshii"
-116.84155,34.2098,"Astragalus purshii"
-116.84155,34.2097999991224,"Astragalus purshii"
-118.89,34.7899999991155,"Astragalus purshii"
-119.9865,47.20124,"Astragalus purshii"
-116.80833,34.2618899991217,"Astragalus purshii"
-122.731216,39.2723439990752,"Astragalus purshii"
-120.82111,40.9938899990658,"Astragalus purshii"
-120.821111,40.993889,"Astragalus purshii"
-119.842,38.6979999990792,"Astragalus purshii"
-118.55721,47.5004,"Astragalus purshii"
-107.22451,41.80841,"Astragalus purshii"
-120.821111,40.9938889990658,"Astragalus purshii"
-120.82111,40.99389,"Astragalus purshii"
-119.842,38.698,"Astragalus purshii"
-120.04925,47.07595,"Astragalus purshii"
-118.80361,34.83194,"Astragalus purshii"
-120.0138,47.14745,"Astragalus purshii"
-118.80361,34.8319399991151,"Astragalus purshii"
-118.74806,34.8438899991149,"Astragalus purshii"
-118.74806,34.84389,"Astragalus purshii"
-120.265331,44.648652,"Astragalus purshii"
-120.051967,47.07845,"Astragalus purshii"
-118.84333,34.8769399991145,"Astragalus purshii"
-118.79611,34.82639,"Astragalus purshii"
-118.84333,34.87694,"Astragalus purshii"
-118.79611,34.8263899991151,"Astragalus purshii"
-121.102059,44.221948,"Astragalus purshii"
-118.543,37.1699999990914,"Astragalus purshii"
-118.543,37.17,"Astragalus purshii"
-118.7375,34.78889,"Astragalus purshii"
-118.73833,34.78833,"Astragalus purshii"
-118.807916,34.7776789991157,"Astragalus purshii"
-118.67611,34.78028,"Astragalus purshii"
-118.807916,34.777679,"Astragalus purshii"
-118.68194,34.7725,"Astragalus purshii"
-113.9289,42.194767,"Astragalus purshii"
-118.17,40.82,"Astragalus purshii"
-122.3259,41.4967,"Astragalus purshii"
-118.816667,34.783333,"Astragalus purshii"
-118.17603,40.82922,"Astragalus purshii"
-118.81667,34.7833299991156,"Astragalus purshii"
-118.816667,34.7833329991156,"Astragalus purshii"
-108.63736,42.61528,"Astragalus purshii"
-118.81667,34.78333,"Astragalus purshii"
-122.3259,41.4966999990636,"Astragalus purshii"
-118.13249,35.5882399991067,"Astragalus purshii"
-118.13249,35.58824,"Astragalus purshii"
-120.1474,47.3291,"Astragalus purshii"
-118.335833,37.0933329990921,"Astragalus purshii"
-120.67859,46.48273,"Astragalus purshii"
-106.1411,45.5786,"Astragalus purshii"
-120.08917,39.816387,"Astragalus purshii"
-120.089167,39.816389,"Astragalus purshii"
-120.089167,39.8163889990719,"Astragalus purshii"
-120.08917,39.8163869990719,"Astragalus purshii"
-119.5576,38.5192999990805,"Astragalus purshii"
-116.913717,42.740083,"Astragalus purshii"
-119.5576,38.5193,"Astragalus purshii"
-108.75403,42.49472,"Astragalus purshii"
-119.332889,38.063283,"Astragalus purshii"
-119.332889,38.0632829990839,"Astragalus purshii"
-117.963950975409,35.7138240835665,"Astragalus purshii"
-117.9633,35.7138999991054,"Astragalus purshii"
-117.116667,44.566667,"Astragalus purshii"
-117.478,43.4674,"Astragalus purshii"
-117.4221,43.6149,"Astragalus purshii"
-117.5075,43.4306,"Astragalus purshii"
-120.331639,47.567944,"Astragalus purshii"
-120.546944,39.8197219990719,"Astragalus purshii"
-120.546944,39.819722,"Astragalus purshii"
-115.47,41.8275,"Astragalus purshii"
-120.676167,43.175117,"Astragalus purshii"
-117.96331,35.71331,"Astragalus purshii"
-117.9633,35.7132999991054,"Astragalus purshii"
-117.963950968927,35.7132240986456,"Astragalus purshii"
-117.96331,35.7133099991054,"Astragalus purshii"
-118.02,35.663,"Astragalus purshii"
-118.02,35.6629999991059,"Astragalus purshii"
-117.4666,42.0833,"Astragalus purshii"
-119.121,34.7039999991165,"Astragalus purshii"
-115.336,34.8096939991153,"Astragalus purshii"
-117.5614,43.476,"Astragalus purshii"
-117.977951364859,35.7196538364556,"Astragalus purshii"
-117.985494,35.855845,"Astragalus purshii"
-119.10417,34.81278,"Astragalus purshii"
-117.985494,35.8558449991039,"Astragalus purshii"
-117.9773,35.7197299991054,"Astragalus purshii"
-116.708333,34.2083329991224,"Astragalus purshii"
0,0,"Astragalus purshii"
-120.5066,43.5205,"Astragalus purshii"
-113.9444,43.3078,"Astragalus purshii"
-115.131111,39.438333,"Astragalus purshii"
-121.31694,40.9075,"Astragalus purshii"
-104.9586,46.2889,"Astragalus purshii"
-115.13,39.43,"Astragalus purshii"
-121.31694,40.9074999990662,"Astragalus purshii"
-117.59686,43.21456,"Astragalus purshii"
-118.615556,37.6533329990872,"Astragalus purshii"
-118.615556,37.653333,"Astragalus purshii"
-119.115,34.7169999991164,"Astragalus purshii"
-107.4408,40.5934,"Astragalus purshii"
-118.615556,37.5866669990878,"Astragalus purshii"
-118.615556,37.586667,"Astragalus purshii"
-121.557778,50.234722,"Astragalus purshii"
-120.28218,40.69166,"Astragalus purshii"
-118.616389,37.8344439990857,"Astragalus purshii"
-120.281944,40.6916669990672,"Astragalus purshii"
-118.535222,37.1701109990914,"Astragalus purshii"
-118.535902748374,37.1699961715596,"Astragalus purshii"
-120.281944,40.691667,"Astragalus purshii"
-118.616389,37.834444,"Astragalus purshii"
-120.108,39.79086,"Astragalus purshii"
-118.951385,37.7508299990864,"Astragalus purshii"
-118.951385,37.75083,"Astragalus purshii"
-118.966389,37.7605559990863,"Astragalus purshii"
-118.966389,37.760556,"Astragalus purshii"
-117.725712,34.3933369991202,"Astragalus purshii"
-117.725712,34.393337,"Astragalus purshii"
-118.597222,37.7824999990862,"Astragalus purshii"
-118.597222,37.7825,"Astragalus purshii"
-119.25,41.13,"Astragalus purshii"
-122.84,40.0380559990706,"Astragalus purshii"
-122.840818833791,40.0378486141468,"Astragalus purshii"
-116.80806,34.25694,"Astragalus purshii"
-116.80806,34.2569399991218,"Astragalus purshii"
-118.81833,37.5466699990881,"Astragalus purshii"
-118.81833,37.54667,"Astragalus purshii"
-118.8725,37.546667,"Astragalus purshii"
-118.8725,37.5466669990881,"Astragalus purshii"
-118.085833,35.681389,"Astragalus purshii"
-118.085833,35.6813889991058,"Astragalus purshii"
-117.838056,37.799444,"Astragalus purshii"
-114.3025,43.23,"Astragalus purshii"
-121.1329,44.1596,"Astragalus purshii"
-120.3283,39.9224999990713,"Astragalus purshii"
-106.5727,41.2612,"Astragalus purshii"
-117.48,40.79,"Astragalus purshii"
-119.78,41.01,"Astragalus purshii"
-115.74808,42.75714,"Astragalus purshii"
-119.02583,34.7997199991154,"Astragalus purshii"
-119.02583,34.79972,"Astragalus purshii"
-118.51,41.72,"Astragalus purshii"
-115.92475,42.71375,"Astragalus purshii"
-116.48,33.54,"Astragalus purshii"
-122.727222,39.271111,"Astragalus purshii"
-116.80217,34.336,"Astragalus purshii"
-122.005278,41.6291669990631,"Astragalus purshii"
-122.727222,39.2711109990753,"Astragalus purshii"
-116.80217,34.3359999991208,"Astragalus purshii"
-122.009223376958,41.6317741028178,"Astragalus purshii"
-122.0084,41.6319999990631,"Astragalus purshii"
-120.36,39.6474999990729,"Astragalus purshii"
-119.1725,38.05222,"Astragalus purshii"
-115.78647,42.901,"Astragalus purshii"
-116.00328,42.81503,"Astragalus purshii"
-118.353611,34.5669439991181,"Astragalus purshii"
-118.33175,34.56664,"Astragalus purshii"
-118.3317,34.5665999991181,"Astragalus purshii"
-118.353611,34.566944,"Astragalus purshii"
-119.025,34.9083299991142,"Astragalus purshii"
-117.09667,36.0228299991022,"Astragalus purshii"
-119.025,34.90833,"Astragalus purshii"
-117.09667,36.02283,"Astragalus purshii"
-115.9958,43.3867,"Astragalus purshii"
-116.9777,44.0454,"Astragalus purshii"
-114.804722,38.923056,"Astragalus purshii"
-120.638333,40.0388889990706,"Astragalus purshii"
-118.303167,34.569306,"Astragalus purshii"
-120.789485062579,41.0285936721108,"Astragalus purshii"
-118.303167,34.5693059991181,"Astragalus purshii"
-120.7887,41.0287999990656,"Astragalus purshii"
-118.303056,34.569444,"Astragalus purshii"
-120.782222,41.0216669990656,"Astragalus purshii"
-118.30317,34.56931,"Astragalus purshii"
-116.4,43.12,"Astragalus purshii"
-118.303056,34.5694439991181,"Astragalus purshii"
-115.23,41.14,"Astragalus purshii"
-118.57992,34.6857799991167,"Astragalus purshii"
-108.23278,40.465687,"Astragalus purshii"
-118.5799,34.6858,"Astragalus purshii"
-116.408508,42.696246,"Astragalus purshii"
-118.57992,34.68578,"Astragalus purshii"
-114.280732,43.319378,"Astragalus purshii"
-109.317702,40.220079,"Astragalus purshii"
-118.5799,34.6857999991167,"Astragalus purshii"
-118.579917,34.6833559991168,"Astragalus purshii"
-118.990696796262,37.6198717655351,"Astragalus purshii"
-118.99,37.6199999990875,"Astragalus purshii"
-119.0969,34.6957999991166,"Astragalus purshii"
-117,34.3666669991205,"Astragalus purshii"
-117.67083,34.3738899991204,"Astragalus purshii"
-116.83333,34.2999999991213,"Astragalus purshii"
-116.833333,34.2999999991213,"Astragalus purshii"
-116.83333,34.3,"Astragalus purshii"
-117.00139,34.3672199991205,"Astragalus purshii"
-117,34.366667,"Astragalus purshii"
-118.59,41.77,"Astragalus purshii"
-118.386111,35.565832999107,"Astragalus purshii"
-118.386111,35.565833,"Astragalus purshii"
-118.79,38.39,"Astragalus purshii"
-117.00139,34.36722,"Astragalus purshii"
-117.67083,34.37389,"Astragalus purshii"
-119.67,41.84,"Astragalus purshii"
-117.6,37.4,"Astragalus purshii"
-119.50111,38.90319,"Astragalus purshii"
-119.6913,42.4986,"Astragalus purshii"
-119.0757,37.7136999990867,"Astragalus purshii"
-120.474444,43.7125,"Astragalus purshii"
-122.9268,42.202,"Astragalus purshii"
-119.691389,42.498611,"Astragalus purshii"
-119.0757,37.7137,"Astragalus purshii"
-118.6077,43.0238,"Astragalus purshii"
-119.833333,42.5,"Astragalus purshii"
-118.6,43.02,"Astragalus purshii"
-118.607778,43.023889,"Astragalus purshii"
-119.83,42.5,"Astragalus purshii"
-119.5622,38.58189999908,"Astragalus purshii"
-119.268,34.8099999991153,"Astragalus purshii"
-119.801129,46.613832,"Astragalus purshii"
-119.546113,46.250835,"Astragalus purshii"
-110.08,42.66,"Astragalus purshii"
-118.13611,35.2516699991104,"Astragalus purshii"
-114.96,42.78,"Astragalus purshii"
-118.13611,35.25167,"Astragalus purshii"
-118.993611,41.8975,"Astragalus purshii"
-109.87,40.47,"Astragalus purshii"
-108.75,42,"Astragalus purshii"
-113.62,41.49,"Astragalus purshii"
-107.41806,42.06056,"Astragalus purshii"
-110.49,42.21,"Astragalus purshii"
-117.859167,40.071944,"Astragalus purshii"
-119.0545,37.6878,"Astragalus purshii"
-119.0545,37.6877999990869,"Astragalus purshii"
-118.9895,34.7411999991161,"Astragalus purshii"
-116.9,44.783333,"Astragalus purshii"
-109.77,40.92,"Astragalus purshii"
-123.082222,39.9286109990712,"Astragalus purshii"
-119.0462,37.7256,"Astragalus purshii"
-119.0462,37.7255999990866,"Astragalus purshii"
-119.52,39.16,"Astragalus purshii"
-119.46,39.51,"Astragalus purshii"
-116.250585,43.693393,"Astragalus purshii"
-120.112778,41.2694439990646,"Astragalus purshii"
-120.112778,41.269444,"Astragalus purshii"
-120.411944,41.2036109990648,"Astragalus purshii"
-117.8333,44.775,"Astragalus purshii"
-118.5389,43.6917,"Astragalus purshii"
-119.74,41.09,"Astragalus purshii"
-117.01,40.27,"Astragalus purshii"
-120.411944,41.203611,"Astragalus purshii"
-117.24,40.18,"Astragalus purshii"
-119.16,41.91,"Astragalus purshii"
-106.304747,40.837722,"Astragalus purshii"
-106.976883,42.990088,"Astragalus purshii"
-120,50,"Astragalus purshii"
-117.375,46.633333,"Astragalus purshii"
-120.760679448803,40.691899251313,"Astragalus purshii"
