"lon","lat","species.name"
-5.009,36.691,"Festuca indigesta"
-4.309,36.981,"Festuca indigesta"
-2.8543,37.326,"Festuca indigesta"
-3.5228,37.7503,"Festuca indigesta"
-2.853,36.8944,"Festuca indigesta"
-2.8503,37.3727,"Festuca indigesta"
-4.1378,40.7028,"Festuca indigesta"
-3.9925,40.7868,"Festuca indigesta"
-7.64629,40.32762,"Festuca indigesta"
-5.674,40.228,"Festuca indigesta"
-3.387056,37.09251,"Festuca indigesta"
-7.64808,40.23755,"Festuca indigesta"
-2.774,42.799,"Festuca indigesta"
-3.422,37.122,"Festuca indigesta"
-7.52861,40.32618,"Festuca indigesta"
-3.961196,40.815981,"Festuca indigesta"
-1.42,42.709999,"Festuca indigesta"
-1.4216,42.7123,"Festuca indigesta"
-1.418,42.716,"Festuca indigesta"
-1.41,42.7,"Festuca indigesta"
-3.766916,37.628654,"Festuca indigesta"
-3.764853,37.628613,"Festuca indigesta"
-3.772211,37.632261,"Festuca indigesta"
-3.309,42.186,"Festuca indigesta"
-2.551772,37.21623,"Festuca indigesta"
-2.570409,37.219112,"Festuca indigesta"
-2.532939,37.219736,"Festuca indigesta"
-2.629053,37.214551,"Festuca indigesta"
-2.527,37.216061,"Festuca indigesta"
-2.441216,37.223863,"Festuca indigesta"
-3.395642,36.826207,"Festuca indigesta"
-3.40379,36.819004,"Festuca indigesta"
-2.521749,37.256802,"Festuca indigesta"
-2.418302,37.230864,"Festuca indigesta"
1.127053,42.625501,"Festuca indigesta"
-3.350536,37.264864,"Festuca indigesta"
-3.398742,37.370653,"Festuca indigesta"
-3.501215,37.338643,"Festuca indigesta"
-3.354456,37.145343,"Festuca indigesta"
-3.521114,37.318312,"Festuca indigesta"
-3.324154,37.174437,"Festuca indigesta"
-3.400201,37.343237,"Festuca indigesta"
-3.336272,37.143368,"Festuca indigesta"
-3.51295,37.337728,"Festuca indigesta"
-3.52688,37.319846,"Festuca indigesta"
-3.445638,37.138924,"Festuca indigesta"
-3.306499,37.173718,"Festuca indigesta"
-2.713,42.817,"Festuca indigesta"
-3.53158,37.331786,"Festuca indigesta"
-3.519967,37.325582,"Festuca indigesta"
-3.367703,37.148854,"Festuca indigesta"
-3.463332,37.339113,"Festuca indigesta"
-2.415383,37.632929,"Festuca indigesta"
-2.48932,37.638157,"Festuca indigesta"
-3.38032,37.145182,"Festuca indigesta"
-3.368158,37.194023,"Festuca indigesta"
-3.314719,37.140308,"Festuca indigesta"
-2.399828,37.637871,"Festuca indigesta"
-2.804155,37.288156,"Festuca indigesta"
-2.782479,37.305163,"Festuca indigesta"
-2.77296,37.250935,"Festuca indigesta"
-2.748374,37.272618,"Festuca indigesta"
-2.783221,37.317676,"Festuca indigesta"
-2.784389,37.260881,"Festuca indigesta"
-2.781105,37.284573,"Festuca indigesta"
-2.704792,37.249071,"Festuca indigesta"
-2.65583,37.232326,"Festuca indigesta"
-2.704689,37.223643,"Festuca indigesta"
-2.723745,37.231134,"Festuca indigesta"
-3.519493,37.328883,"Festuca indigesta"
1.716,42.55,"Festuca indigesta"
-2.756577,37.25083,"Festuca indigesta"
-2.735243,37.266631,"Festuca indigesta"
-2.745907,37.264933,"Festuca indigesta"
-2.753766,37.258639,"Festuca indigesta"
-2.716245,37.23511,"Festuca indigesta"
-2.678982,37.214697,"Festuca indigesta"
-2.73367,37.229733,"Festuca indigesta"
-2.669419,37.233825,"Festuca indigesta"
-2.662608,37.246957,"Festuca indigesta"
-2.858856,37.296049,"Festuca indigesta"
-2.843172,37.339486,"Festuca indigesta"
-2.690405,37.229718,"Festuca indigesta"
-2.969498,37.346339,"Festuca indigesta"
-2.878688,37.298415,"Festuca indigesta"
-2.893417,37.36589,"Festuca indigesta"
-3.524437,37.323895,"Festuca indigesta"
-2.95659,37.350868,"Festuca indigesta"
-2.973687,37.343807,"Festuca indigesta"
-2.868327,37.287047,"Festuca indigesta"
-2.96942,37.34386,"Festuca indigesta"
-2.845105,37.256659,"Festuca indigesta"
-6.236,42.8193,"Festuca indigesta"
-3.295139,37.030016,"Festuca indigesta"
13.42,42.65,"Festuca indigesta"
13.4167,42.65,"Festuca indigesta"
-2.983176,37.09165,"Festuca indigesta"
-2.839983,37.087935,"Festuca indigesta"
-3.161084,37.126266,"Festuca indigesta"
-2.805817,37.09422,"Festuca indigesta"
-2.835936,37.096772,"Festuca indigesta"
-2.921063,37.090605,"Festuca indigesta"
-3.216188,37.1492,"Festuca indigesta"
-3.036406,37.126603,"Festuca indigesta"
