"lon","lat","species.name"
-121.977291,36.903309,"Myosotis sylvatica"
172.48602,-43.6404,"Myosotis sylvatica"
172.113468,-41.24768,"Myosotis sylvatica"
13.395038,52.437908,"Myosotis sylvatica"
13.404007,52.453918,"Myosotis sylvatica"
9.455603,48.900745,"Myosotis sylvatica"
9.360137,48.861046,"Myosotis sylvatica"
5.96312,50.65916,"Myosotis sylvatica"
9.43342,48.89312,"Myosotis sylvatica"
9.404197,48.848671,"Myosotis sylvatica"
6.165333,50.855141,"Myosotis sylvatica"
8.893347,49.59201,"Myosotis sylvatica"
8.499363,49.452267,"Myosotis sylvatica"
8.988619,49.167564,"Myosotis sylvatica"
-1.685543,53.218882,"Myosotis sylvatica"
6.167214,50.862175,"Myosotis sylvatica"
-2.76839,47.64536,"Myosotis sylvatica"
172.484976,-43.637889,"Myosotis sylvatica"
6.461055,51.402149,"Myosotis sylvatica"
6.147639,50.856972,"Myosotis sylvatica"
8.869658,49.044956,"Myosotis sylvatica"
6.17142,50.86586,"Myosotis sylvatica"
10.559492,50.889771,"Myosotis sylvatica"
9.547505,48.831364,"Myosotis sylvatica"
6.144308,50.864063,"Myosotis sylvatica"
10.099182,47.957054,"Myosotis sylvatica"
6.154806,50.856083,"Myosotis sylvatica"
8.283767,51.313442,"Myosotis sylvatica"
12.907281,55.56159,"Myosotis sylvatica"
8.9748,50.148186,"Myosotis sylvatica"
9.942388,47.710201,"Myosotis sylvatica"
26.106047,44.154949,"Myosotis sylvatica"
-122.81659,47.040509,"Myosotis sylvatica"
14.26787,55.656235,"Myosotis sylvatica"
8.709583,49.038544,"Myosotis sylvatica"
12.48351,57.917568,"Myosotis sylvatica"
8.182628,47.630997,"Myosotis sylvatica"
13.181465,55.721921,"Myosotis sylvatica"
14.985695,51.163979,"Myosotis sylvatica"
8.400652,49.752861,"Myosotis sylvatica"
175.716552,-37.54118,"Myosotis sylvatica"
6.153283,50.860962,"Myosotis sylvatica"
6.35675,51.316986,"Myosotis sylvatica"
-1.942267,54.545197,"Myosotis sylvatica"
12.156666,51.362251,"Myosotis sylvatica"
8.571162,49.998787,"Myosotis sylvatica"
9.459231,48.867149,"Myosotis sylvatica"
14.33492,55.567883,"Myosotis sylvatica"
6.481977,50.747265,"Myosotis sylvatica"
9.713759,51.424995,"Myosotis sylvatica"
6.237209,51.326588,"Myosotis sylvatica"
17.61484,59.835371,"Myosotis sylvatica"
11.632977,49.026276,"Myosotis sylvatica"
8.8752,49.753422,"Myosotis sylvatica"
13.704393,51.062195,"Myosotis sylvatica"
8.912658,49.973045,"Myosotis sylvatica"
9.410003,48.825687,"Myosotis sylvatica"
7.873292,48.242908,"Myosotis sylvatica"
13.236784,55.726591,"Myosotis sylvatica"
-76.418617,42.465175,"Myosotis sylvatica"
13.369331,52.401737,"Myosotis sylvatica"
-122.527583,45.491298,"Myosotis sylvatica"
9.02338,49.159481,"Myosotis sylvatica"
9.304315,48.8717,"Myosotis sylvatica"
16.877071,56.993367,"Myosotis sylvatica"
11.523563,50.918659,"Myosotis sylvatica"
12.172422,54.18185,"Myosotis sylvatica"
10.29994,51.745846,"Myosotis sylvatica"
11.739349,50.890854,"Myosotis sylvatica"
17.366905,59.648197,"Myosotis sylvatica"
8.550698,49.439014,"Myosotis sylvatica"
