"lon","lat","species.name"
102.600575,32.236414,"Soroseris erysimoides"
98.9244,31.94,"Soroseris erysimoides"
99.9661,31.4039,"Soroseris erysimoides"
98.9089,31.9289,"Soroseris erysimoides"
97.4981,33.14,"Soroseris erysimoides"
101.4994,29.3342,"Soroseris erysimoides"
98.0481,32.6608,"Soroseris erysimoides"
98.0389,32.71,"Soroseris erysimoides"
101.499,29.3342,"Soroseris erysimoides"
99.9925,31.4972,"Soroseris erysimoides"
100.355,32.4886,"Soroseris erysimoides"
100.375,32.5081,"Soroseris erysimoides"
98.4611,31.6333,"Soroseris erysimoides"
97.6828,31.3506,"Soroseris erysimoides"
97.7108,31.3417,"Soroseris erysimoides"
96.6797,31.4003,"Soroseris erysimoides"
96.8744,31.1094,"Soroseris erysimoides"
98.94777,28.51833,"Soroseris erysimoides"
94.651667,29.611111,"Soroseris erysimoides"
97.315556,30.158889,"Soroseris erysimoides"
97.3156,30.1589,"Soroseris erysimoides"
94.6517,29.6111,"Soroseris erysimoides"
101.169167,34.494444,"Soroseris erysimoides"
102.177778,37.006389,"Soroseris erysimoides"
100.240833,34.707778,"Soroseris erysimoides"
100.216667,34.366667,"Soroseris erysimoides"
99.676111,34.716111,"Soroseris erysimoides"
102.67,31.8503,"Soroseris erysimoides"
102.677777,31.864167,"Soroseris erysimoides"
103.891767,36.519977,"Soroseris erysimoides"
97.2106,32.5739,"Soroseris erysimoides"
96.685,32.8831,"Soroseris erysimoides"
97.6578,34.1278,"Soroseris erysimoides"
97.288056,32.677778,"Soroseris erysimoides"
97.2944,32.675,"Soroseris erysimoides"
100.61,34.643889,"Soroseris erysimoides"
100.393,34.4031,"Soroseris erysimoides"
100.611,34.6489,"Soroseris erysimoides"
100.389722,34.406667,"Soroseris erysimoides"
99.5619,33.3564,"Soroseris erysimoides"
99.355833,33.355833,"Soroseris erysimoides"
99.107741,30.004589,"Soroseris erysimoides"
99.79929,28.932073,"Soroseris erysimoides"
98.911543,28.48611,"Soroseris erysimoides"
102.206261,31.905842,"Soroseris erysimoides"
98.1029,32.978959,"Soroseris erysimoides"
100.332738,32.268129,"Soroseris erysimoides"
100.298406,29.037008,"Soroseris erysimoides"
102.544402,32.790891,"Soroseris erysimoides"
103.59895,32.637983,"Soroseris erysimoides"
101.96483,30.055305,"Soroseris erysimoides"
99.706013,27.82308,"Soroseris erysimoides"
107.249372,33.976206,"Soroseris erysimoides"
100.709787,24.615701,"Soroseris erysimoides"
102.521732,35.20256,"Soroseris erysimoides"
