"lon","lat","species.name"
-3.4,37.113,"Leontodon boryi"
-2.837,36.907,"Leontodon boryi"
-2.832892,36.900011,"Leontodon boryi"
-3.282563,37.089098,"Leontodon boryi"
-3.394848,37.043707,"Leontodon boryi"
-3.327416,37.052926,"Leontodon boryi"
-2.821265,37.071267,"Leontodon boryi"
-3.170082,37.107341,"Leontodon boryi"
-3.057527,37.098434,"Leontodon boryi"
-3.214873,37.026141,"Leontodon boryi"
-3.125019,37.080355,"Leontodon boryi"
-3.248719,37.062132,"Leontodon boryi"
-3.327261,37.01687,"Leontodon boryi"
-3.226196,37.053163,"Leontodon boryi"
-3.113755,37.071352,"Leontodon boryi"
-3.28263,37.107127,"Leontodon boryi"
-3.260213,37.134221,"Leontodon boryi"
-3.248924,37.125231,"Leontodon boryi"
-3.316169,37.052957,"Leontodon boryi"
-3.316132,37.043943,"Leontodon boryi"
-3.34995,37.061876,"Leontodon boryi"
-3.192547,37.089279,"Leontodon boryi"
-3.248807,37.089174,"Leontodon boryi"
-3.305103,37.098057,"Leontodon boryi"
-3.321,37.059,"Leontodon boryi"
-3.45,37.049999,"Leontodon boryi"
-3.31,37.049999,"Leontodon boryi"
-3.34,37.049999,"Leontodon boryi"
-3.3911461059324,37.0887585193276,"Leontodon boryi"
-3.28114405206383,37.0887596307381,"Leontodon boryi"
-3.06113993449986,37.0887618497407,"Leontodon boryi"
-3.428532,37.034576,"Leontodon boryi"
-3.22,37.04,"Leontodon boryi"
-2.9411376830508,37.0887630579504,"Leontodon boryi"
-3.44,37.04,"Leontodon boryi"
-2.54,37.13,"Leontodon boryi"
-2.88,36.86,"Leontodon boryi"
-3.34,37.85,"Leontodon boryi"
-3.67,37.13,"Leontodon boryi"
-3.372402,37.052794,"Leontodon boryi"
-3.16667,37.08333,"Leontodon boryi"
-3.56,37.04,"Leontodon boryi"
-3.33,37.04,"Leontodon boryi"
-3.28114547068911,37.1787611649451,"Leontodon boryi"
-3.56,37.22,"Leontodon boryi"
-2.60114559964833,37.9887822664758,"Leontodon boryi"
-3.44,36.95,"Leontodon boryi"
-2.72113073997246,36.9087622114853,"Leontodon boryi"
-4.57556,37.53444,"Leontodon boryi"
-2.8311328071808,36.9087611092656,"Leontodon boryi"
-3.46199,36.989379,"Leontodon boryi"
-3.383648,37.052758,"Leontodon boryi"
-3.405997,37.025641,"Leontodon boryi"
-3.17,37.18,"Leontodon boryi"
-3.383694,37.061772,"Leontodon boryi"
-3.406237,37.070711,"Leontodon boryi"
-3.36107,37.0348,"Leontodon boryi"
-3.405949,37.016627,"Leontodon boryi"
-3.349909,37.052862,"Leontodon boryi"
-2.83113561581966,37.0887641641336,"Leontodon boryi"
-3.33,36.95,"Leontodon boryi"
-3.428481,37.025562,"Leontodon boryi"
-3.394801,37.034693,"Leontodon boryi"
-3.439672,37.016507,"Leontodon boryi"
-3.24,43.35,"Leontodon boryi"
