"lon","lat","species.name"
-119.258225,38.022175,"Penstemon heterodoxus"
-120.608911,39.389312,"Penstemon heterodoxus"
-121.501048,40.530002,"Penstemon heterodoxus"
-118.963851,37.555685,"Penstemon heterodoxus"
-119.985001,38.688332,"Penstemon heterodoxus"
-119.284687,37.980898,"Penstemon heterodoxus"
-119.309222,38.050804,"Penstemon heterodoxus"
-119.993564,38.669679,"Penstemon heterodoxus"
-120.688338,39.694438,"Penstemon heterodoxus"
-118.17486,37.49655,"Penstemon heterodoxus"
-119.986196,38.688625,"Penstemon heterodoxus"
-120.144942,38.91935,"Penstemon heterodoxus"
-120.181078,39.374873,"Penstemon heterodoxus"
-118.76549,36.7864299990948,"Penstemon heterodoxus"
-118.76241,36.774929999095,"Penstemon heterodoxus"
-119.984288,38.688655,"Penstemon heterodoxus"
-120.48873,39.615388,"Penstemon heterodoxus"
-119.02194,37.683969999087,"Penstemon heterodoxus"
-118.235333,37.557667,"Penstemon heterodoxus"
-119.02194,37.68397,"Penstemon heterodoxus"
-118.753031,37.424556,"Penstemon heterodoxus"
-120.31342,39.413051,"Penstemon heterodoxus"
-120.02964,38.8833799990779,"Penstemon heterodoxus"
-120.317993,39.414984,"Penstemon heterodoxus"
-118.79956,36.7032899990956,"Penstemon heterodoxus"
-118.7416,36.7174399990955,"Penstemon heterodoxus"
-118.7416,36.71744,"Penstemon heterodoxus"
-118.79956,36.70329,"Penstemon heterodoxus"
-119.0573,37.6618499990872,"Penstemon heterodoxus"
-120.31262,39.414105,"Penstemon heterodoxus"
-119.0573,37.66185,"Penstemon heterodoxus"
-118.72604,36.70809,"Penstemon heterodoxus"
-118.72604,36.7080899990956,"Penstemon heterodoxus"
-118.76385,36.68166,"Penstemon heterodoxus"
-118.76385,36.6816599990958,"Penstemon heterodoxus"
-118.163117,36.450549999098,"Penstemon heterodoxus"
-118.16312,36.45055,"Penstemon heterodoxus"
-118.16312,36.450549999098,"Penstemon heterodoxus"
-119.93457,39.335712,"Penstemon heterodoxus"
-119.948679,38.8108949990784,"Penstemon heterodoxus"
-120.090126,38.689777,"Penstemon heterodoxus"
-121.7044,40.7325,"Penstemon heterodoxus"
-121.7044,40.732499999067,"Penstemon heterodoxus"
-120.272278,39.1898529990758,"Penstemon heterodoxus"
-120.272278,39.189853,"Penstemon heterodoxus"
-118.46147,37.08852,"Penstemon heterodoxus"
-118.50273,37.1263499990918,"Penstemon heterodoxus"
-118.5025,37.126111,"Penstemon heterodoxus"
-118.5025,37.1261109990918,"Penstemon heterodoxus"
-118.50273,37.12635,"Penstemon heterodoxus"
-118.502733,37.1166669990918,"Penstemon heterodoxus"
-121.32653,41.2859999990645,"Penstemon heterodoxus"
-121.32653,41.286,"Penstemon heterodoxus"
-121.2823,41.3245999990643,"Penstemon heterodoxus"
-121.2823,41.3246,"Penstemon heterodoxus"
-118.930556,37.0733329990922,"Penstemon heterodoxus"
-119.92944,38.7308299990789,"Penstemon heterodoxus"
-119.92944,38.73083,"Penstemon heterodoxus"
-120.026667,38.8816669990779,"Penstemon heterodoxus"
-122.182222,41.6397219990631,"Penstemon heterodoxus"
-119.092692,37.250744,"Penstemon heterodoxus"
-119.637,38.3279999990819,"Penstemon heterodoxus"
-119.637720774309,38.3278517827017,"Penstemon heterodoxus"
-118.24,37.561943999088,"Penstemon heterodoxus"
-118.24,37.561944,"Penstemon heterodoxus"
-122.21684,41.3202,"Penstemon heterodoxus"
-122.21684,41.3201999990643,"Penstemon heterodoxus"
-119.9925,38.6966669990792,"Penstemon heterodoxus"
-120.2211,39.067,"Penstemon heterodoxus"
-119.9925,38.696667,"Penstemon heterodoxus"
-120.074167,38.69,"Penstemon heterodoxus"
-120.074167,38.6899999990792,"Penstemon heterodoxus"
-118.543180919951,37.1700241163762,"Penstemon heterodoxus"
-118.5425,37.1701389990914,"Penstemon heterodoxus"
-118.351944,36.78,"Penstemon heterodoxus"
-118.351944,36.7799999990949,"Penstemon heterodoxus"
-119.08543,37.6133839990876,"Penstemon heterodoxus"
-119.086128960567,37.6132551801983,"Penstemon heterodoxus"
-122.21703,41.27712,"Penstemon heterodoxus"
-122.21703,41.2771199990645,"Penstemon heterodoxus"
-118.537778,37.219167,"Penstemon heterodoxus"
-118.537778,37.2191669990909,"Penstemon heterodoxus"
-118.2825,37.627778,"Penstemon heterodoxus"
-118.634016015392,37.1665515131271,"Penstemon heterodoxus"
-118.633333,37.1666669990914,"Penstemon heterodoxus"
-122.142,41.646599999063,"Penstemon heterodoxus"
-122.133611,41.6438889990631,"Penstemon heterodoxus"
-122.142826786524,41.6463727181149,"Penstemon heterodoxus"
-120.2503,39.1941,"Penstemon heterodoxus"
-119.26833,37.96333,"Penstemon heterodoxus"
-119.26833,37.9633299990847,"Penstemon heterodoxus"
-118.74833,37.4349999990891,"Penstemon heterodoxus"
-120.2503,39.1940999990758,"Penstemon heterodoxus"
-118.74833,37.435,"Penstemon heterodoxus"
-118.9628,37.2837,"Penstemon heterodoxus"
-118.9628,37.2836999990904,"Penstemon heterodoxus"
-120.674444,40.3099999990691,"Penstemon heterodoxus"
-119.083333,37.683332999087,"Penstemon heterodoxus"
-119.084032758275,37.6832026765499,"Penstemon heterodoxus"
-118.176667,36.483889,"Penstemon heterodoxus"
-118.534167,36.851667,"Penstemon heterodoxus"
-118.176667,36.4838889990977,"Penstemon heterodoxus"
-118.534167,36.8516669990942,"Penstemon heterodoxus"
-119.255,37.9186099990851,"Penstemon heterodoxus"
-119.8423,38.5644999990801,"Penstemon heterodoxus"
-119.255,37.91861,"Penstemon heterodoxus"
-122.167927329091,41.6428725483397,"Penstemon heterodoxus"
