"lon","lat","species.name"
-3.38739,37.09722,"Jacobaea boissieri"
-3.36,37.08,"Jacobaea boissieri"
-3.4,37.113,"Jacobaea boissieri"
-3.01,37.09,"Jacobaea boissieri"
-3.4,37.06,"Jacobaea boissieri"
-4.07,40.830002,"Jacobaea boissieri"
-3.96,40.83,"Jacobaea boissieri"
-3.967,40.841,"Jacobaea boissieri"
-3.97,40.84,"Jacobaea boissieri"
-2.837,36.916,"Jacobaea boissieri"
-2.562,37.951,"Jacobaea boissieri"
-2.839968,36.903284,"Jacobaea boissieri"
-2.840069,36.90314,"Jacobaea boissieri"
-3.95,42.83,"Jacobaea boissieri"
-2.837078,36.90584,"Jacobaea boissieri"
-4.81,43.110001,"Jacobaea boissieri"
-4.61,43.110001,"Jacobaea boissieri"
-2.833459,37.321237,"Jacobaea boissieri"
-3.95,40.79,"Jacobaea boissieri"
-2.977769,37.073133,"Jacobaea boissieri"
-2.806945,37.084153,"Jacobaea boissieri"
-3.212939,37.02198,"Jacobaea boissieri"
-3.115133,37.067862,"Jacobaea boissieri"
-3.252479,37.120851,"Jacobaea boissieri"
-3.292945,37.137939,"Jacobaea boissieri"
-3.302214,37.033721,"Jacobaea boissieri"
-3.262324,37.047526,"Jacobaea boissieri"
-2.837,36.907,"Jacobaea boissieri"
-3.28,37,"Jacobaea boissieri"
-3.34,37.049999,"Jacobaea boissieri"
-3.38,37.09,"Jacobaea boissieri"
-3.45,37.049999,"Jacobaea boissieri"
-4.01,40.87,"Jacobaea boissieri"
-4.74,43.200001,"Jacobaea boissieri"
-4.85,43.18,"Jacobaea boissieri"
-4.7,43.200001,"Jacobaea boissieri"
-4.26,38.389999,"Jacobaea boissieri"
-2.55,37.95,"Jacobaea boissieri"
-2.83,37.4,"Jacobaea boissieri"
-2.836,37.402,"Jacobaea boissieri"
-3.15,37.066667,"Jacobaea boissieri"
-3.649565,40.226829,"Jacobaea boissieri"
-3.3911461059324,37.0887585193276,"Jacobaea boissieri"
-4.78127929926157,43.0188617742445,"Jacobaea boissieri"
-2.8311398669578,37.3587688078618,"Jacobaea boissieri"
-3.56,37.04,"Jacobaea boissieri"
-2.60114559964833,37.9887822664758,"Jacobaea boissieri"
-3.67,37.13,"Jacobaea boissieri"
-2.49114350534145,37.9887833818423,"Jacobaea boissieri"
-3.95121982633572,40.7888223421222,"Jacobaea boissieri"
-3.28114405206383,37.0887596307381,"Jacobaea boissieri"
-3.95122093623158,40.8488235834232,"Jacobaea boissieri"
-3.44,37.04,"Jacobaea boissieri"
-3.22,37.04,"Jacobaea boissieri"
-4.01122079161743,40.7788214951326,"Jacobaea boissieri"
-4.74,43.02,"Jacobaea boissieri"
-2.65,37.94,"Jacobaea boissieri"
-4.81128339037787,43.1888653312724,"Jacobaea boissieri"
-4.06,40.82,"Jacobaea boissieri"
-3.49206,37.015427,"Jacobaea boissieri"
-4.8412837662843,43.178864768892,"Jacobaea boissieri"
-1.98,37.31,"Jacobaea boissieri"
-4.01122245792721,40.8688233568228,"Jacobaea boissieri"
-3.39,37.09,"Jacobaea boissieri"
-2.88,37.31,"Jacobaea boissieri"
-2.88,36.86,"Jacobaea boissieri"
-6.06130243186325,42.9488459263323,"Jacobaea boissieri"
-3.38622,37.065297,"Jacobaea boissieri"
-2.83114129428637,37.4487703721556,"Jacobaea boissieri"
-2.83114850920892,37.8987783165432,"Jacobaea boissieri"
-2.94115059160477,37.8987771983615,"Jacobaea boissieri"
-2.72114788060126,37.98878104818,"Jacobaea boissieri"
-4.69128126202867,43.1988668913628,"Jacobaea boissieri"
-3.39114752618095,37.1787600521755,"Jacobaea boissieri"
-4.66127717290264,43.028863329553,"Jacobaea boissieri"
-3.34,37.85,"Jacobaea boissieri"
-4.73127832827396,43.0188623274397,"Jacobaea boissieri"
-3.56,37.22,"Jacobaea boissieri"
-4.06,40.73,"Jacobaea boissieri"
-3.94122074432029,40.8488236902178,"Jacobaea boissieri"
-2.55,37.810001,"Jacobaea boissieri"
-2.83114705569992,37.8087767112744,"Jacobaea boissieri"
-4.76127522664484,42.8388579081254,"Jacobaea boissieri"
-4.84,43.181,"Jacobaea boissieri"
-4.79128507757267,43.2888678546084,"Jacobaea boissieri"
-4.57556,37.53444,"Jacobaea boissieri"
-3.28114263856128,36.9987581047278,"Jacobaea boissieri"
-2.72113073997246,36.9087622114853,"Jacobaea boissieri"
-3.355267,37.053865,"Jacobaea boissieri"
-3.96122094291223,40.8388232694937,"Jacobaea boissieri"
-4.66128088440731,43.2088674536537,"Jacobaea boissieri"
-4.91128554049167,43.1988644508869,"Jacobaea boissieri"
-3,37.09,"Jacobaea boissieri"
-3.410848,37.037036,"Jacobaea boissieri"
-3.409548,37.014857,"Jacobaea boissieri"
-2.90113677502364,37.0787632898681,"Jacobaea boissieri"
-3.45,37.22,"Jacobaea boissieri"
-2.83114996803313,37.9887799300087,"Jacobaea boissieri"
-3.62,37.18,"Jacobaea boissieri"
-3.388925,37.099389,"Jacobaea boissieri"
-3.8912184905842,40.7788227756261,"Jacobaea boissieri"
-2.94122395401007,42.0488600549057,"Jacobaea boissieri"
