"lon","lat","species.name"
-117.813008,33.59524,"Bromus carinatus"
-122.554543,37.892014,"Bromus carinatus"
-122.326984,37.245401,"Bromus carinatus"
-122.407677,37.678746,"Bromus carinatus"
-122.637255,37.994786,"Bromus carinatus"
-122.64933,38.001194,"Bromus carinatus"
-124.127144,40.932025,"Bromus carinatus"
-115.485047,40.223397,"Bromus carinatus"
-3.22507,51.46756,"Bromus carinatus"
-89.35611,14.42056,"Bromus carinatus"
-117.28561,33.29526,"Bromus carinatus"
-117.48021,33.48413,"Bromus carinatus"
5.63967,50.83957,"Bromus carinatus"
5.65485,50.87537,"Bromus carinatus"
-122.473822,37.801422,"Bromus carinatus"
-117.54416,33.38783,"Bromus carinatus"
2.36351,48.8741,"Bromus carinatus"
-118.750405,34.122569,"Bromus carinatus"
-122.239554,37.400885,"Bromus carinatus"
5.30562,50.82023,"Bromus carinatus"
5.66931,50.8842,"Bromus carinatus"
-118.52269,35.10911,"Bromus carinatus"
4.3406,50.82397,"Bromus carinatus"
-118.851564,37.594962,"Bromus carinatus"
-120.241535,39.430315,"Bromus carinatus"
3.7504,50.91675,"Bromus carinatus"
-106.68051,40.10799,"Bromus carinatus"
4.66291,51.29553,"Bromus carinatus"
-123.329972,48.641053,"Bromus carinatus"
4.30506,50.86441,"Bromus carinatus"
-123.325743,48.63601,"Bromus carinatus"
-122.063382,37.037496,"Bromus carinatus"
4.46128,50.84641,"Bromus carinatus"
3.79272,50.94393,"Bromus carinatus"
-118.0526,35.52024,"Bromus carinatus"
-118.02897,35.5785,"Bromus carinatus"
5.74246,50.95529,"Bromus carinatus"
121.09546,24.5917,"Bromus carinatus"
-118.919701,34.843251,"Bromus carinatus"
121.09325,24.57424,"Bromus carinatus"
-118.49222,35.09264,"Bromus carinatus"
5.72823,50.95546,"Bromus carinatus"
-118.12064,35.61904,"Bromus carinatus"
5.74219,50.9463,"Bromus carinatus"
-119.59719,38.6555,"Bromus carinatus"
-123.479977,48.93124,"Bromus carinatus"
8.914332,49.136913,"Bromus carinatus"
6.11358,52.51663,"Bromus carinatus"
4.3475,51.28691,"Bromus carinatus"
121.31255,24.69311,"Bromus carinatus"
121.30741,24.57417,"Bromus carinatus"
-123.482702,48.93186,"Bromus carinatus"
121.29053,24.67704,"Bromus carinatus"
-107.29651,39.77194,"Bromus carinatus"
11.582,53.4485,"Bromus carinatus"
121.37476,24.7324,"Bromus carinatus"
121.27604,24.60199,"Bromus carinatus"
3.69144,51.06026,"Bromus carinatus"
-89.13029,14.38296,"Bromus carinatus"
4.16274,50.92718,"Bromus carinatus"
-113.49369,48.9979199990662,"Bromus carinatus"
-105.997,25.0405,"Bromus carinatus"
-97.6434,19.7867,"Bromus carinatus"
-97.5754,19.755,"Bromus carinatus"
-97.417,19.8134,"Bromus carinatus"
-100.64,22.0521,"Bromus carinatus"
-100.724,22.2276,"Bromus carinatus"
-122.507077,37.550532,"Bromus carinatus"
-122.507098,37.549405,"Bromus carinatus"
-116.66111,33.69361,"Bromus carinatus"
-122.652055,37.935362,"Bromus carinatus"
-122.33774,38.7711399990786,"Bromus carinatus"
-117.57095,33.4499999991318,"Bromus carinatus"
-117.57095,33.45,"Bromus carinatus"
-117.39662,33.438839999132,"Bromus carinatus"
-117.39661,33.438809999132,"Bromus carinatus"
-117.39662,33.43884,"Bromus carinatus"
-117.39661,33.43881,"Bromus carinatus"
-124.1226,40.9563,"Bromus carinatus"
-120.23097,35.2941499991099,"Bromus carinatus"
-122.67177,41.14995,"Bromus carinatus"
-0.3142,51.44611,"Bromus carinatus"
-122.642548,37.959866,"Bromus carinatus"
-122.63179,37.955482,"Bromus carinatus"
-122.52694,39.05639,"Bromus carinatus"
-118.07465,35.61799,"Bromus carinatus"
-116.79464,34.31413,"Bromus carinatus"
-116.932,34.24,"Bromus carinatus"
-122.6966,41.2826,"Bromus carinatus"
-116.932,34.239999999122,"Bromus carinatus"
3.37636,50.78385,"Bromus carinatus"
3.62457,50.78118,"Bromus carinatus"
4.07623,51.11577,"Bromus carinatus"
13.572583,47.460883,"Bromus carinatus"
-97.5471,19.8335,"Bromus carinatus"
-97.6534,19.7867,"Bromus carinatus"
-97.6472,19.7852,"Bromus carinatus"
-97.5327,19.9791,"Bromus carinatus"
-97.5409,19.9021,"Bromus carinatus"
-122.612328,37.964831,"Bromus carinatus"
-117.16669,32.9309999991386,"Bromus carinatus"
-120.717337,35.549593,"Bromus carinatus"
3.76496,50.88986,"Bromus carinatus"
-120.717337,35.5495929991071,"Bromus carinatus"
-117.36694,33.3397499991333,"Bromus carinatus"
-122.209014,37.4006639990894,"Bromus carinatus"
-117.16669,32.931,"Bromus carinatus"
-122.230657,37.401102,"Bromus carinatus"
-122.230657,37.4011019990894,"Bromus carinatus"
-117.16674,32.93096,"Bromus carinatus"
-117.36694,33.33975,"Bromus carinatus"
-122.209014,37.400664,"Bromus carinatus"
-122.612247,37.964914,"Bromus carinatus"
-117.16674,32.9309599991387,"Bromus carinatus"
-122.79755,38.9976399990771,"Bromus carinatus"
-122.79828,38.9968899990771,"Bromus carinatus"
-122.81258,39.007599999077,"Bromus carinatus"
-117.3511,33.3579,"Bromus carinatus"
-122.593489,37.952475,"Bromus carinatus"
-122.593393,37.9523289990848,"Bromus carinatus"
-122.593393,37.952329,"Bromus carinatus"
-117.35109,33.357919999133,"Bromus carinatus"
-122.612453,37.964775,"Bromus carinatus"
-120.78111,38.9291699990775,"Bromus carinatus"
-120.78111,38.92917,"Bromus carinatus"
-117.35109,33.35792,"Bromus carinatus"
-121.570833,39.3213889990749,"Bromus carinatus"
-120.37389,38.7013899990791,"Bromus carinatus"
-120.37389,38.70139,"Bromus carinatus"
-106.592476,40.230517,"Bromus carinatus"
-120.27389,38.75806,"Bromus carinatus"
5.383083,51.574867,"Bromus carinatus"
-120.44639,38.71333,"Bromus carinatus"
-116.97898,34.235659999122,"Bromus carinatus"
-118.08167,35.60846,"Bromus carinatus"
-116.97755,34.2319499991221,"Bromus carinatus"
-120.44639,38.7133299990791,"Bromus carinatus"
-120.446389,38.713333,"Bromus carinatus"
-122.612372,37.964807,"Bromus carinatus"
3.30098,51.2911,"Bromus carinatus"
-120.27389,38.7580599990787,"Bromus carinatus"
-120.446389,38.7133329990791,"Bromus carinatus"
-116.88602,34.2271199991221,"Bromus carinatus"
-110.588,42.4269,"Bromus carinatus"
-116.95559,34.2209599991222,"Bromus carinatus"
-116.91771,34.2238399991222,"Bromus carinatus"
4.593717,52.384,"Bromus carinatus"
-116.88602,34.22712,"Bromus carinatus"
-108.182167,38.337259,"Bromus carinatus"
-120.13717,39.0489199990767,"Bromus carinatus"
-120.13111,38.6438899990796,"Bromus carinatus"
-106.406441,39.896829,"Bromus carinatus"
-120.13111,38.64389,"Bromus carinatus"
-116.88603,34.22711,"Bromus carinatus"
-116.97898,34.23566,"Bromus carinatus"
3.77918,50.88993,"Bromus carinatus"
-120.826867,35.353152,"Bromus carinatus"
4.49128,51.44864,"Bromus carinatus"
-88.074167,13.9325,"Bromus carinatus"
-88.07417,13.9325,"Bromus carinatus"
-2.94464,51.82982,"Bromus carinatus"
3.5387,50.82556,"Bromus carinatus"
4.49135,51.4756,"Bromus carinatus"
4.52013,51.47557,"Bromus carinatus"
4.50574,51.47559,"Bromus carinatus"
4.46245,51.4217,"Bromus carinatus"
-119.8791,34.01795,"Bromus carinatus"
-122.357009,37.8993369990852,"Bromus carinatus"
-119.8791,34.0179499991247,"Bromus carinatus"
-122.357009,37.899337,"Bromus carinatus"
-120.474935,35.289982,"Bromus carinatus"
-121.38917,35.84111,"Bromus carinatus"
-120.86119,35.23883,"Bromus carinatus"
-117.42484,33.4503099991318,"Bromus carinatus"
-122.603724,37.914256,"Bromus carinatus"
-117.4766,33.355919999133,"Bromus carinatus"
-122.603724,37.9142559990851,"Bromus carinatus"
-117.4766,33.35592,"Bromus carinatus"
-117.0003,32.5600099991437,"Bromus carinatus"
-120.861201,35.238831,"Bromus carinatus"
-117.42484,33.45031,"Bromus carinatus"
-120.545,38.70889,"Bromus carinatus"
