"lon","lat","species.name"
172.568264,-41.075118,"Lobelia roughii"
171.65,-43.21,"Lobelia roughii"
171.646106,-43.308695,"Lobelia roughii"
171.633333,-43.2,"Lobelia roughii"
171.701932,-43.116805,"Lobelia roughii"
171.702447,-43.11643,"Lobelia roughii"
172.800865,-42.166171,"Lobelia roughii"
169.757505,-44.266552,"Lobelia roughii"
169.719629,-44.201774,"Lobelia roughii"
169.759369,-44.314037,"Lobelia roughii"
171.702401,-43.116453,"Lobelia roughii"
172.679,-42.4916,"Lobelia roughii"
171.747585,-43.282485,"Lobelia roughii"
171.435,-43.415278,"Lobelia roughii"
171.664,-43.203,"Lobelia roughii"
171.749,-43.2841,"Lobelia roughii"
171.816,-43.2605,"Lobelia roughii"
172.741667,-42.211111,"Lobelia roughii"
171.696725,-43.111839,"Lobelia roughii"
173.61718,-42.28177,"Lobelia roughii"
170.192,-44.9143,"Lobelia roughii"
170.77,-43.7644,"Lobelia roughii"
169.694,-44.356,"Lobelia roughii"
170.732,-43.874,"Lobelia roughii"
171.741,-43.2969,"Lobelia roughii"
172.916667,-42.466667,"Lobelia roughii"
169.733333,-43.9,"Lobelia roughii"
171.733333,-43.283333,"Lobelia roughii"
171.7,-43.25,"Lobelia roughii"
172.6,-41.133333,"Lobelia roughii"
168.804361,-44.522917,"Lobelia roughii"
170.916667,-43.25,"Lobelia roughii"
172.666667,-41.216667,"Lobelia roughii"
172.989444,-41.971667,"Lobelia roughii"
169.805556,-44.181667,"Lobelia roughii"
169.8,-44.183333,"Lobelia roughii"
168.916667,-44.25,"Lobelia roughii"
170.25,-44.916667,"Lobelia roughii"
172.8,-42.166667,"Lobelia roughii"
169.799167,-44.185,"Lobelia roughii"
