"lon","lat","species.name"
-104.961468,39.732207,"Campanula cochleariifolia"
10.156622,47.529499,"Campanula cochleariifolia"
7.973417,46.575233,"Campanula cochleariifolia"
8.042468,46.667141,"Campanula cochleariifolia"
7.461691,44.109283,"Campanula cochleariifolia"
12.185965,47.588371,"Campanula cochleariifolia"
7.645369,46.452049,"Campanula cochleariifolia"
8.010117,46.594786,"Campanula cochleariifolia"
12.186863,47.59026,"Campanula cochleariifolia"
10.284492,46.536347,"Campanula cochleariifolia"
10.115453,46.664421,"Campanula cochleariifolia"
9.922564,51.805565,"Campanula cochleariifolia"
10.216448,46.644192,"Campanula cochleariifolia"
9.752512,47.064159,"Campanula cochleariifolia"
10.413666,47.5172,"Campanula cochleariifolia"
10.270737,46.634579,"Campanula cochleariifolia"
10.310497,47.54945,"Campanula cochleariifolia"
10.435081,46.649208,"Campanula cochleariifolia"
13.04,47.57,"Campanula cochleariifolia"
9.747899,47.058048,"Campanula cochleariifolia"
9.761288,47.061031,"Campanula cochleariifolia"
10.95,47.59,"Campanula cochleariifolia"
5.45515,44.74371,"Campanula cochleariifolia"
9.973912,47.111465,"Campanula cochleariifolia"
9.956178,51.55624,"Campanula cochleariifolia"
8.00979,46.59425,"Campanula cochleariifolia"
11.111813,47.58741,"Campanula cochleariifolia"
14.485602,46.504036,"Campanula cochleariifolia"
6.19274,46.71009,"Campanula cochleariifolia"
11.297224,47.429482,"Campanula cochleariifolia"
10.412292,47.421001,"Campanula cochleariifolia"
9.343357,47.249699,"Campanula cochleariifolia"
10.522413,47.468777,"Campanula cochleariifolia"
13.024336,47.669239,"Campanula cochleariifolia"
8.427844,46.43499,"Campanula cochleariifolia"
6.41117,45.03095,"Campanula cochleariifolia"
6.36084,46.76189,"Campanula cochleariifolia"
6.40791,46.90866,"Campanula cochleariifolia"
14.866562,46.415611,"Campanula cochleariifolia"
6.727581,46.934265,"Campanula cochleariifolia"
13.304272,46.571518,"Campanula cochleariifolia"
10.402117,47.459557,"Campanula cochleariifolia"
6.57429,45.7171,"Campanula cochleariifolia"
12.231388,46.198326,"Campanula cochleariifolia"
12.204394,46.221191,"Campanula cochleariifolia"
8.248715,46.795506,"Campanula cochleariifolia"
8.430333,46.427696,"Campanula cochleariifolia"
14.970932,46.808521,"Campanula cochleariifolia"
12.881868,47.539302,"Campanula cochleariifolia"
10.349741,47.378895,"Campanula cochleariifolia"
6.87216,44.64574,"Campanula cochleariifolia"
7.712317,46.500637,"Campanula cochleariifolia"
6.73366,44.82,"Campanula cochleariifolia"
7.644424,46.491066,"Campanula cochleariifolia"
6.68639,45.37002,"Campanula cochleariifolia"
9.124146,47.18388,"Campanula cochleariifolia"
11.493201,47.503723,"Campanula cochleariifolia"
5.59642,45.05245,"Campanula cochleariifolia"
8.43046,46.94528,"Campanula cochleariifolia"
7.937244,47.011147,"Campanula cochleariifolia"
6.00719,45.0564,"Campanula cochleariifolia"
10.376321,47.611935,"Campanula cochleariifolia"
10.145702,46.552605,"Campanula cochleariifolia"
10.28389,46.532413,"Campanula cochleariifolia"
10.217113,46.548,"Campanula cochleariifolia"
9.000378,48.055367,"Campanula cochleariifolia"
15.794338,47.79449,"Campanula cochleariifolia"
11.336174,47.176529,"Campanula cochleariifolia"
6.54684,45.98349,"Campanula cochleariifolia"
10.361326,47.42524,"Campanula cochleariifolia"
10.306667,47.368889,"Campanula cochleariifolia"
12.690381,47.040833,"Campanula cochleariifolia"
10.323973,47.518127,"Campanula cochleariifolia"
10.304403,47.436943,"Campanula cochleariifolia"
8.457198,50.233131,"Campanula cochleariifolia"
10.232048,47.34906,"Campanula cochleariifolia"
