"lon","lat","species.name"
16.665599,57.70141,"Deschampsia cespitosa"
16.258536,58.970234,"Deschampsia cespitosa"
-0.69715,52.64412,"Deschampsia cespitosa"
18.951012,69.642196,"Deschampsia cespitosa"
18.981402,69.707404,"Deschampsia cespitosa"
17.523203,59.715203,"Deschampsia cespitosa"
20.867056,63.803779,"Deschampsia cespitosa"
16.45613,58.98528,"Deschampsia cespitosa"
14.494605,61.119058,"Deschampsia cespitosa"
17.258837,59.036934,"Deschampsia cespitosa"
10.944103,59.5921,"Deschampsia cespitosa"
17.564355,59.767834,"Deschampsia cespitosa"
17.325016,59.016703,"Deschampsia cespitosa"
10.946502,59.588298,"Deschampsia cespitosa"
17.095641,59.071662,"Deschampsia cespitosa"
16.055418,59.140539,"Deschampsia cespitosa"
16.290858,58.948782,"Deschampsia cespitosa"
16.606894,56.68979,"Deschampsia cespitosa"
-4.1703,53.16232,"Deschampsia cespitosa"
16.309749,58.948412,"Deschampsia cespitosa"
148.419588,-36.184146,"Deschampsia cespitosa"
16.254746,58.960763,"Deschampsia cespitosa"
17.579446,60.055546,"Deschampsia cespitosa"
16.386259,58.936325,"Deschampsia cespitosa"
14.629208,61.104159,"Deschampsia cespitosa"
13.849228,56.409867,"Deschampsia cespitosa"
15.204633,58.071788,"Deschampsia cespitosa"
148.416827,-36.288768,"Deschampsia cespitosa"
16.090857,58.971127,"Deschampsia cespitosa"
14.313172,55.575598,"Deschampsia cespitosa"
15.83048,57.238048,"Deschampsia cespitosa"
16.343805,58.942434,"Deschampsia cespitosa"
13.647889,56.399866,"Deschampsia cespitosa"
16.331632,59.02252,"Deschampsia cespitosa"
16.118435,58.953712,"Deschampsia cespitosa"
16.055796,59.120969,"Deschampsia cespitosa"
16.299482,58.940098,"Deschampsia cespitosa"
17.26942,59.085003,"Deschampsia cespitosa"
16.526234,56.32781,"Deschampsia cespitosa"
16.358124,59.070406,"Deschampsia cespitosa"
16.305159,58.953189,"Deschampsia cespitosa"
16.479962,56.273133,"Deschampsia cespitosa"
17.326714,58.979123,"Deschampsia cespitosa"
13.584467,56.391409,"Deschampsia cespitosa"
16.371006,59.07018,"Deschampsia cespitosa"
16.326036,58.964903,"Deschampsia cespitosa"
16.192097,59.107961,"Deschampsia cespitosa"
16.511673,58.947161,"Deschampsia cespitosa"
16.488281,59.004132,"Deschampsia cespitosa"
16.434651,56.600901,"Deschampsia cespitosa"
16.244595,58.768723,"Deschampsia cespitosa"
15.024323,56.45313,"Deschampsia cespitosa"
16.094908,58.96708,"Deschampsia cespitosa"
9.097795,49.166218,"Deschampsia cespitosa"
15.063058,58.200307,"Deschampsia cespitosa"
13.628449,56.41744,"Deschampsia cespitosa"
