"lon","lat","species.name"
168.820553,-45.070611,"Phyllachne rubra"
170.072458,-45.433265,"Phyllachne rubra"
169.164476,-45.365949,"Phyllachne rubra"
167.408338,-45.747833,"Phyllachne rubra"
169.170552,-45.39327,"Phyllachne rubra"
168.814329,-45.15227,"Phyllachne rubra"
169.212082,-45.369004,"Phyllachne rubra"
169.209366,-45.340804,"Phyllachne rubra"
169.191685,-45.38979,"Phyllachne rubra"
168.82,-45.0704,"Phyllachne rubra"
170.6187,-44.1587,"Phyllachne rubra"
169.171,-44.8699,"Phyllachne rubra"
168.952222,-44.874167,"Phyllachne rubra"
169.483333,-44.416667,"Phyllachne rubra"
167.133333,-45.483333,"Phyllachne rubra"
164.916667,-44.416667,"Phyllachne rubra"
170.083333,-44.916667,"Phyllachne rubra"
