"lon","lat","species.name"
6.67191,44.18351,"Helianthemum grandiflorum"
10.156622,47.529499,"Helianthemum grandiflorum"
11.965656,49.004097,"Helianthemum grandiflorum"
11.686415,48.951271,"Helianthemum grandiflorum"
-0.41136,42.99214,"Helianthemum grandiflorum"
11.669973,48.897812,"Helianthemum grandiflorum"
18.585,49.169167,"Helianthemum grandiflorum"
11.299911,47.520477,"Helianthemum grandiflorum"
14.485602,46.504036,"Helianthemum grandiflorum"
9.747899,47.058048,"Helianthemum grandiflorum"
10.687772,47.533058,"Helianthemum grandiflorum"
9.752512,47.064159,"Helianthemum grandiflorum"
15.123539,40.776577,"Helianthemum grandiflorum"
13.04,47.57,"Helianthemum grandiflorum"
6.24582,45.94541,"Helianthemum grandiflorum"
14.714985,40.94088,"Helianthemum grandiflorum"
9.761288,47.061031,"Helianthemum grandiflorum"
9.973912,47.111465,"Helianthemum grandiflorum"
10.11137,47.366966,"Helianthemum grandiflorum"
6.83657,46.10866,"Helianthemum grandiflorum"
14.526415,46.431881,"Helianthemum grandiflorum"
16.757906,43.14352,"Helianthemum grandiflorum"
10.87,47.58,"Helianthemum grandiflorum"
6.00196,44.94565,"Helianthemum grandiflorum"
5.23415,44.89574,"Helianthemum grandiflorum"
6.72229,44.83653,"Helianthemum grandiflorum"
6.40676,45.06461,"Helianthemum grandiflorum"
8.248715,46.795506,"Helianthemum grandiflorum"
5.59642,45.05245,"Helianthemum grandiflorum"
11.695482,46.612392,"Helianthemum grandiflorum"
11.526546,46.54977,"Helianthemum grandiflorum"
7.674036,48.097515,"Helianthemum grandiflorum"
6.38086,45.03428,"Helianthemum grandiflorum"
10.411949,47.478233,"Helianthemum grandiflorum"
8.945961,48.100899,"Helianthemum grandiflorum"
0.13779,42.90974,"Helianthemum grandiflorum"
-0.03071,42.73733,"Helianthemum grandiflorum"
11.353246,48.928902,"Helianthemum grandiflorum"
11.613399,48.983231,"Helianthemum grandiflorum"
11.689144,48.963245,"Helianthemum grandiflorum"
12.313356,47.010284,"Helianthemum grandiflorum"
