"lon","lat","species.name"
-0.74444,42.97563,"Dryas octopetala"
11.299911,47.520477,"Dryas octopetala"
10.294701,47.402046,"Dryas octopetala"
11.255836,47.407181,"Dryas octopetala"
11.546473,47.510897,"Dryas octopetala"
10.558064,47.52803,"Dryas octopetala"
10.402117,47.459557,"Dryas octopetala"
18.791745,68.357595,"Dryas octopetala"
7.49568,46.705921,"Dryas octopetala"
7.103848,45.049173,"Dryas octopetala"
-135.287085,60.632074,"Dryas octopetala"
6.727483,46.931278,"Dryas octopetala"
9.811392,46.802292,"Dryas octopetala"
-138.303512,60.93466,"Dryas octopetala"
11.279612,47.383705,"Dryas octopetala"
18.808546,68.359128,"Dryas octopetala"
7.13196,45.088372,"Dryas octopetala"
10.156622,47.529499,"Dryas octopetala"
6.70861,44.23733,"Dryas octopetala"
18.704275,68.370867,"Dryas octopetala"
-164.926005,65.121479,"Dryas octopetala"
-166.149769,64.877606,"Dryas octopetala"
6.91486,44.96554,"Dryas octopetala"
-23.203303,65.732925,"Dryas octopetala"
10.129652,47.457691,"Dryas octopetala"
7.0638,45.065589,"Dryas octopetala"
13.997612,47.597599,"Dryas octopetala"
-121.256195,46.794837,"Dryas octopetala"
7.602882,46.469078,"Dryas octopetala"
7.447024,44.013744,"Dryas octopetala"
-21.121387,64.261261,"Dryas octopetala"
7.645369,46.452049,"Dryas octopetala"
7.411352,45.586834,"Dryas octopetala"
18.704331,68.370819,"Dryas octopetala"
18.704394,68.370988,"Dryas octopetala"
10.103731,47.256529,"Dryas octopetala"
7.575932,46.45282,"Dryas octopetala"
7.328181,45.583321,"Dryas octopetala"
-133.31538,59.60181,"Dryas octopetala"
7.461691,44.109283,"Dryas octopetala"
-9.035764,52.997875,"Dryas octopetala"
-15.344929,64.393171,"Dryas octopetala"
17.101632,67.083273,"Dryas octopetala"
13.979978,67.14105,"Dryas octopetala"
-9.11623,53.09839,"Dryas octopetala"
-9.263695,53.123778,"Dryas octopetala"
9.749694,58.989455,"Dryas octopetala"
9.759414,59.006487,"Dryas octopetala"
14.444712,67.297723,"Dryas octopetala"
-9.09395,53.11522,"Dryas octopetala"
19.226777,69.76009,"Dryas octopetala"
14.500857,68.378195,"Dryas octopetala"
9.757824,58.992005,"Dryas octopetala"
-9.160838,53.076301,"Dryas octopetala"
14.444227,67.299054,"Dryas octopetala"
9.293575,48.897564,"Dryas octopetala"
25.476177,70.321894,"Dryas octopetala"
14.501225,67.329127,"Dryas octopetala"
11.880354,65.702969,"Dryas octopetala"
12.048225,78.963768,"Dryas octopetala"
18.691022,68.402607,"Dryas octopetala"
13.354894,68.066208,"Dryas octopetala"
27.691888,70.815516,"Dryas octopetala"
11.485691,78.728401,"Dryas octopetala"
12.223906,65.941799,"Dryas octopetala"
12.135099,63.97434,"Dryas octopetala"
12.572219,65.252072,"Dryas octopetala"
19.037418,49.192924,"Dryas octopetala"
8.981132,61.873015,"Dryas octopetala"
18.980243,69.599668,"Dryas octopetala"
6.907049,44.512678,"Dryas octopetala"
8.984024,61.871206,"Dryas octopetala"
18.999431,69.627147,"Dryas octopetala"
25.177235,70.304205,"Dryas octopetala"
13.923168,66.87218,"Dryas octopetala"
10.35676,47.485367,"Dryas octopetala"
19.441321,69.300041,"Dryas octopetala"
6.29557,44.34212,"Dryas octopetala"
14.709104,65.856774,"Dryas octopetala"
15.461713,67.195935,"Dryas octopetala"
16.607595,66.567761,"Dryas octopetala"
14.483142,67.319548,"Dryas octopetala"
8.981078,61.873349,"Dryas octopetala"
6.35677,45.83772,"Dryas octopetala"
18.879596,68.286223,"Dryas octopetala"
19.670832,69.715633,"Dryas octopetala"
18.780188,68.364304,"Dryas octopetala"
12.349212,66.040419,"Dryas octopetala"
8.988633,61.868932,"Dryas octopetala"
14.506489,67.334351,"Dryas octopetala"
5.7623,45.32313,"Dryas octopetala"
18.758009,68.488984,"Dryas octopetala"
18.770648,68.345136,"Dryas octopetala"
15.21835,66.159582,"Dryas octopetala"
19.028096,69.62051,"Dryas octopetala"
9.607338,62.30186,"Dryas octopetala"
15.192569,66.187089,"Dryas octopetala"
13.823891,78.210915,"Dryas octopetala"
12.205124,79.740883,"Dryas octopetala"
15.916943,69.265139,"Dryas octopetala"
7.074831,45.039591,"Dryas octopetala"
