"lon","lat","species.name"
-135.319602,57.048964,"Tiarella trifoliata"
-135.323989,57.028788,"Tiarella trifoliata"
-135.341409,57.063045,"Tiarella trifoliata"
-135.146603,56.966695,"Tiarella trifoliata"
-135.324174,57.114706,"Tiarella trifoliata"
-123.484139,48.943193,"Tiarella trifoliata"
-130.274413,54.22423,"Tiarella trifoliata"
-121.7219,47.499642,"Tiarella trifoliata"
-122.333393,37.211647,"Tiarella trifoliata"
-122.08669,37.051678,"Tiarella trifoliata"
-122.920478,49.310917,"Tiarella trifoliata"
-135.313282,57.045373,"Tiarella trifoliata"
-122.222603,37.251683,"Tiarella trifoliata"
-123.727818,39.270473,"Tiarella trifoliata"
-131.611688,55.33701,"Tiarella trifoliata"
-128.138078,51.655097,"Tiarella trifoliata"
-123.324462,38.595671,"Tiarella trifoliata"
-123.347703,48.86848,"Tiarella trifoliata"
-123.902655,46.126592,"Tiarella trifoliata"
-123.945671,45.88512,"Tiarella trifoliata"
-131.631832,55.342713,"Tiarella trifoliata"
-131.6038,55.334961,"Tiarella trifoliata"
-135.758009,57.255297,"Tiarella trifoliata"
-123.138885,49.302853,"Tiarella trifoliata"
-122.070635,44.187342,"Tiarella trifoliata"
-123.806974,46.183593,"Tiarella trifoliata"
-123.144058,41.593872,"Tiarella trifoliata"
-135.323075,57.068522,"Tiarella trifoliata"
-123.545523,48.478615,"Tiarella trifoliata"
-132.074967,53.256528,"Tiarella trifoliata"
-131.815382,55.444228,"Tiarella trifoliata"
-135.315363,57.046973,"Tiarella trifoliata"
-122.67702,45.440291,"Tiarella trifoliata"
-135.294199,57.054903,"Tiarella trifoliata"
-131.696048,55.412229,"Tiarella trifoliata"
-123.904928,46.128602,"Tiarella trifoliata"
-135.357369,57.088137,"Tiarella trifoliata"
-121.877669,45.659987,"Tiarella trifoliata"
-121.784606,48.072531,"Tiarella trifoliata"
-122.319504,37.23901,"Tiarella trifoliata"
-123.000553,47.923282,"Tiarella trifoliata"
-131.618409,55.341497,"Tiarella trifoliata"
-122.350863,37.182046,"Tiarella trifoliata"
-121.906956,36.998356,"Tiarella trifoliata"
-121.25571,48.669412,"Tiarella trifoliata"
-122.332431,37.211085,"Tiarella trifoliata"
-123.100029,50.059733,"Tiarella trifoliata"
-123.266366,49.334987,"Tiarella trifoliata"
-123.886456,46.135782,"Tiarella trifoliata"
-123.334113,48.495225,"Tiarella trifoliata"
-121.100303,48.69111,"Tiarella trifoliata"
-123.230764,49.26818,"Tiarella trifoliata"
-121.547241,48.763092,"Tiarella trifoliata"
-123.880714,46.126367,"Tiarella trifoliata"
-122.513688,45.490865,"Tiarella trifoliata"
-123.753087,49.506724,"Tiarella trifoliata"
-123.22987,49.271688,"Tiarella trifoliata"
-123.933526,47.861604,"Tiarella trifoliata"
-123.428392,48.099852,"Tiarella trifoliata"
-123.429935,48.037341,"Tiarella trifoliata"
-122.4555,48.67566,"Tiarella trifoliata"
-123.097812,49.371075,"Tiarella trifoliata"
-134.791442,58.530262,"Tiarella trifoliata"
-122.364603,37.436575,"Tiarella trifoliata"
-123.324645,38.573904,"Tiarella trifoliata"
-121.883891,47.004291,"Tiarella trifoliata"
-123.503151,48.948469,"Tiarella trifoliata"
-121.601649,48.518306,"Tiarella trifoliata"
-122.328174,37.214034,"Tiarella trifoliata"
-123.446385,46.096065,"Tiarella trifoliata"
-121.793329,45.31342,"Tiarella trifoliata"
-122.429391,48.677452,"Tiarella trifoliata"
-122.785263,45.579678,"Tiarella trifoliata"
-121.440912,47.41156,"Tiarella trifoliata"
-121.908853,46.929272,"Tiarella trifoliata"
-123.976425,45.341417,"Tiarella trifoliata"
-122.158796,47.413823,"Tiarella trifoliata"
-121.933249,47.074654,"Tiarella trifoliata"
-124.126679,47.874421,"Tiarella trifoliata"
-122.332383,37.209922,"Tiarella trifoliata"
-123.146117,49.299459,"Tiarella trifoliata"
-135.30722,57.05922,"Tiarella trifoliata"
-123.752815,45.836209,"Tiarella trifoliata"
-123.328944,47.515359,"Tiarella trifoliata"
-113.666632,48.791227,"Tiarella trifoliata"
-123.57585,49.0056,"Tiarella trifoliata"
-121.715893,48.66917,"Tiarella trifoliata"
-123.791725,48.054897,"Tiarella trifoliata"
-122.349526,37.436151,"Tiarella trifoliata"
-122.370967,37.437178,"Tiarella trifoliata"
-117.539408,51.256158,"Tiarella trifoliata"
-125.318497,49.744091,"Tiarella trifoliata"
-122.248088,37.051693,"Tiarella trifoliata"
-123.807725,39.377372,"Tiarella trifoliata"
-122.29208,37.193826,"Tiarella trifoliata"
-122.21258,37.152544,"Tiarella trifoliata"
-123.685463,39.390445,"Tiarella trifoliata"
-123.111115,49.356374,"Tiarella trifoliata"
-123.475299,48.929802,"Tiarella trifoliata"
-134.835954,56.861216,"Tiarella trifoliata"
-122.770102,45.582086,"Tiarella trifoliata"
-149.446923,60.05077,"Tiarella trifoliata"
-121.824678,45.869758,"Tiarella trifoliata"
-114.048333,49.019722,"Tiarella trifoliata"
-121.726909,46.879966,"Tiarella trifoliata"
-122.770967,45.579997,"Tiarella trifoliata"
-122.240558,37.329537,"Tiarella trifoliata"
-123.235171,49.263893,"Tiarella trifoliata"
-123.799959,39.374341,"Tiarella trifoliata"
-122.024864,47.321166,"Tiarella trifoliata"
-123.923403,40.352672,"Tiarella trifoliata"
-123.925636,40.350094,"Tiarella trifoliata"
-122.124753,45.246552,"Tiarella trifoliata"
-122.367538,37.435672,"Tiarella trifoliata"
-135.140481,57.01768,"Tiarella trifoliata"
-122.252242,37.339729,"Tiarella trifoliata"
-121.9129,46.73862,"Tiarella trifoliata"
-121.74604,46.775295,"Tiarella trifoliata"
-121.089027,48.683396,"Tiarella trifoliata"
-121.073075,48.476485,"Tiarella trifoliata"
-123.322594,47.98967,"Tiarella trifoliata"
-121.561368,46.752484,"Tiarella trifoliata"
-123.794757,47.946764,"Tiarella trifoliata"
-122.285599,37.275949,"Tiarella trifoliata"
-121.732778,45.273889,"Tiarella trifoliata"
-122.193524,47.723696,"Tiarella trifoliata"
-135.2774,57.0342,"Tiarella trifoliata"
-122.25737,37.15966,"Tiarella trifoliata"
-135.316061,57.049292,"Tiarella trifoliata"
-121.56,46.79235,"Tiarella trifoliata"
-121.655506,47.873557,"Tiarella trifoliata"
-122.708597,47.917655,"Tiarella trifoliata"
-122.998917,48.463617,"Tiarella trifoliata"
-123.812096,39.377789,"Tiarella trifoliata"
-122.988508,48.459441,"Tiarella trifoliata"
-120.194292,52.079528,"Tiarella trifoliata"
-123.892822,40.266035,"Tiarella trifoliata"
-122.414882,47.667461,"Tiarella trifoliata"
-123.337562,38.594667,"Tiarella trifoliata"
-123.4453,41.5399999990635,"Tiarella trifoliata"
-123.4453,41.54,"Tiarella trifoliata"
-123.305778,38.568708,"Tiarella trifoliata"
-123.338924,38.593124,"Tiarella trifoliata"
-123.5519,41.0894999990653,"Tiarella trifoliata"
-123.233333,49.25,"Tiarella trifoliata"
-117.649042,51.24162,"Tiarella trifoliata"
-121.064701,48.661305,"Tiarella trifoliata"
-152.696111,58.413056,"Tiarella trifoliata"
-123.7022,40.8443999990664,"Tiarella trifoliata"
-123.6788,40.7709999990668,"Tiarella trifoliata"
-141.3564,59.9228,"Tiarella trifoliata"
-121.501583,48.891333,"Tiarella trifoliata"
-120.962533,47.067467,"Tiarella trifoliata"
-132.51259167648,56.7906530169272,"Tiarella trifoliata"
-132.538056,56.105833,"Tiarella trifoliata"
-122.092222,44.399722,"Tiarella trifoliata"
-121.778984,46.755664,"Tiarella trifoliata"
-121.889917,46.942467,"Tiarella trifoliata"
-123.9346,47.86,"Tiarella trifoliata"
-115.364753,47.67363,"Tiarella trifoliata"
-122.701389,48.188056,"Tiarella trifoliata"
-134.735,56.8741,"Tiarella trifoliata"
-123.896317,46.409967,"Tiarella trifoliata"
-123.616667,48.766667,"Tiarella trifoliata"
-123.884233,46.394667,"Tiarella trifoliata"
-123.877056,46.381944,"Tiarella trifoliata"
-123.618611,39.2605559990753,"Tiarella trifoliata"
-123.618611,39.260556,"Tiarella trifoliata"
-116.2,48.14,"Tiarella trifoliata"
-135.323582,57.091593,"Tiarella trifoliata"
-120.8024,48.587833,"Tiarella trifoliata"
-122.883333,49.25,"Tiarella trifoliata"
-140.08850307888,59.7529258699753,"Tiarella trifoliata"
-150.33534089507,59.5471285803342,"Tiarella trifoliata"
-126.75,52.383333,"Tiarella trifoliata"
-143.09,60.25,"Tiarella trifoliata"
-121.087292,48.678379,"Tiarella trifoliata"
-117.37495,45.250517,"Tiarella trifoliata"
-122.61666,48.53333,"Tiarella trifoliata"
-121.636499,47.39957,"Tiarella trifoliata"
-120.895167,49.543167,"Tiarella trifoliata"
-121.148333,48.92,"Tiarella trifoliata"
-143.08,60.25,"Tiarella trifoliata"
-117.3749,45.2505,"Tiarella trifoliata"
-121.931944,47.412222,"Tiarella trifoliata"
-121.633167,47.361694,"Tiarella trifoliata"
-121.920131,47.391361,"Tiarella trifoliata"
-121.864167,47.424722,"Tiarella trifoliata"
-121.534048,46.076013,"Tiarella trifoliata"
-123.87806,40.47472,"Tiarella trifoliata"
-123.13617,40.4009999990687,"Tiarella trifoliata"
-121.534167,47.29615,"Tiarella trifoliata"
-122.36694,42.30666,"Tiarella trifoliata"
-123.87806,40.4747199990683,"Tiarella trifoliata"
-123.13617,40.401,"Tiarella trifoliata"
-122.0028,44.6476,"Tiarella trifoliata"
-143.1,60.22,"Tiarella trifoliata"
-121.501433,47.348833,"Tiarella trifoliata"
-117.773333,45.918611,"Tiarella trifoliata"
-121.593056,47.32,"Tiarella trifoliata"
-123.63,39.15833,"Tiarella trifoliata"
-123.63,39.158329999076,"Tiarella trifoliata"
-135.8,59.51,"Tiarella trifoliata"
-135.63,59.38,"Tiarella trifoliata"
-121.50527,45.31222,"Tiarella trifoliata"
-123.7009,45.9598,"Tiarella trifoliata"
-118.43531,48.66589,"Tiarella trifoliata"
-118.474444,48.718611,"Tiarella trifoliata"
-121.758333,49.025,"Tiarella trifoliata"
-122.833333,49.5,"Tiarella trifoliata"
-122.22056,47.96056,"Tiarella trifoliata"
-123.410278,42.109722,"Tiarella trifoliata"
-122.0605,44.6769,"Tiarella trifoliata"
-122.2,49.066667,"Tiarella trifoliata"
-123.558667,39.160667,"Tiarella trifoliata"
-117.866667,46.083333,"Tiarella trifoliata"
-123.63333,39.26583,"Tiarella trifoliata"
-123.55867,39.16067,"Tiarella trifoliata"
-123.558611,39.160556,"Tiarella trifoliata"
-123.63333,39.2658299990753,"Tiarella trifoliata"
-123.55867,39.160669999076,"Tiarella trifoliata"
-123.9314,46.1349,"Tiarella trifoliata"
-116.56,44.82,"Tiarella trifoliata"
-152.73,58.05,"Tiarella trifoliata"
-123.733333,48.433333,"Tiarella trifoliata"
-133.2,55.78,"Tiarella trifoliata"
-122.0132,44.2057,"Tiarella trifoliata"
-121.9584,44.2092,"Tiarella trifoliata"
-133.15,55.47,"Tiarella trifoliata"
-125.833333,49.183333,"Tiarella trifoliata"
-135.183333,57.783333,"Tiarella trifoliata"
-132.45,56.53,"Tiarella trifoliata"
-124.883333,48.9,"Tiarella trifoliata"
-122.24166,44.39722,"Tiarella trifoliata"
-122.13389,46.27333,"Tiarella trifoliata"
-135.276098,57.076206,"Tiarella trifoliata"
-133.25,55.18,"Tiarella trifoliata"
-123.53333,44.51666,"Tiarella trifoliata"
-121.96666,44.55,"Tiarella trifoliata"
-131.15,55.23,"Tiarella trifoliata"
-130.06,55.95,"Tiarella trifoliata"
-122.883333,47.066667,"Tiarella trifoliata"
-121.325,47.275,"Tiarella trifoliata"
-152.6,58.46,"Tiarella trifoliata"
-152.53,58.11,"Tiarella trifoliata"
-152.66,58.56,"Tiarella trifoliata"
-152.533333,58.116667,"Tiarella trifoliata"
-152.33,58.16,"Tiarella trifoliata"
-148.06,60.05,"Tiarella trifoliata"
-139.56,59.5,"Tiarella trifoliata"
-148.03,60.26,"Tiarella trifoliata"
-127.85,53.21666,"Tiarella trifoliata"
-123.3254,43.9487,"Tiarella trifoliata"
-123.369,44.0923,"Tiarella trifoliata"
-123.663833,39.275028,"Tiarella trifoliata"
-127.216667,51.666667,"Tiarella trifoliata"
-123.8525,39.8386999990718,"Tiarella trifoliata"
0,0,"Tiarella trifoliata"
-149.55,60.18,"Tiarella trifoliata"
-134.25,55.88,"Tiarella trifoliata"
-135.03,59.55,"Tiarella trifoliata"
-121,49,"Tiarella trifoliata"
-123.929,43.4822,"Tiarella trifoliata"
-148.21,60.96,"Tiarella trifoliata"
-135.13,59.35,"Tiarella trifoliata"
-134.96,59,"Tiarella trifoliata"
-122.12389,48.19889,"Tiarella trifoliata"
-114.2508,49.2621,"Tiarella trifoliata"
-120.066667,51.933333,"Tiarella trifoliata"
-131.76,55.28,"Tiarella trifoliata"
-120.833333,49.05,"Tiarella trifoliata"
-122.117,47.667,"Tiarella trifoliata"
-123.9939,45.0523,"Tiarella trifoliata"
-121.8074,44.7342,"Tiarella trifoliata"
-151.33,59.55,"Tiarella trifoliata"
-123.4118,45.2954,"Tiarella trifoliata"
-136.5,58.58,"Tiarella trifoliata"
-126.033,50.317,"Tiarella trifoliata"
-149.46,60.21,"Tiarella trifoliata"
-150.53,59.48,"Tiarella trifoliata"
-133.16,55.41,"Tiarella trifoliata"
-135.26,57.03,"Tiarella trifoliata"
-131.91,56.05,"Tiarella trifoliata"
-130.66,55.1,"Tiarella trifoliata"
-134.83,58.25,"Tiarella trifoliata"
-122.0705,45.4649,"Tiarella trifoliata"
-132.41,56.11,"Tiarella trifoliata"
-123.446944,41.9577779990619,"Tiarella trifoliata"
-136.22,57.95,"Tiarella trifoliata"
-135.48,57.35,"Tiarella trifoliata"
-123.7556,39.2763999990752,"Tiarella trifoliata"
-123.4051,39.005799999077,"Tiarella trifoliata"
-125.35,55.55,"Tiarella trifoliata"
-122.83111,48.64639,"Tiarella trifoliata"
-134.15,57.33,"Tiarella trifoliata"
-119.866667,51.8,"Tiarella trifoliata"
-122.2022,43.789,"Tiarella trifoliata"
-122.1381,44.3959,"Tiarella trifoliata"
-115,49,"Tiarella trifoliata"
-123.6567,43.6153,"Tiarella trifoliata"
-119.883333,51.966667,"Tiarella trifoliata"
-131.9,56.67,"Tiarella trifoliata"
-123.3821,45.5453,"Tiarella trifoliata"
-135.05,57.83,"Tiarella trifoliata"
-135.73,58.01,"Tiarella trifoliata"
-123.466667,41.005,"Tiarella trifoliata"
-123.466667,41.0049999990657,"Tiarella trifoliata"
-124.633333,49.05,"Tiarella trifoliata"
-122.2811,43.8325,"Tiarella trifoliata"
-118.4662,45.5367,"Tiarella trifoliata"
-116.098008,44.956019,"Tiarella trifoliata"
-122.898450040984,41.9814612283803,"Tiarella trifoliata"
-145.36,60.53,"Tiarella trifoliata"
-122.8976,41.9816999990618,"Tiarella trifoliata"
-127.5,50.2,"Tiarella trifoliata"
-123.6633,41.2034999990648,"Tiarella trifoliata"
-123.70025,41.8122499990624,"Tiarella trifoliata"
-123.70025,41.81225,"Tiarella trifoliata"
-133.18,55.85,"Tiarella trifoliata"
-136.516667,59.55,"Tiarella trifoliata"
-123.4915,41.1129999990652,"Tiarella trifoliata"
-123.689889,40.824694,"Tiarella trifoliata"
-123.484417,40.956556,"Tiarella trifoliata"
-123.49775,41.078167,"Tiarella trifoliata"
-123.714361,40.847889,"Tiarella trifoliata"
-123.49775,41.0781669990654,"Tiarella trifoliata"
-123.692944,41.587139,"Tiarella trifoliata"
-123.484417,40.9565559990659,"Tiarella trifoliata"
-123.714361,40.8478889990664,"Tiarella trifoliata"
-123.692944,41.5871389990633,"Tiarella trifoliata"
-123.689889,40.8246939990666,"Tiarella trifoliata"
-120.5,54.616667,"Tiarella trifoliata"
-123.510917,41.12675,"Tiarella trifoliata"
-131.65,55.33,"Tiarella trifoliata"
-130.5,56.5,"Tiarella trifoliata"
-123.510917,41.1267499990652,"Tiarella trifoliata"
-130.58,55.53,"Tiarella trifoliata"
-127,50.566667,"Tiarella trifoliata"
-131.016667,51.966667,"Tiarella trifoliata"
-128.916667,50.833333,"Tiarella trifoliata"
-127.516667,50.5,"Tiarella trifoliata"
-144.38,59.93,"Tiarella trifoliata"
-123.9141,43.2079,"Tiarella trifoliata"
-125.983333,49.683333,"Tiarella trifoliata"
-148.25,60.96,"Tiarella trifoliata"
-117.036667,49.01,"Tiarella trifoliata"
-123.75,40.2,"Tiarella trifoliata"
-121.359625,46.381332,"Tiarella trifoliata"
-139.75,59.51,"Tiarella trifoliata"
-139.75,59.516667,"Tiarella trifoliata"
-145.7,60.56,"Tiarella trifoliata"
-123.5476,44.4985,"Tiarella trifoliata"
-122.0586,44.411,"Tiarella trifoliata"
