"lon","lat","species.name"
-134.891639,57.069746,"Micranthes nelsoniana"
-170.417221,57.17691,"Micranthes nelsoniana"
-135.286492,57.076132,"Micranthes nelsoniana"
-150.084229,63.489767,"Micranthes nelsoniana"
-135.281267,57.130184,"Micranthes nelsoniana"
-145.971512,65.397583,"Micranthes nelsoniana"
-135.220757,57.100825,"Micranthes nelsoniana"
-135.223068,57.086699,"Micranthes nelsoniana"
-150.209277,60.396938,"Micranthes nelsoniana"
-139.72639,64.2494599992626,"Micranthes nelsoniana"
-135.303146,63.909115,"Micranthes nelsoniana"
-121.5156,46.86642,"Micranthes nelsoniana"
-134.2181,58.3146999991575,"Micranthes nelsoniana"
-131.74,56.1459999991278,"Micranthes nelsoniana"
-133.07,57.2239999991419,"Micranthes nelsoniana"
-171.70372,63.7737499992529,"Micranthes nelsoniana"
-153.63388,57.7699199991496,"Micranthes nelsoniana"
-134.166111,58.3141669991575,"Micranthes nelsoniana"
-126.53618,60.93715,"Micranthes nelsoniana"
-163.42474,54.86157,"Micranthes nelsoniana"
-154.213725,60.5642819991933,"Micranthes nelsoniana"
-134.50117,58.8004999991648,"Micranthes nelsoniana"
-134.502,58.7999999991648,"Micranthes nelsoniana"
-172.049306,65.785611,"Micranthes nelsoniana"
-171.70575,65.527306,"Micranthes nelsoniana"
-135.033333,56.883333,"Micranthes nelsoniana"
-153.9239,57.2819,"Micranthes nelsoniana"
-135.111923,57.081613,"Micranthes nelsoniana"
173.565793106662,52.4465140372102,"Micranthes nelsoniana"
-152.696111,58.413056,"Micranthes nelsoniana"
-152.677933,58.353617,"Micranthes nelsoniana"
-113.73225,46.51036,"Micranthes nelsoniana"
85.654449,51.101665,"Micranthes nelsoniana"
-152.688733,58.381767,"Micranthes nelsoniana"
-141.05,66.8,"Micranthes nelsoniana"
-154.633333,57.35,"Micranthes nelsoniana"
-154.516667,57.416667,"Micranthes nelsoniana"
-121.522583,48.888217,"Micranthes nelsoniana"
-121.449617,48.916783,"Micranthes nelsoniana"
-119.622528,53.9497579991029,"Micranthes nelsoniana"
-119.825337,54.0104509991035,"Micranthes nelsoniana"
-119.62103,53.963294999103,"Micranthes nelsoniana"
-121.58125,46.8659,"Micranthes nelsoniana"
-119.933333,53.957222,"Micranthes nelsoniana"
-119.754847,54.151475999105,"Micranthes nelsoniana"
-119.947652,53.958317999103,"Micranthes nelsoniana"
-119.735001,53.959498999103,"Micranthes nelsoniana"
-119.717663,53.9376799991028,"Micranthes nelsoniana"
-119.910651,54.0167309991036,"Micranthes nelsoniana"
-119.788244,53.8926419991023,"Micranthes nelsoniana"
-153.193056,57.448611,"Micranthes nelsoniana"
175.901677191968,52.3665464786149,"Micranthes nelsoniana"
-133.979729,64.719121,"Micranthes nelsoniana"
-172.833333,64.5,"Micranthes nelsoniana"
-153.119983,60.1563329991864,"Micranthes nelsoniana"
-154.2,57.266667,"Micranthes nelsoniana"
-172.666667,64.871667,"Micranthes nelsoniana"
-160.427667,55.337833,"Micranthes nelsoniana"
-154.65,57.466667,"Micranthes nelsoniana"
-154.233333,57.266667,"Micranthes nelsoniana"
-133.983333,64.716667,"Micranthes nelsoniana"
-152.8,59.9999999991838,"Micranthes nelsoniana"
-142.841744301947,60.1791416421254,"Micranthes nelsoniana"
-149.783148167729,60.0777131790118,"Micranthes nelsoniana"
-150.947845225204,59.4452499534669,"Micranthes nelsoniana"
-173.35,67.05,"Micranthes nelsoniana"
-134.417801,65.118591,"Micranthes nelsoniana"
-119.778,53.5177989990986,"Micranthes nelsoniana"
-150.374865544973,59.6558966356446,"Micranthes nelsoniana"
-143.021339516439,60.3081581934006,"Micranthes nelsoniana"
-119.733002,53.7350999991007,"Micranthes nelsoniana"
-161.49,59.3,"Micranthes nelsoniana"
-161.58,59.11,"Micranthes nelsoniana"
-161.65,59.21,"Micranthes nelsoniana"
-120.633333,48.4,"Micranthes nelsoniana"
-121.591667,46.949667,"Micranthes nelsoniana"
-121.601389,46.952778,"Micranthes nelsoniana"
89.81,52.02,"Micranthes nelsoniana"
-154.7,59.83,"Micranthes nelsoniana"
-137.98,59.42,"Micranthes nelsoniana"
-162.9,67.13,"Micranthes nelsoniana"
-163.97,66.59,"Micranthes nelsoniana"
86.41,50.15,"Micranthes nelsoniana"
142.2576,49.663717,"Micranthes nelsoniana"
143.289167,50.756617,"Micranthes nelsoniana"
-120.733903,48.504178,"Micranthes nelsoniana"
-120.820917,48.574267,"Micranthes nelsoniana"
-141.45656003388,60.1510793712492,"Micranthes nelsoniana"
-150.513460803265,59.5430085950466,"Micranthes nelsoniana"
-163.76,67.75,"Micranthes nelsoniana"
-149.51,68.6,"Micranthes nelsoniana"
-139.858678370198,60.0061008244737,"Micranthes nelsoniana"
-139.94067913102,59.9847662144453,"Micranthes nelsoniana"
85.37,50.65,"Micranthes nelsoniana"
-120.632117,48.691367,"Micranthes nelsoniana"
-141.227099351859,60.8664292948462,"Micranthes nelsoniana"
-120.836032,48.564455,"Micranthes nelsoniana"
-120.844433,48.554959,"Micranthes nelsoniana"
-120.841267,48.562217,"Micranthes nelsoniana"
-143.09,60.25,"Micranthes nelsoniana"
-141.055437161124,65.3387024404372,"Micranthes nelsoniana"
-141.044828836023,65.0717455332593,"Micranthes nelsoniana"
-158.09,67.24,"Micranthes nelsoniana"
-158.26,67.28,"Micranthes nelsoniana"
-159.62,66.98,"Micranthes nelsoniana"
-142.822621705636,65.0041653280221,"Micranthes nelsoniana"
-159.43,67.74,"Micranthes nelsoniana"
-153.42,59.84,"Micranthes nelsoniana"
-117.160283,45.18375,"Micranthes nelsoniana"
-142.93,64.86,"Micranthes nelsoniana"
-143.83,65.2,"Micranthes nelsoniana"
-154.1,68.35,"Micranthes nelsoniana"
-148.91,61.36,"Micranthes nelsoniana"
-153.79,58.63,"Micranthes nelsoniana"
-153.69,59.6,"Micranthes nelsoniana"
-149.19,63.77,"Micranthes nelsoniana"
-152.19,68.23,"Micranthes nelsoniana"
-142.899439695147,64.8023258805957,"Micranthes nelsoniana"
-161.79,68.48,"Micranthes nelsoniana"
-135.24,59.69,"Micranthes nelsoniana"
-121.148333,48.92,"Micranthes nelsoniana"
-152.83,61.35,"Micranthes nelsoniana"
-143.851924019214,64.7277245419218,"Micranthes nelsoniana"
-152.74,68.19,"Micranthes nelsoniana"
-152.534,68.564,"Micranthes nelsoniana"
-155.84,59.03,"Micranthes nelsoniana"
-143.7,64.53,"Micranthes nelsoniana"
-153.86,59.56,"Micranthes nelsoniana"
-152.53,68.56,"Micranthes nelsoniana"
-152.744,68.195,"Micranthes nelsoniana"
-148.86,61.34,"Micranthes nelsoniana"
-143.39,65.25,"Micranthes nelsoniana"
-155.342,66.659,"Micranthes nelsoniana"
-155.48,66.93,"Micranthes nelsoniana"
-155.34,66.65,"Micranthes nelsoniana"
-142.95,60.31,"Micranthes nelsoniana"
-121.067075,48.502485,"Micranthes nelsoniana"
-121.046333,48.46,"Micranthes nelsoniana"
-155.04,67.25,"Micranthes nelsoniana"
-155.483,66.92,"Micranthes nelsoniana"
-155.83,66.68,"Micranthes nelsoniana"
-163.67,67.27,"Micranthes nelsoniana"
-149.47,63.97,"Micranthes nelsoniana"
-151.73,62.65,"Micranthes nelsoniana"
-152.76,62.52,"Micranthes nelsoniana"
-151.05,62.66,"Micranthes nelsoniana"
-121.534167,47.29615,"Micranthes nelsoniana"
-163.43,67.08,"Micranthes nelsoniana"
-148.82,69.16,"Micranthes nelsoniana"
141.2333,46.2287,"Micranthes nelsoniana"
-153.78,60.99,"Micranthes nelsoniana"
-152.57,62.53,"Micranthes nelsoniana"
-163.08,67.04,"Micranthes nelsoniana"
-133.816667,59.433333,"Micranthes nelsoniana"
-159.74,61.18,"Micranthes nelsoniana"
-143.27,60.27,"Micranthes nelsoniana"
-164.74,66.51,"Micranthes nelsoniana"
-143.01,60.3,"Micranthes nelsoniana"
-159.88,61.12,"Micranthes nelsoniana"
178.32,51.95,"Micranthes nelsoniana"
-159.68,66.96,"Micranthes nelsoniana"
-139.21,68.35,"Micranthes nelsoniana"
-135.85,59.51,"Micranthes nelsoniana"
-156.44,57.4,"Micranthes nelsoniana"
-136.03,59.61,"Micranthes nelsoniana"
-118.831001,53.5770989990992,"Micranthes nelsoniana"
-148.75,60.75,"Micranthes nelsoniana"
-155.6,61.11,"Micranthes nelsoniana"
-159.48,55.9,"Micranthes nelsoniana"
-156.45,57.39,"Micranthes nelsoniana"
-139.633,69.417,"Micranthes nelsoniana"
173.23,52.83,"Micranthes nelsoniana"
-159.41,64.13,"Micranthes nelsoniana"
-157.28,57.16,"Micranthes nelsoniana"
-156.31,58.05,"Micranthes nelsoniana"
-146.65,63.83,"Micranthes nelsoniana"
-155.8,68.41,"Micranthes nelsoniana"
-160,63.86,"Micranthes nelsoniana"
-159.93,63.86,"Micranthes nelsoniana"
-163.085833,65.300278,"Micranthes nelsoniana"
-145.43,65.45,"Micranthes nelsoniana"
-159.88,64.51,"Micranthes nelsoniana"
-172.916667,60.55,"Micranthes nelsoniana"
-162.437222,64.896944,"Micranthes nelsoniana"
-116.56,44.82,"Micranthes nelsoniana"
-153.86,60.78,"Micranthes nelsoniana"
-154.03,60.63,"Micranthes nelsoniana"
-144.05,65.11,"Micranthes nelsoniana"
-154.28,60.61,"Micranthes nelsoniana"
-142.46,62.63,"Micranthes nelsoniana"
-142.01,60.99,"Micranthes nelsoniana"
-142.53,61.65,"Micranthes nelsoniana"
-142.71,61.44,"Micranthes nelsoniana"
-142.68,62.55,"Micranthes nelsoniana"
-153.81,60.83,"Micranthes nelsoniana"
-166.36,53.93,"Micranthes nelsoniana"
173.21,65.48,"Micranthes nelsoniana"
-141.96,65.45,"Micranthes nelsoniana"
-145.88,65.83,"Micranthes nelsoniana"
-146.18,64.67,"Micranthes nelsoniana"
-159.28,54.93,"Micranthes nelsoniana"
-134.99156,58.96937,"Micranthes nelsoniana"
-159.25,54.91,"Micranthes nelsoniana"
-149.53,61.26,"Micranthes nelsoniana"
-146.76,65.63,"Micranthes nelsoniana"
-147.25,65.88,"Micranthes nelsoniana"
-116.166667,44.5,"Micranthes nelsoniana"
-152.73,58.05,"Micranthes nelsoniana"
-149.53,61.14,"Micranthes nelsoniana"
-149.58,61.2,"Micranthes nelsoniana"
-117.242922,52.905578,"Micranthes nelsoniana"
-173.16,64.41,"Micranthes nelsoniana"
-130.44,55.27,"Micranthes nelsoniana"
177.5,64.73,"Micranthes nelsoniana"
-169.58,56.58,"Micranthes nelsoniana"
-130.41,55.5,"Micranthes nelsoniana"
-155.46,58.46,"Micranthes nelsoniana"
-130.6,55.34,"Micranthes nelsoniana"
-165.75,64.86,"Micranthes nelsoniana"
-162.84,55.14,"Micranthes nelsoniana"
-163.73,65.3,"Micranthes nelsoniana"
-161.38,59.33,"Micranthes nelsoniana"
171.86,62.48,"Micranthes nelsoniana"
-167.83,53.38,"Micranthes nelsoniana"
-161.17,59.41,"Micranthes nelsoniana"
-161.4,59.37,"Micranthes nelsoniana"
-133.5,56.25,"Micranthes nelsoniana"
-161.15,59.41,"Micranthes nelsoniana"
-148.11,60.01,"Micranthes nelsoniana"
-131.2,55.51,"Micranthes nelsoniana"
-122.084722,46.279167,"Micranthes nelsoniana"
-147.68,59.88,"Micranthes nelsoniana"
-150.96,63.53,"Micranthes nelsoniana"
-153.05,58.15,"Micranthes nelsoniana"
-163.23,65.33,"Micranthes nelsoniana"
-152.66,58.23,"Micranthes nelsoniana"
-164.66,65.4,"Micranthes nelsoniana"
-164.71,65.85,"Micranthes nelsoniana"
-161.76,58.55,"Micranthes nelsoniana"
-159.7,59.53,"Micranthes nelsoniana"
-160.08,59.41,"Micranthes nelsoniana"
-121.133333,57.0666669991398,"Micranthes nelsoniana"
-138.93,59.43,"Micranthes nelsoniana"
-156.05,66.09,"Micranthes nelsoniana"
-152.366667,58.233333,"Micranthes nelsoniana"
-152.58,58.25,"Micranthes nelsoniana"
-149.38,59.98,"Micranthes nelsoniana"
-152.36,58.23,"Micranthes nelsoniana"
-106.33333,41.25,"Micranthes nelsoniana"
-106.16666,39.25,"Micranthes nelsoniana"
-158.95,60.46,"Micranthes nelsoniana"
-127.333333,54.75,"Micranthes nelsoniana"
-140.983,69.45,"Micranthes nelsoniana"
-153.9,57.72,"Micranthes nelsoniana"
-166.71,54,"Micranthes nelsoniana"
-145.75,61.13,"Micranthes nelsoniana"
-158.61,59.28,"Micranthes nelsoniana"
-159.16,59.91,"Micranthes nelsoniana"
-149.28,61.78,"Micranthes nelsoniana"
-122.884343249573,50.0330457263617,"Micranthes nelsoniana"
-149.3,61.83,"Micranthes nelsoniana"
-163.75,64.53,"Micranthes nelsoniana"
-112.1506,42.9561,"Micranthes nelsoniana"
-156.93,62.91,"Micranthes nelsoniana"
