"lon","lat","species.name"
6.59674,44.29197,"Leucanthemopsis alpina"
11.130373,46.821213,"Leucanthemopsis alpina"
8.550282,46.220554,"Leucanthemopsis alpina"
7.35221,44.11089,"Leucanthemopsis alpina"
9.1325,42.06639,"Leucanthemopsis alpina"
7.461691,44.109283,"Leucanthemopsis alpina"
12.179557,47.583168,"Leucanthemopsis alpina"
7.336466,45.580284,"Leucanthemopsis alpina"
11.191579,47.543999,"Leucanthemopsis alpina"
7.328181,45.583321,"Leucanthemopsis alpina"
8.569851,46.47499,"Leucanthemopsis alpina"
10.423579,46.547291,"Leucanthemopsis alpina"
10.358949,47.398319,"Leucanthemopsis alpina"
10.115453,46.664421,"Leucanthemopsis alpina"
10.214555,46.490508,"Leucanthemopsis alpina"
10.112357,46.906712,"Leucanthemopsis alpina"
10.062532,46.918262,"Leucanthemopsis alpina"
9.972946,47.055592,"Leucanthemopsis alpina"
0.54554,42.70154,"Leucanthemopsis alpina"
9.994136,46.977047,"Leucanthemopsis alpina"
10.210826,47.342743,"Leucanthemopsis alpina"
6.51827,45.92484,"Leucanthemopsis alpina"
9.973912,47.111465,"Leucanthemopsis alpina"
9.727092,46.354518,"Leucanthemopsis alpina"
8.958149,48.039871,"Leucanthemopsis alpina"
6.03221,45.25852,"Leucanthemopsis alpina"
6.77427,45.40567,"Leucanthemopsis alpina"
12.148948,47.323349,"Leucanthemopsis alpina"
7.311479,45.58094,"Leucanthemopsis alpina"
6.40833,45.06405,"Leucanthemopsis alpina"
6.41127,45.03011,"Leucanthemopsis alpina"
12.193451,47.132755,"Leucanthemopsis alpina"
20.016522,49.219708,"Leucanthemopsis alpina"
8.449886,46.462551,"Leucanthemopsis alpina"
6.418187,44.78056,"Leucanthemopsis alpina"
7.133678,44.803581,"Leucanthemopsis alpina"
8.978137,48.05761,"Leucanthemopsis alpina"
10.217113,46.548,"Leucanthemopsis alpina"
12.762424,46.927582,"Leucanthemopsis alpina"
12.737703,47.08707,"Leucanthemopsis alpina"
9.14902,42.30941,"Leucanthemopsis alpina"
12.6,47.1,"Leucanthemopsis alpina"
6.40974,45.03256,"Leucanthemopsis alpina"
12.4,47.2,"Leucanthemopsis alpina"
6.3012,44.98374,"Leucanthemopsis alpina"
9.186136,48.080975,"Leucanthemopsis alpina"
13.8,46.9,"Leucanthemopsis alpina"
1.84305,42.65833,"Leucanthemopsis alpina"
0.03192,42.76663,"Leucanthemopsis alpina"
8.569537,46.549313,"Leucanthemopsis alpina"
7.459373,44.077229,"Leucanthemopsis alpina"
12.5,47.2,"Leucanthemopsis alpina"
0.43908,42.71211,"Leucanthemopsis alpina"
-0.40675,42.94787,"Leucanthemopsis alpina"
12.8,47.1,"Leucanthemopsis alpina"
-0.21517,42.95642,"Leucanthemopsis alpina"
9.783047,46.722637,"Leucanthemopsis alpina"
13.8,47.2,"Leucanthemopsis alpina"
12.496498,47.118999,"Leucanthemopsis alpina"
0.33079,42.77118,"Leucanthemopsis alpina"
11.784428,47.166859,"Leucanthemopsis alpina"
7.329535,45.547543,"Leucanthemopsis alpina"
7.173461,45.510887,"Leucanthemopsis alpina"
13.375883,47.173333,"Leucanthemopsis alpina"
1.94398,42.57002,"Leucanthemopsis alpina"
12.3,47.3,"Leucanthemopsis alpina"
-5.759,40.307,"Leucanthemopsis alpina"
12.2,47.3,"Leucanthemopsis alpina"
6.79806,45.88917,"Leucanthemopsis alpina"
-3.99,40.78,"Leucanthemopsis alpina"
-1.423,42.545,"Leucanthemopsis alpina"
6.92222,44.32092,"Leucanthemopsis alpina"
11.024833,46.8425,"Leucanthemopsis alpina"
11.007667,46.856333,"Leucanthemopsis alpina"
-3.95,40.85,"Leucanthemopsis alpina"
10.412292,47.421001,"Leucanthemopsis alpina"
7.43847,44.0806,"Leucanthemopsis alpina"
12.6,47.4,"Leucanthemopsis alpina"
9.974829,47.069565,"Leucanthemopsis alpina"
10.209974,47.428772,"Leucanthemopsis alpina"
9.887823,46.953922,"Leucanthemopsis alpina"
12.328548,47.708492,"Leucanthemopsis alpina"
13.7,47.2,"Leucanthemopsis alpina"
19.05028,43.09667,"Leucanthemopsis alpina"
0.15212,42.87498,"Leucanthemopsis alpina"
10.524603,46.650631,"Leucanthemopsis alpina"
10.931568,46.895054,"Leucanthemopsis alpina"
10.609076,46.49453,"Leucanthemopsis alpina"
6.66098,45.2805,"Leucanthemopsis alpina"
7.419667,44.114833,"Leucanthemopsis alpina"
7.413333,44.113333,"Leucanthemopsis alpina"
10.093679,46.907181,"Leucanthemopsis alpina"
13.5,47.2,"Leucanthemopsis alpina"
9.170535,46.495972,"Leucanthemopsis alpina"
13.6,47.2,"Leucanthemopsis alpina"
8.625319,46.48077,"Leucanthemopsis alpina"
20.12,49.15,"Leucanthemopsis alpina"
12.7,47.2,"Leucanthemopsis alpina"
6.4,45.04,"Leucanthemopsis alpina"
8.44883,46.597797,"Leucanthemopsis alpina"
9.338722,46.490269,"Leucanthemopsis alpina"
6.195946,44.814724,"Leucanthemopsis alpina"
10.028114,46.408039,"Leucanthemopsis alpina"
10.047882,46.412891,"Leucanthemopsis alpina"
