"lon","lat","species.name"
7.328181,45.583321,"Hornungia alpina"
7.461691,44.109283,"Hornungia alpina"
11.209059,47.559238,"Hornungia alpina"
20.223889,49.225833,"Hornungia alpina"
10.101542,47.347633,"Hornungia alpina"
10.115453,46.664421,"Hornungia alpina"
10.423579,46.547291,"Hornungia alpina"
13.04,47.57,"Hornungia alpina"
9.752512,47.064159,"Hornungia alpina"
6.51058,45.92137,"Hornungia alpina"
10.216448,46.644192,"Hornungia alpina"
6.51141,45.92022,"Hornungia alpina"
6.50567,45.91401,"Hornungia alpina"
6.5183,45.92442,"Hornungia alpina"
5.54587,44.99853,"Hornungia alpina"
11.260986,47.338123,"Hornungia alpina"
11.297224,47.429482,"Hornungia alpina"
10.85,47.56,"Hornungia alpina"
-0.11424,42.88905,"Hornungia alpina"
11.34201,47.425301,"Hornungia alpina"
-7.01239,41.84971,"Hornungia alpina"
8.430333,46.427696,"Hornungia alpina"
14.485602,46.504036,"Hornungia alpina"
6.40457,45.06319,"Hornungia alpina"
11.295962,47.430149,"Hornungia alpina"
10.11137,47.366966,"Hornungia alpina"
8.449886,46.462551,"Hornungia alpina"
11.81571,46.570663,"Hornungia alpina"
7.133678,44.803581,"Hornungia alpina"
13.5,47.5,"Hornungia alpina"
6.7817,46.10079,"Hornungia alpina"
10.412292,47.421001,"Hornungia alpina"
6.40974,45.03256,"Hornungia alpina"
12.737703,47.08707,"Hornungia alpina"
12.690381,47.040833,"Hornungia alpina"
11.297293,47.306297,"Hornungia alpina"
11.395912,47.313225,"Hornungia alpina"
6.79289,44.84642,"Hornungia alpina"
7.459373,44.077229,"Hornungia alpina"
-0.21517,42.95641,"Hornungia alpina"
12.8,47.1,"Hornungia alpina"
0.01914,42.7864,"Hornungia alpina"
11.613321,47.400208,"Hornungia alpina"
4.45488,51.21947,"Hornungia alpina"
12.313356,47.010284,"Hornungia alpina"
12.496498,47.118999,"Hornungia alpina"
12.7,47.2,"Hornungia alpina"
12.277565,47.62653,"Hornungia alpina"
7.336466,45.580284,"Hornungia alpina"
1.07698,42.85085,"Hornungia alpina"
7.173461,45.510887,"Hornungia alpina"
10.361326,47.42524,"Hornungia alpina"
13.417083,47.1671,"Hornungia alpina"
0.21603,42.75094,"Hornungia alpina"
13,47.4,"Hornungia alpina"
0.14651,42.73207,"Hornungia alpina"
13,47.5,"Hornungia alpina"
9.872911,46.588501,"Hornungia alpina"
13.1,47.4,"Hornungia alpina"
13.6,47.5,"Hornungia alpina"
13.015795,47.730377,"Hornungia alpina"
12.9,47.6,"Hornungia alpina"
14.366464,47.770565,"Hornungia alpina"
25.47639,45.40722,"Hornungia alpina"
11.71027,47.16444,"Hornungia alpina"
6.79936,45.99286,"Hornungia alpina"
6.983667,44.910833,"Hornungia alpina"
11.255836,47.407181,"Hornungia alpina"
11.276754,47.480698,"Hornungia alpina"
14.68988,58.364163,"Hornungia alpina"
-2.774,42.799,"Hornungia alpina"
12.328548,47.708492,"Hornungia alpina"
13.7,47.2,"Hornungia alpina"
10.609076,46.49453,"Hornungia alpina"
0.09445,42.72533,"Hornungia alpina"
13.5,47.2,"Hornungia alpina"
13.4,47.4,"Hornungia alpina"
-6.83693,42.44797,"Hornungia alpina"
11.385956,47.118271,"Hornungia alpina"
13.45833,47.525,"Hornungia alpina"
12.934685,47.548264,"Hornungia alpina"
9.8,45.9,"Hornungia alpina"
9.343357,47.249699,"Hornungia alpina"
6.78232,45.40181,"Hornungia alpina"
12.99667,46.97167,"Hornungia alpina"
12.99667,46.96389,"Hornungia alpina"
-6.75386,46.34803,"Hornungia alpina"
11.806878,46.50058,"Hornungia alpina"
10.290469,47.324165,"Hornungia alpina"
10.028114,46.408039,"Hornungia alpina"
7.31062,44.1554,"Hornungia alpina"
10.4169,45.8133,"Hornungia alpina"
6.8851,46.02611,"Hornungia alpina"
1.99846,42.6537,"Hornungia alpina"
11.1,45.7,"Hornungia alpina"
0.03592,42.71201,"Hornungia alpina"
7.337333,45.6695,"Hornungia alpina"
0.03969,42.7037,"Hornungia alpina"
17.61802,59.852466,"Hornungia alpina"
12.7,47,"Hornungia alpina"
12.2,47.2,"Hornungia alpina"
12.469444,47.103611,"Hornungia alpina"
11.283334,47.5,"Hornungia alpina"
0.1173,42.79409,"Hornungia alpina"
7.23717,44.2382,"Hornungia alpina"
12.8,47.6,"Hornungia alpina"
1.052384,42.609946,"Hornungia alpina"
11.299911,47.520477,"Hornungia alpina"
1.054123,42.605023,"Hornungia alpina"
1.049039,42.603856,"Hornungia alpina"
13.5,47.7,"Hornungia alpina"
13.125,47.575,"Hornungia alpina"
11.089763,47.498148,"Hornungia alpina"
2.13127,42.43056,"Hornungia alpina"
1.044656,42.603304,"Hornungia alpina"
4.51,0.05,"Hornungia alpina"
-0.507,42.916,"Hornungia alpina"
1.459,42.602,"Hornungia alpina"
1.01,42.57,"Hornungia alpina"
-6.82447,42.45674,"Hornungia alpina"
-4.81,43.16,"Hornungia alpina"
1.56365,42.28443,"Hornungia alpina"
11.413511,47.269668,"Hornungia alpina"
11.499166,46.518949,"Hornungia alpina"
8.08362,47.4954,"Hornungia alpina"
11.707222,47.022222,"Hornungia alpina"
1.54297,42.28192,"Hornungia alpina"
1.716,42.541,"Hornungia alpina"
