"lon","lat","species.name"
-3.366,37.14,"Trisetum glaciale"
-3.39,37.09,"Trisetum glaciale"
-3.28,37.09,"Trisetum glaciale"
-3.250235,37.088811,"Trisetum glaciale"
-3.321741,37.056809,"Trisetum glaciale"
-3.311297,37.046804,"Trisetum glaciale"
-3.23832,37.10717,"Trisetum glaciale"
-3.191385,37.09258,"Trisetum glaciale"
-3.252422,37.120833,"Trisetum glaciale"
-3.301775,37.101545,"Trisetum glaciale"
-3.254932,37.130924,"Trisetum glaciale"
-3.350863,37.064632,"Trisetum glaciale"
-3.39,37.07,"Trisetum glaciale"
-3.34,37.049999,"Trisetum glaciale"
-3.22,37.049999,"Trisetum glaciale"
-3.45,37.049999,"Trisetum glaciale"
-3.64944,40.22694,"Trisetum glaciale"
-3.364442,37.057985,"Trisetum glaciale"
-3.649565,40.226829,"Trisetum glaciale"
-3.16667,37.08333,"Trisetum glaciale"
-3.3911461059324,37.0887585193276,"Trisetum glaciale"
-3.33,37.04,"Trisetum glaciale"
-3.28114405206383,37.0887596307381,"Trisetum glaciale"
-3.429364,37.024477,"Trisetum glaciale"
-3.22,37.04,"Trisetum glaciale"
-3.56,37.04,"Trisetum glaciale"
-3.44,37.04,"Trisetum glaciale"
-3.373918,37.043207,"Trisetum glaciale"
-3.388864,37.052164,"Trisetum glaciale"
-3.34114454351627,37.0487583457624,"Trisetum glaciale"
-3.366826,37.055632,"Trisetum glaciale"
-3.17,37.18,"Trisetum glaciale"
-3.1711434119139,37.1787622764386,"Trisetum glaciale"
-3.443216,37.013194,"Trisetum glaciale"
-3.424604,36.98548,"Trisetum glaciale"
-3.51114551414655,36.9087542673144,"Trisetum glaciale"
-3.39114469081644,36.9987569946781,"Trisetum glaciale"
-3.367252,37.071784,"Trisetum glaciale"
-3.371681,37.054833,"Trisetum glaciale"
-3.355368,37.053819,"Trisetum glaciale"
-3.62,37.18,"Trisetum glaciale"
-3.375723,37.07165,"Trisetum glaciale"
