"lon","lat","species.name"
-149.76619,60.962518,"Chrysosplenium tetrandrum"
-149.973479,60.46928,"Chrysosplenium tetrandrum"
-150.209255,60.396923,"Chrysosplenium tetrandrum"
-151.704261,60.027959,"Chrysosplenium tetrandrum"
-135.117015,57.391238,"Chrysosplenium tetrandrum"
-145.998596,63.052197,"Chrysosplenium tetrandrum"
-154.141,57.0292999991393,"Chrysosplenium tetrandrum"
10.476461,78.895087,"Chrysosplenium tetrandrum"
11.60819,79.854609,"Chrysosplenium tetrandrum"
-154.038,57.6419999991477,"Chrysosplenium tetrandrum"
15.879807,77.016997,"Chrysosplenium tetrandrum"
11.863602,79.1282,"Chrysosplenium tetrandrum"
11.525412,79.266926,"Chrysosplenium tetrandrum"
-150.193067,62.59849999923,"Chrysosplenium tetrandrum"
27.661775,70.130791,"Chrysosplenium tetrandrum"
28.402093,70.252719,"Chrysosplenium tetrandrum"
-112.385417,54.722861,"Chrysosplenium tetrandrum"
-93.02,58.34,"Chrysosplenium tetrandrum"
9.365942,56.397691,"Chrysosplenium tetrandrum"
-114.544783,53.2693539990962,"Chrysosplenium tetrandrum"
-154.3433,57.0701999991399,"Chrysosplenium tetrandrum"
-123.045278,69.398333,"Chrysosplenium tetrandrum"
-134.66,58.093,"Chrysosplenium tetrandrum"
-152.677933,58.353617,"Chrysosplenium tetrandrum"
-105.080278,69.115,"Chrysosplenium tetrandrum"
-154.033333,57.366667,"Chrysosplenium tetrandrum"
-93.254917,58.686917,"Chrysosplenium tetrandrum"
-112.945556,53.514722,"Chrysosplenium tetrandrum"
-115.181667,51.955556,"Chrysosplenium tetrandrum"
-119.62103,53.963294999103,"Chrysosplenium tetrandrum"
-148.272222,63.333889,"Chrysosplenium tetrandrum"
-149.441111,60.900833,"Chrysosplenium tetrandrum"
-122.774444,57.971944,"Chrysosplenium tetrandrum"
-151.237778,60.3475,"Chrysosplenium tetrandrum"
-122.927778,57.4425,"Chrysosplenium tetrandrum"
-145.665278,63.233056,"Chrysosplenium tetrandrum"
-148.575,65.514167,"Chrysosplenium tetrandrum"
-165.376111,64.525833,"Chrysosplenium tetrandrum"
-145.71,63.073611,"Chrysosplenium tetrandrum"
-122.670556,55.308056,"Chrysosplenium tetrandrum"
-119.919998,54.141701,"Chrysosplenium tetrandrum"
-146.106944,63.070278,"Chrysosplenium tetrandrum"
-149.431667,60.872222,"Chrysosplenium tetrandrum"
-149.931667,60.481944,"Chrysosplenium tetrandrum"
-159.872593875167,60.9155711263035,"Chrysosplenium tetrandrum"
-119.717663,53.9376799991028,"Chrysosplenium tetrandrum"
-145.674167,63.241667,"Chrysosplenium tetrandrum"
-148.132222,65.277778,"Chrysosplenium tetrandrum"
-92.8591819341765,58.0585343827851,"Chrysosplenium tetrandrum"
-137.462778,60.693333,"Chrysosplenium tetrandrum"
-121.769167,51.011389,"Chrysosplenium tetrandrum"
-105.670278,40.274444,"Chrysosplenium tetrandrum"
-143.625,70.111944,"Chrysosplenium tetrandrum"
-149.473889,68.526111,"Chrysosplenium tetrandrum"
-149.252778,68.663333,"Chrysosplenium tetrandrum"
-143.615,70.1125,"Chrysosplenium tetrandrum"
-143.653611,70.109722,"Chrysosplenium tetrandrum"
-143.654444,70.122222,"Chrysosplenium tetrandrum"
-143.656389,70.133889,"Chrysosplenium tetrandrum"
-130.048889,58.681111,"Chrysosplenium tetrandrum"
-149.344444,68.6425,"Chrysosplenium tetrandrum"
-110.123001,54.6418989991102,"Chrysosplenium tetrandrum"
-112.944722,53.513889,"Chrysosplenium tetrandrum"
-117.806944,53.483333,"Chrysosplenium tetrandrum"
-119.156389,48.812778,"Chrysosplenium tetrandrum"
-119.124444,48.831111,"Chrysosplenium tetrandrum"
-112.798889,54.267778,"Chrysosplenium tetrandrum"
-119.122778,48.825833,"Chrysosplenium tetrandrum"
-117.274722,52.895278,"Chrysosplenium tetrandrum"
-119.160556,48.815556,"Chrysosplenium tetrandrum"
-117.275,52.908611,"Chrysosplenium tetrandrum"
-119.198611,48.802222,"Chrysosplenium tetrandrum"
-154.608333,57.311111,"Chrysosplenium tetrandrum"
-76.542,64.233,"Chrysosplenium tetrandrum"
-79.951389,73.158333,"Chrysosplenium tetrandrum"
-161.49,59.3,"Chrysosplenium tetrandrum"
-158.110774474357,56.7817660311938,"Chrysosplenium tetrandrum"
-161.33,59.18,"Chrysosplenium tetrandrum"
-157.490966066254,56.7636591655287,"Chrysosplenium tetrandrum"
-135.3396,57.9857,"Chrysosplenium tetrandrum"
-156.08,59.36,"Chrysosplenium tetrandrum"
-141.706116162513,62.3611347609676,"Chrysosplenium tetrandrum"
-161.16,67.97,"Chrysosplenium tetrandrum"
-122.774,71.667,"Chrysosplenium tetrandrum"
-163.97,66.59,"Chrysosplenium tetrandrum"
-141.055437161124,65.3387024404372,"Chrysosplenium tetrandrum"
-135.32,59.58,"Chrysosplenium tetrandrum"
-156.1,59,"Chrysosplenium tetrandrum"
-152.74,68.19,"Chrysosplenium tetrandrum"
-152.86,61.37,"Chrysosplenium tetrandrum"
-152.53,68.56,"Chrysosplenium tetrandrum"
-143.942116351273,64.6151372253452,"Chrysosplenium tetrandrum"
-143.7,64.53,"Chrysosplenium tetrandrum"
-143.23964039453,64.5264133809344,"Chrysosplenium tetrandrum"
-143.39,65.25,"Chrysosplenium tetrandrum"
-93.145278,50.6777779990755,"Chrysosplenium tetrandrum"
-93.062222,58.4069439991588,"Chrysosplenium tetrandrum"
-161.79,68.48,"Chrysosplenium tetrandrum"
-154.1,68.35,"Chrysosplenium tetrandrum"
-142.938692064751,65.3667559621615,"Chrysosplenium tetrandrum"
-142.221263416834,65.4528368451815,"Chrysosplenium tetrandrum"
-155.65,66.86,"Chrysosplenium tetrandrum"
-142.21,65.45,"Chrysosplenium tetrandrum"
-149.83,64,"Chrysosplenium tetrandrum"
-163.76,67.26,"Chrysosplenium tetrandrum"
-159.9,68.29,"Chrysosplenium tetrandrum"
-151.05,62.66,"Chrysosplenium tetrandrum"
-152.78,62.52,"Chrysosplenium tetrandrum"
-83.167,64.133,"Chrysosplenium tetrandrum"
-83.02,64.13,"Chrysosplenium tetrandrum"
-163.089167,67.04,"Chrysosplenium tetrandrum"
-164.74,66.51,"Chrysosplenium tetrandrum"
-152.12,62.32,"Chrysosplenium tetrandrum"
-152.77,62.53,"Chrysosplenium tetrandrum"
-150.29,63.96,"Chrysosplenium tetrandrum"
-155.6,61.11,"Chrysosplenium tetrandrum"
-155.31,61.16,"Chrysosplenium tetrandrum"
-82.783,74.533,"Chrysosplenium tetrandrum"
-115.85,73.617,"Chrysosplenium tetrandrum"
-82.78,74.53,"Chrysosplenium tetrandrum"
-139.633,69.417,"Chrysosplenium tetrandrum"
-159.51,64.1,"Chrysosplenium tetrandrum"
-146.65,63.83,"Chrysosplenium tetrandrum"
-71.05,66.58,"Chrysosplenium tetrandrum"
-105.02,69.13,"Chrysosplenium tetrandrum"
-159.83,64.5,"Chrysosplenium tetrandrum"
-160.7,63.66,"Chrysosplenium tetrandrum"
16.731238,78.63694,"Chrysosplenium tetrandrum"
-141.05,65.35,"Chrysosplenium tetrandrum"
-144.5,65.23,"Chrysosplenium tetrandrum"
-141.01,62.63,"Chrysosplenium tetrandrum"
-144.51,65.18,"Chrysosplenium tetrandrum"
-154.31,60.2,"Chrysosplenium tetrandrum"
-141.85,65.46,"Chrysosplenium tetrandrum"
-146.97,64.84,"Chrysosplenium tetrandrum"
-173.16,64.41,"Chrysosplenium tetrandrum"
-159.27,54.9,"Chrysosplenium tetrandrum"
-115.333333,67.333333,"Chrysosplenium tetrandrum"
-149.67,61.29,"Chrysosplenium tetrandrum"
-135.36,57.98,"Chrysosplenium tetrandrum"
-153,58.21,"Chrysosplenium tetrandrum"
-162.71,55.15,"Chrysosplenium tetrandrum"
171.86,62.48,"Chrysosplenium tetrandrum"
-123.2,51.233333,"Chrysosplenium tetrandrum"
-153.05,58.15,"Chrysosplenium tetrandrum"
-164.71,65.85,"Chrysosplenium tetrandrum"
-163.26,65.41,"Chrysosplenium tetrandrum"
-161.5,59.78,"Chrysosplenium tetrandrum"
-121.583333,55.2999999991176,"Chrysosplenium tetrandrum"
-152.58,58.25,"Chrysosplenium tetrandrum"
-140.983,69.467,"Chrysosplenium tetrandrum"
-122.916667,57.083333,"Chrysosplenium tetrandrum"
-153.9,57.72,"Chrysosplenium tetrandrum"
-146.75,64.48,"Chrysosplenium tetrandrum"
-158.83,59.41,"Chrysosplenium tetrandrum"
-67.25,63.45,"Chrysosplenium tetrandrum"
-163.75,64.53,"Chrysosplenium tetrandrum"
-114.235781,52.3886739990884,"Chrysosplenium tetrandrum"
-150.85,66.35,"Chrysosplenium tetrandrum"
-157.5,63.61,"Chrysosplenium tetrandrum"
-158.13,63.58,"Chrysosplenium tetrandrum"
-105.117,69.117,"Chrysosplenium tetrandrum"
-71.3,65.983,"Chrysosplenium tetrandrum"
-107.75,71.567,"Chrysosplenium tetrandrum"
-106.15,72.783,"Chrysosplenium tetrandrum"
-165.71,60.05,"Chrysosplenium tetrandrum"
-71.283,66.033,"Chrysosplenium tetrandrum"
-107.95,72.15,"Chrysosplenium tetrandrum"
-68.683,63.717,"Chrysosplenium tetrandrum"
-71.2,66.033,"Chrysosplenium tetrandrum"
-71.3,65.967,"Chrysosplenium tetrandrum"
-110.233,66.267,"Chrysosplenium tetrandrum"
-145.01,60.98,"Chrysosplenium tetrandrum"
-158,62.43,"Chrysosplenium tetrandrum"
-149.31,68.61,"Chrysosplenium tetrandrum"
-132.75,69.4,"Chrysosplenium tetrandrum"
-164.91,65.1,"Chrysosplenium tetrandrum"
-159.055,66.606667,"Chrysosplenium tetrandrum"
-149.63,60.16,"Chrysosplenium tetrandrum"
13.333333,79.7,"Chrysosplenium tetrandrum"
11.866667,79.133333,"Chrysosplenium tetrandrum"
-161.91,70.3,"Chrysosplenium tetrandrum"
-146.75,69.61,"Chrysosplenium tetrandrum"
-144,69,"Chrysosplenium tetrandrum"
-148.80299381384,69.7163678926665,"Chrysosplenium tetrandrum"
-149.06,61.4,"Chrysosplenium tetrandrum"
-153.53,62.13,"Chrysosplenium tetrandrum"
-115.567,71.567,"Chrysosplenium tetrandrum"
-119.517,72.85,"Chrysosplenium tetrandrum"
-96.05,64.3,"Chrysosplenium tetrandrum"
-111.140206,54.718828999111,"Chrysosplenium tetrandrum"
-146.68,62.71,"Chrysosplenium tetrandrum"
-117.717,70.717,"Chrysosplenium tetrandrum"
-147.99,64.33,"Chrysosplenium tetrandrum"
-117.50968,59.9284479991826,"Chrysosplenium tetrandrum"
-160,60.98,"Chrysosplenium tetrandrum"
-160.06,60.98,"Chrysosplenium tetrandrum"
-145.41,65.48,"Chrysosplenium tetrandrum"
-133.033,69.45,"Chrysosplenium tetrandrum"
-131.2,69.716667,"Chrysosplenium tetrandrum"
-149.5,68.41,"Chrysosplenium tetrandrum"
-149.95,60.93,"Chrysosplenium tetrandrum"
-129.541667,69.541667,"Chrysosplenium tetrandrum"
-150.65,62.45,"Chrysosplenium tetrandrum"
-150.83,62.5,"Chrysosplenium tetrandrum"
-77.75,62.533,"Chrysosplenium tetrandrum"
-112.05,74.5,"Chrysosplenium tetrandrum"
