"lon","lat","species.name"
-111.797717,33.982012,"Lupinus argenteus"
-112.112997,36.106965,"Lupinus argenteus"
-112.112853,36.056695,"Lupinus argenteus"
-104.845421,39.645386,"Lupinus argenteus"
-111.69332,40.663023,"Lupinus argenteus"
-110.539262,32.222078,"Lupinus argenteus"
-114.262919,38.967637,"Lupinus argenteus"
-119.85575,39.361462,"Lupinus argenteus"
-112.263054,35.197498,"Lupinus argenteus"
-105.180635,40.577525,"Lupinus argenteus"
-119.895988,39.801808,"Lupinus argenteus"
-119.8572,39.379038,"Lupinus argenteus"
-119.874144,39.39465,"Lupinus argenteus"
-110.71392,44.967445,"Lupinus argenteus"
-111.594213,40.599805,"Lupinus argenteus"
-111.617355,40.581017,"Lupinus argenteus"
-110.455481,44.643828,"Lupinus argenteus"
-110.902109,33.887353,"Lupinus argenteus"
-113.365877,44.188302,"Lupinus argenteus"
-111.854905,34.920412,"Lupinus argenteus"
-111.651302,35.198284,"Lupinus argenteus"
-111.472671,34.002439,"Lupinus argenteus"
-118.18035,37.492908,"Lupinus argenteus"
-119.989233,38.679,"Lupinus argenteus"
-105.96702,38.75805,"Lupinus argenteus"
-110.127083,44.900117,"Lupinus argenteus"
-107.696503,38.553713,"Lupinus argenteus"
-104.86166,39.819633,"Lupinus argenteus"
-111.640305,40.405077,"Lupinus argenteus"
-111.393684,44.499458,"Lupinus argenteus"
-118.64275,37.53511,"Lupinus argenteus"
-118.64275,37.535111,"Lupinus argenteus"
-111.0064,45.65245,"Lupinus argenteus"
-107.29654,39.77346,"Lupinus argenteus"
-118.17239,37.50105,"Lupinus argenteus"
-105.200733,39.783472,"Lupinus argenteus"
-107.29651,39.77194,"Lupinus argenteus"
-119.59261,38.68,"Lupinus argenteus"
-104.59146,39.6045,"Lupinus argenteus"
-104.61289,39.57737,"Lupinus argenteus"
-105.077126,39.436258,"Lupinus argenteus"
-105.214641,39.791055,"Lupinus argenteus"
-111.438,44.424,"Lupinus argenteus"
-111.568,38.8792,"Lupinus argenteus"
-104.9619,39.73193,"Lupinus argenteus"
-111.472,39.7098,"Lupinus argenteus"
-117.712033,37.33575,"Lupinus argenteus"
-118.785,37.586861,"Lupinus argenteus"
-118.785,37.58686,"Lupinus argenteus"
-118.785,37.5868599990878,"Lupinus argenteus"
-118.19285,37.4518,"Lupinus argenteus"
-118.19285,37.4517999990889,"Lupinus argenteus"
-110.431485,44.539236,"Lupinus argenteus"
-118.15457,37.2470199990907,"Lupinus argenteus"
-105.884167,35.6875,"Lupinus argenteus"
-118.154567,37.2470169990907,"Lupinus argenteus"
-119.671944,38.6563889990795,"Lupinus argenteus"
-108.066944,37.252778,"Lupinus argenteus"
-106.585083,40.230042,"Lupinus argenteus"
-112.834421,37.611197,"Lupinus argenteus"
-119.053,38.2389999990826,"Lupinus argenteus"
-119.053,38.239,"Lupinus argenteus"
-121.004167,41.1941669990649,"Lupinus argenteus"
-119.63444,38.6669399990794,"Lupinus argenteus"
-106.86018,37.68377,"Lupinus argenteus"
-119.63444,38.66694,"Lupinus argenteus"
-111.71489,35.06775,"Lupinus argenteus"
-104.93868,39.45429,"Lupinus argenteus"
-121.020833,41.1986109990649,"Lupinus argenteus"
-121.028528,41.1853889990649,"Lupinus argenteus"
-121.028611,41.1852779990649,"Lupinus argenteus"
-120.173889,41.9894439990618,"Lupinus argenteus"
-120.179444,41.975556,"Lupinus argenteus"
-121.028611,41.185278,"Lupinus argenteus"
-120.179444,41.9755559990618,"Lupinus argenteus"
-120.173889,41.989444,"Lupinus argenteus"
-121.020917,41.1984999990649,"Lupinus argenteus"
-121.020833,41.198611,"Lupinus argenteus"
-118.15698,37.26723,"Lupinus argenteus"
-118.15698,37.2672299990905,"Lupinus argenteus"
-118.156983,37.2672329990905,"Lupinus argenteus"
-116.76025,45.06202,"Lupinus argenteus"
-116.26247,44.21486,"Lupinus argenteus"
-121.09194,41.1961099990649,"Lupinus argenteus"
-121.09194,41.19611,"Lupinus argenteus"
-121.091944,41.196111,"Lupinus argenteus"
-121.091944,41.1961109990649,"Lupinus argenteus"
-111.611,37.5802,"Lupinus argenteus"
-116.37048,44.6846,"Lupinus argenteus"
-111.1946,38.096,"Lupinus argenteus"
