"lon","lat","species.name"
18.448719,68.525599,"Carex fuliginosa"
13.05,47.57,"Carex fuliginosa"
18.515275,68.419593,"Carex fuliginosa"
9.843425,62.253088,"Carex fuliginosa"
18.733009,68.489988,"Carex fuliginosa"
18.266577,68.406402,"Carex fuliginosa"
18.517171,68.420858,"Carex fuliginosa"
9.30861,62.74098,"Carex fuliginosa"
9.28072,62.75795,"Carex fuliginosa"
18.74104,68.369984,"Carex fuliginosa"
21.111972,69.372526,"Carex fuliginosa"
9.730461,62.723322,"Carex fuliginosa"
16.01277,79.37268,"Carex fuliginosa"
19.672566,69.713649,"Carex fuliginosa"
20.425273,69.24457,"Carex fuliginosa"
18.745675,68.500328,"Carex fuliginosa"
18.714791,68.50102,"Carex fuliginosa"
20.436107,69.245952,"Carex fuliginosa"
9.534352,62.214207,"Carex fuliginosa"
8.951838,61.961248,"Carex fuliginosa"
9.536607,62.213399,"Carex fuliginosa"
9.539499,62.214941,"Carex fuliginosa"
20.430259,69.241559,"Carex fuliginosa"
10.052955,56.569567,"Carex fuliginosa"
18.157216,68.21775,"Carex fuliginosa"
18.268382,68.136024,"Carex fuliginosa"
19.074997,68.669216,"Carex fuliginosa"
-143.18554,64.7131779992722,"Carex fuliginosa"
-143.164466,64.7177309992723,"Carex fuliginosa"
18.26125,68.125992,"Carex fuliginosa"
18.516739,68.420855,"Carex fuliginosa"
18.933612,68.273118,"Carex fuliginosa"
-143.143386,64.704325999272,"Carex fuliginosa"
9.23103,62.34637,"Carex fuliginosa"
-143.16447,64.7222219992724,"Carex fuliginosa"
18.54712,68.530545,"Carex fuliginosa"
18.555142,68.513553,"Carex fuliginosa"
18.759752,68.36235,"Carex fuliginosa"
15.402397,78.248222,"Carex fuliginosa"
15.606387,78.213526,"Carex fuliginosa"
9.302243,62.738554,"Carex fuliginosa"
12.455977,62.724442,"Carex fuliginosa"
16.931024,78.35263,"Carex fuliginosa"
15.37666,78.476337,"Carex fuliginosa"
16.158159,78.359583,"Carex fuliginosa"
15.405344,78.249759,"Carex fuliginosa"
