"lon","lat","species.name"
-121.891753,44.493367,"Senecio triangularis"
-123.459364,45.796017,"Senecio triangularis"
-121.547958,43.682705,"Senecio triangularis"
-106.319106,38.812449,"Senecio triangularis"
-120.19715,39.104256,"Senecio triangularis"
-135.326124,57.09094,"Senecio triangularis"
-131.614604,55.416101,"Senecio triangularis"
-120.247629,39.432513,"Senecio triangularis"
-121.886422,43.853375,"Senecio triangularis"
-135.368729,57.090306,"Senecio triangularis"
-135.331158,57.089162,"Senecio triangularis"
-135.316375,57.094444,"Senecio triangularis"
-121.807487,43.955025,"Senecio triangularis"
-120.241514,39.43105,"Senecio triangularis"
-150.162433,60.527968,"Senecio triangularis"
-123.503105,47.969795,"Senecio triangularis"
-122.227884,43.249156,"Senecio triangularis"
-120.62839,39.396917,"Senecio triangularis"
-120.20412,38.5353,"Senecio triangularis"
-123.447344,46.096501,"Senecio triangularis"
-123.446717,46.096251,"Senecio triangularis"
-120.104696,38.934159,"Senecio triangularis"
-121.601106,48.518504,"Senecio triangularis"
-123.447258,46.096442,"Senecio triangularis"
-120.340632,39.340302,"Senecio triangularis"
-122.486987,43.661659,"Senecio triangularis"
-121.482348,40.486112,"Senecio triangularis"
-120.082777,38.876702,"Senecio triangularis"
-113.349209,48.496785,"Senecio triangularis"
-121.837735,47.065281,"Senecio triangularis"
-121.678566,48.865332,"Senecio triangularis"
-119.948357,38.3694,"Senecio triangularis"
-118.704003,36.588122,"Senecio triangularis"
-121.836279,44.179221,"Senecio triangularis"
-123.689531,47.831269,"Senecio triangularis"
-122.1305,42.892727,"Senecio triangularis"
-113.666224,48.793117,"Senecio triangularis"
-121.431407,40.098663,"Senecio triangularis"
-120.340717,39.340245,"Senecio triangularis"
-123.735842,45.223602,"Senecio triangularis"
-120.310057,39.416252,"Senecio triangularis"
-119.915342,39.301428,"Senecio triangularis"
-135.267951,57.114291,"Senecio triangularis"
-108.098298,37.464036,"Senecio triangularis"
-120.492128,39.616026,"Senecio triangularis"
-121.859178,44.212008,"Senecio triangularis"
-108.100948,37.468029,"Senecio triangularis"
-120.007806,38.681552,"Senecio triangularis"
-121.705599,44.113313,"Senecio triangularis"
-106.65651,40.1404,"Senecio triangularis"
-122.131106,42.893111,"Senecio triangularis"
-120.879745,48.73117,"Senecio triangularis"
-123.1828,50.091714,"Senecio triangularis"
-121.816597,44.073208,"Senecio triangularis"
-120.274587,39.188127,"Senecio triangularis"
-120.18148,38.865853,"Senecio triangularis"
-118.643706,37.214124,"Senecio triangularis"
-120.241487,39.43108,"Senecio triangularis"
-120.658255,39.692008,"Senecio triangularis"
-120.240856,39.431917,"Senecio triangularis"
-116.699814,33.800155,"Senecio triangularis"
-121.455779,40.477991,"Senecio triangularis"
-151.516978,59.776485,"Senecio triangularis"
-122.978,40.1943899990697,"Senecio triangularis"
-120.241523,39.431747,"Senecio triangularis"
-151.13884,60.012092,"Senecio triangularis"
-115.93486,44.867386,"Senecio triangularis"
-120.247859,39.433185,"Senecio triangularis"
-121.929722,44.719444,"Senecio triangularis"
-120.24808,39.43321,"Senecio triangularis"
-120.351413,39.347473,"Senecio triangularis"
-120.243273,39.431766,"Senecio triangularis"
-121.53614,40.430378,"Senecio triangularis"
-121.730694,46.793861,"Senecio triangularis"
-121.193262,40.437663,"Senecio triangularis"
-135.313916,57.094101,"Senecio triangularis"
-107.42403,38.07762,"Senecio triangularis"
-113.935339,49.029992,"Senecio triangularis"
-119.24662,37.906261,"Senecio triangularis"
-118.7621,36.7802999990949,"Senecio triangularis"
-118.76549,36.7864299990948,"Senecio triangularis"
-121.65864,46.90069,"Senecio triangularis"
-119.049525,37.739465,"Senecio triangularis"
-120.001219,38.671686,"Senecio triangularis"
