"lon","lat","species.name"
-121.60238,48.518734,"Agoseris aurantiaca"
-110.760417,43.777577,"Agoseris aurantiaca"
-106.947761,38.985603,"Agoseris aurantiaca"
-122.707475,42.080861,"Agoseris aurantiaca"
-123.270001,47.962083,"Agoseris aurantiaca"
-120.057113,38.936296,"Agoseris aurantiaca"
-108.098306,37.464059,"Agoseris aurantiaca"
-121.482219,46.938833,"Agoseris aurantiaca"
-123.268349,47.95858,"Agoseris aurantiaca"
-119.987161,38.783595,"Agoseris aurantiaca"
-123.196105,50.101336,"Agoseris aurantiaca"
-110.443904,44.785277,"Agoseris aurantiaca"
-123.424997,48.100122,"Agoseris aurantiaca"
-106.935939,38.969603,"Agoseris aurantiaca"
-119.978845,38.77415,"Agoseris aurantiaca"
-121.648167,46.913833,"Agoseris aurantiaca"
-113.925347,49.034501,"Agoseris aurantiaca"
-114.631255,44.0406,"Agoseris aurantiaca"
-114.081237,43.719096,"Agoseris aurantiaca"
-123.370926,47.920387,"Agoseris aurantiaca"
-121.7309,46.7682,"Agoseris aurantiaca"
-109.863067,32.655228,"Agoseris aurantiaca"
-121.651336,46.918969,"Agoseris aurantiaca"
-106.86031,37.68568,"Agoseris aurantiaca"
-107.44553,38.14606,"Agoseris aurantiaca"
-120.279167,39.2916669990751,"Agoseris aurantiaca"
-121.5596,46.788,"Agoseris aurantiaca"
-120.547084,47.962443,"Agoseris aurantiaca"
-134.51634,58.7932999991647,"Agoseris aurantiaca"
-113.868547,44.997206,"Agoseris aurantiaca"
-105.02694,38.81119,"Agoseris aurantiaca"
-121.5,0,"Agoseris aurantiaca"
-111.4897,39.1708,"Agoseris aurantiaca"
-112.9989,42.4117,"Agoseris aurantiaca"
-118.787778,50.061944,"Agoseris aurantiaca"
-120.23734,48.96227,"Agoseris aurantiaca"
-120.7695,48.5048,"Agoseris aurantiaca"
-120.2105,48.95644,"Agoseris aurantiaca"
-118.7775,50.104167,"Agoseris aurantiaca"
-120.19463,48.97218,"Agoseris aurantiaca"
-121.9783,44.61994,"Agoseris aurantiaca"
-121.029817,47.512167,"Agoseris aurantiaca"
-120.775236,48.509439,"Agoseris aurantiaca"
-118.04,41.74,"Agoseris aurantiaca"
-120.948333,47.151667,"Agoseris aurantiaca"
-121.138,46.7566,"Agoseris aurantiaca"
-120.549683,47.285267,"Agoseris aurantiaca"
-119.668333,49.1375,"Agoseris aurantiaca"
-121.01675,46.77025,"Agoseris aurantiaca"
-121.143817,46.763733,"Agoseris aurantiaca"
-118.58775,42.6304,"Agoseris aurantiaca"
-121.193333,49.152778,"Agoseris aurantiaca"
-120.962533,47.067467,"Agoseris aurantiaca"
-121.46262,48.90853,"Agoseris aurantiaca"
-121.50206,46.90381,"Agoseris aurantiaca"
-119.735001,53.959498999103,"Agoseris aurantiaca"
-109.73,42.99,"Agoseris aurantiaca"
-120.532217,47.311783,"Agoseris aurantiaca"
-119.926795,54.1390719991048,"Agoseris aurantiaca"
-118.45078,37.1080799990919,"Agoseris aurantiaca"
-118.45078,37.10808,"Agoseris aurantiaca"
-120.655917,48.477983,"Agoseris aurantiaca"
-119.754847,54.151475999105,"Agoseris aurantiaca"
-118.45077,37.1080899990919,"Agoseris aurantiaca"
-120.653267,47.328467,"Agoseris aurantiaca"
-120.94285,47.444083,"Agoseris aurantiaca"
-119.898158,54.134756,"Agoseris aurantiaca"
-119.934994,54.1142809991046,"Agoseris aurantiaca"
-120.653668,48.48329,"Agoseris aurantiaca"
-119.987,54.1650009991051,"Agoseris aurantiaca"
-120.576667,47.391389,"Agoseris aurantiaca"
-105.776,39.7984,"Agoseris aurantiaca"
-105.955,39.9737,"Agoseris aurantiaca"
-121.868167,46.95065,"Agoseris aurantiaca"
-120.580117,48.375883,"Agoseris aurantiaca"
-115.31218,47.443513,"Agoseris aurantiaca"
-143.891484931378,60.443164101171,"Agoseris aurantiaca"
-121.709361,46.801556,"Agoseris aurantiaca"
-120.769444,49.032778,"Agoseris aurantiaca"
-120.803083,42.7098,"Agoseris aurantiaca"
-120.781111,42.601111,"Agoseris aurantiaca"
-120.775556,49.066944,"Agoseris aurantiaca"
-120.719417,42.468083,"Agoseris aurantiaca"
-120.836067,42.863317,"Agoseris aurantiaca"
-120.741483,42.587367,"Agoseris aurantiaca"
-105.274511,39.541895,"Agoseris aurantiaca"
-120.67645,48.71075,"Agoseris aurantiaca"
-119.975967,48.5522,"Agoseris aurantiaca"
-139.574841033014,60.0519388872588,"Agoseris aurantiaca"
-70.484167,52.327778,"Agoseris aurantiaca"
-141.05538744482,60.2174196719775,"Agoseris aurantiaca"
-119.941,48.692017,"Agoseris aurantiaca"
-139.590175498211,60.070105990594,"Agoseris aurantiaca"
-70.485278,52.327778,"Agoseris aurantiaca"
-111.705278,43.106667,"Agoseris aurantiaca"
-120.870156,48.572619,"Agoseris aurantiaca"
-117.160283,45.18375,"Agoseris aurantiaca"
0,0,"Agoseris aurantiaca"
-121.931389,41.4647219990638,"Agoseris aurantiaca"
-117.1602,45.1837,"Agoseris aurantiaca"
-121.931389,41.464722,"Agoseris aurantiaca"
-120.873611,49.613028,"Agoseris aurantiaca"
-121.0235,48.478528,"Agoseris aurantiaca"
-121.067075,48.502485,"Agoseris aurantiaca"
-110,43.74,"Agoseris aurantiaca"
-120.356667,39.315555999075,"Agoseris aurantiaca"
-136.129533,58.595067,"Agoseris aurantiaca"
-106.650833,37.246111,"Agoseris aurantiaca"
-136.268883,59.095217,"Agoseris aurantiaca"
-113.739481,48.687533,"Agoseris aurantiaca"
-105.353557,39.750829,"Agoseris aurantiaca"
-105.78333,40.41666,"Agoseris aurantiaca"
-105.85,40.56666,"Agoseris aurantiaca"
-105.73333,40.41666,"Agoseris aurantiaca"
-137.05,60.3,"Agoseris aurantiaca"
-106.15,41.3,"Agoseris aurantiaca"
-123.03472,41.517223,"Agoseris aurantiaca"
-111.59,42.01,"Agoseris aurantiaca"
-123.03472,41.5172229990635,"Agoseris aurantiaca"
-118.9375,37.85083,"Agoseris aurantiaca"
-119.01367,37.8185,"Agoseris aurantiaca"
-119.01367,37.8184999990859,"Agoseris aurantiaca"
-116.933333,52.883333,"Agoseris aurantiaca"
-118.9375,37.8508299990856,"Agoseris aurantiaca"
-106.185677,39.116338,"Agoseris aurantiaca"
-120.54075684088,39.4541225517543,"Agoseris aurantiaca"
-120.533611,39.4511109990741,"Agoseris aurantiaca"
-120.54,39.4542999990741,"Agoseris aurantiaca"
-121.556944,41.5494439990634,"Agoseris aurantiaca"
