"lon","lat","species.name"
16.665267,57.701502,"Turritis glabra"
18.239968,59.235525,"Turritis glabra"
-122.475084,37.79059,"Turritis glabra"
11.121542,46.596386,"Turritis glabra"
16.244595,58.768723,"Turritis glabra"
-89.939336,40.385374,"Turritis glabra"
-122.473572,37.795862,"Turritis glabra"
-122.46813,37.804587,"Turritis glabra"
-121.694428,36.622013,"Turritis glabra"
-122.513054,37.55389,"Turritis glabra"
1.57001,44.5435,"Turritis glabra"
16.617665,56.584188,"Turritis glabra"
-123.413458,48.904562,"Turritis glabra"
-122.60668,37.90633,"Turritis glabra"
8.658551,49.3316,"Turritis glabra"
-89.815937,43.562721,"Turritis glabra"
-72.406365,43.646497,"Turritis glabra"
-89.425493,43.080324,"Turritis glabra"
-89.057474,42.991274,"Turritis glabra"
4.03141,45.98064,"Turritis glabra"
-85.385192,42.391875,"Turritis glabra"
7.771711,49.804703,"Turritis glabra"
-88.409077,42.819416,"Turritis glabra"
9.113544,50.600159,"Turritis glabra"
-84.520529,42.707303,"Turritis glabra"
7.166622,50.872154,"Turritis glabra"
7.764424,49.802444,"Turritis glabra"
8.639438,50.142784,"Turritis glabra"
11.585424,53.625488,"Turritis glabra"
-73.097507,44.935067,"Turritis glabra"
8.371582,47.478233,"Turritis glabra"
-79.048723,44.687184,"Turritis glabra"
8.503246,49.121971,"Turritis glabra"
8.658707,50.177235,"Turritis glabra"
7.575245,47.902878,"Turritis glabra"
-123.338077,48.867227,"Turritis glabra"
8.22361,49.030552,"Turritis glabra"
13.775617,51.100376,"Turritis glabra"
15.745113,58.492064,"Turritis glabra"
8.638679,49.350803,"Turritis glabra"
-121.777317,36.684183,"Turritis glabra"
8.630468,49.344685,"Turritis glabra"
24.885366,54.789299,"Turritis glabra"
9.111228,48.089145,"Turritis glabra"
-72.373217,43.501108,"Turritis glabra"
-78.133939,44.027701,"Turritis glabra"
8.606415,49.33532,"Turritis glabra"
-80.569793,42.63962,"Turritis glabra"
10.65831,53.782318,"Turritis glabra"
-0.43025,48.19643,"Turritis glabra"
8.546848,49.539356,"Turritis glabra"
-94.34726,45.47583,"Turritis glabra"
-66.553154,46.43939,"Turritis glabra"
-73.229851,43.517122,"Turritis glabra"
-89.374656,43.965828,"Turritis glabra"
-80.473944,42.660678,"Turritis glabra"
10.687735,59.529055,"Turritis glabra"
8.657628,49.334751,"Turritis glabra"
-80.03216,43.850672,"Turritis glabra"
18.762662,59.27697,"Turritis glabra"
17.604437,59.834645,"Turritis glabra"
-122.428847,37.682128,"Turritis glabra"
-122.418975,37.67817,"Turritis glabra"
17.604833,59.834369,"Turritis glabra"
17.561264,59.769616,"Turritis glabra"
16.453264,58.986113,"Turritis glabra"
-122.43911,37.688419,"Turritis glabra"
-122.47359,37.795815,"Turritis glabra"
-122.478416,37.788163,"Turritis glabra"
5.53714,50.99796,"Turritis glabra"
15.498984,58.394833,"Turritis glabra"
-123.796097,40.9865999990658,"Turritis glabra"
7.455983,49.775612,"Turritis glabra"
9.532401,58.893316,"Turritis glabra"
10.743042,59.288194,"Turritis glabra"
8.516893,49.267357,"Turritis glabra"
11.104102,59.580281,"Turritis glabra"
10.142671,59.03845,"Turritis glabra"
5.1377,50.96529,"Turritis glabra"
16.546626,56.751268,"Turritis glabra"
10.518284,59.529532,"Turritis glabra"
7.68573,49.83123,"Turritis glabra"
7.53945,49.804787,"Turritis glabra"
11.396342,59.084274,"Turritis glabra"
9.23,49.73,"Turritis glabra"
17.029758,57.168208,"Turritis glabra"
16.162471,58.652931,"Turritis glabra"
17.919396,59.295584,"Turritis glabra"
9.626589,59.233586,"Turritis glabra"
10.515257,59.308539,"Turritis glabra"
16.929102,59.238535,"Turritis glabra"
16.428417,56.579112,"Turritis glabra"
16.287274,58.324439,"Turritis glabra"
17.645409,59.845774,"Turritis glabra"
7.472525,49.408302,"Turritis glabra"
16.50684,59.581845,"Turritis glabra"
10.664404,59.463187,"Turritis glabra"
6.04583,49.34861,"Turritis glabra"
17.361578,62.276533,"Turritis glabra"
5.08077,50.96565,"Turritis glabra"
0.86438,52.39228,"Turritis glabra"
11.93,49.37,"Turritis glabra"
3.19905,51.0699,"Turritis glabra"
16.71824,56.868782,"Turritis glabra"
11.791026,57.570707,"Turritis glabra"
17.606414,59.826528,"Turritis glabra"
10.14304,59.038995,"Turritis glabra"
10.593015,59.438567,"Turritis glabra"
5.19464,50.9649,"Turritis glabra"
