"lon","lat","species.name"
10.558064,47.52803,"Soldanella alpina"
11.789188,47.650589,"Soldanella alpina"
9.737234,47.08249,"Soldanella alpina"
10.137001,47.502213,"Soldanella alpina"
5.378708,44.882178,"Soldanella alpina"
10.323973,47.518127,"Soldanella alpina"
19.940165,49.278698,"Soldanella alpina"
11.146317,47.508389,"Soldanella alpina"
7.345017,45.640583,"Soldanella alpina"
6.74152,45.22795,"Soldanella alpina"
20.251032,49.266811,"Soldanella alpina"
7.343075,45.649005,"Soldanella alpina"
-0.74446,42.97564,"Soldanella alpina"
-0.75802,42.97222,"Soldanella alpina"
6.74731,45.24781,"Soldanella alpina"
6.81712,45.2766,"Soldanella alpina"
7.011032,45.136101,"Soldanella alpina"
8.550282,46.220554,"Soldanella alpina"
6.70861,44.23733,"Soldanella alpina"
7.461691,44.109283,"Soldanella alpina"
13.997612,47.597599,"Soldanella alpina"
7.411352,45.586834,"Soldanella alpina"
7.162698,45.083025,"Soldanella alpina"
0.16202,42.88778,"Soldanella alpina"
7.166736,45.009117,"Soldanella alpina"
11.061172,47.445736,"Soldanella alpina"
10.890778,45.810226,"Soldanella alpina"
11.197973,45.925667,"Soldanella alpina"
10.846682,45.764835,"Soldanella alpina"
10.452332,46.272758,"Soldanella alpina"
0.796196,42.845631,"Soldanella alpina"
11.664691,47.509201,"Soldanella alpina"
-0.41062,42.81943,"Soldanella alpina"
10.156622,47.529499,"Soldanella alpina"
7.154975,45.868587,"Soldanella alpina"
7.053405,45.072108,"Soldanella alpina"
6.39662,44.39756,"Soldanella alpina"
10.129652,47.457691,"Soldanella alpina"
10.35676,47.485367,"Soldanella alpina"
6.71173,45.31693,"Soldanella alpina"
6.46965,46.00155,"Soldanella alpina"
10.101542,47.347633,"Soldanella alpina"
13.04,47.57,"Soldanella alpina"
9.747899,47.058048,"Soldanella alpina"
6.51058,45.92137,"Soldanella alpina"
10.358949,47.398319,"Soldanella alpina"
7.4437,44.10469,"Soldanella alpina"
6.76868,45.4002,"Soldanella alpina"
10.361326,47.42524,"Soldanella alpina"
6.83281,46.1226,"Soldanella alpina"
7.139773,46.264344,"Soldanella alpina"
5.8672,45.33053,"Soldanella alpina"
11.655722,47.442543,"Soldanella alpina"
11.489983,47.334633,"Soldanella alpina"
15.80876,47.767426,"Soldanella alpina"
10.412292,47.421001,"Soldanella alpina"
10.201149,47.337574,"Soldanella alpina"
11.295962,47.430149,"Soldanella alpina"
10.394268,47.553883,"Soldanella alpina"
12.822418,47.241016,"Soldanella alpina"
6.02455,45.22064,"Soldanella alpina"
10.218851,47.354378,"Soldanella alpina"
10.126476,47.326077,"Soldanella alpina"
10.095749,47.321457,"Soldanella alpina"
7.063093,44.409077,"Soldanella alpina"
10.085041,47.327377,"Soldanella alpina"
12.200619,46.189308,"Soldanella alpina"
8.430333,46.427696,"Soldanella alpina"
6.3886,45.05227,"Soldanella alpina"
7.031593,45.419178,"Soldanella alpina"
6.8696,44.63541,"Soldanella alpina"
10.11137,47.366966,"Soldanella alpina"
6.77254,45.4053,"Soldanella alpina"
13.304272,46.571518,"Soldanella alpina"
8.449886,46.462551,"Soldanella alpina"
10.376458,47.517723,"Soldanella alpina"
5.62926,45.16969,"Soldanella alpina"
7.081032,44.752953,"Soldanella alpina"
6.98885,44.673168,"Soldanella alpina"
8.017841,47.880436,"Soldanella alpina"
6.10541,45.79674,"Soldanella alpina"
5.54429,44.84311,"Soldanella alpina"
11.612463,46.554375,"Soldanella alpina"
11.395912,47.313225,"Soldanella alpina"
10.15214,47.274048,"Soldanella alpina"
5.93262,45.4576,"Soldanella alpina"
11.649971,46.519421,"Soldanella alpina"
10.190334,47.286858,"Soldanella alpina"
6.78624,46.10181,"Soldanella alpina"
2.8141,45.52949,"Soldanella alpina"
10.344787,47.403358,"Soldanella alpina"
6.65923,44.24771,"Soldanella alpina"
12.313356,47.010284,"Soldanella alpina"
12.737703,47.08707,"Soldanella alpina"
6.12022,45.28819,"Soldanella alpina"
12.690381,47.040833,"Soldanella alpina"
6.78513,46.10948,"Soldanella alpina"
7.459373,44.077229,"Soldanella alpina"
6.48901,46.04157,"Soldanella alpina"
10.525296,47.452267,"Soldanella alpina"
10.503874,47.467964,"Soldanella alpina"
10.454178,47.474403,"Soldanella alpina"
10.514292,47.444061,"Soldanella alpina"
10.508938,47.490238,"Soldanella alpina"
10.544128,47.48241,"Soldanella alpina"
7.48268,44.11631,"Soldanella alpina"
6.61789,44.28884,"Soldanella alpina"
5.79837,44.68453,"Soldanella alpina"
8.589077,46.650497,"Soldanella alpina"
12.277565,47.62653,"Soldanella alpina"
5.84505,44.98321,"Soldanella alpina"
-3.67,43.139,"Soldanella alpina"
10.301399,47.364758,"Soldanella alpina"
9.579391,46.444778,"Soldanella alpina"
7.329535,45.547543,"Soldanella alpina"
7.645369,46.452049,"Soldanella alpina"
11.297293,47.306297,"Soldanella alpina"
8.005257,47.876923,"Soldanella alpina"
6.09906,44.94888,"Soldanella alpina"
10.157104,47.285133,"Soldanella alpina"
6.38982,45.34966,"Soldanella alpina"
10.862818,45.783657,"Soldanella alpina"
10.060773,47.502701,"Soldanella alpina"
15.714569,47.689197,"Soldanella alpina"
6.397133,45.049755,"Soldanella alpina"
6.05246,45.63838,"Soldanella alpina"
11.563797,47.402531,"Soldanella alpina"
11.9569,47.624142,"Soldanella alpina"
6.15791,45.34705,"Soldanella alpina"
13,47.4,"Soldanella alpina"
13.015795,47.730377,"Soldanella alpina"
6.03394,44.92471,"Soldanella alpina"
12.2,47.3,"Soldanella alpina"
12.2,47.2,"Soldanella alpina"
10.33592,47.43932,"Soldanella alpina"
10.402117,47.459557,"Soldanella alpina"
7.36204,44.11036,"Soldanella alpina"
6.384167,45.054722,"Soldanella alpina"
6.384056,45.054583,"Soldanella alpina"
6.52066,45.07806,"Soldanella alpina"
11.71027,47.16444,"Soldanella alpina"
14.366464,47.770565,"Soldanella alpina"
6.79806,45.88917,"Soldanella alpina"
6.72525,44.8275,"Soldanella alpina"
13.1,47.3,"Soldanella alpina"
10.939338,47.578106,"Soldanella alpina"
10.209974,47.428772,"Soldanella alpina"
8.569537,46.549313,"Soldanella alpina"
19.05028,43.09667,"Soldanella alpina"
0.09445,42.72533,"Soldanella alpina"
0.00028,42.72282,"Soldanella alpina"
6.14033,45.30834,"Soldanella alpina"
9.650502,47.091541,"Soldanella alpina"
13.6,47.2,"Soldanella alpina"
13.5,47.2,"Soldanella alpina"
13.1,47.6,"Soldanella alpina"
8.029118,47.864544,"Soldanella alpina"
11.11175,46.529724,"Soldanella alpina"
7.35178,44.0919,"Soldanella alpina"
11.385956,47.118271,"Soldanella alpina"
10.057898,47.490875,"Soldanella alpina"
15.77583,47.71694,"Soldanella alpina"
10.578375,47.51123,"Soldanella alpina"
10.076737,47.494675,"Soldanella alpina"
13.8559,46.241383,"Soldanella alpina"
5.74897,45.31872,"Soldanella alpina"
8.3109,46.608707,"Soldanella alpina"
5.27787,44.17366,"Soldanella alpina"
12.934685,47.548264,"Soldanella alpina"
10.413666,47.5172,"Soldanella alpina"
9.315921,46.576515,"Soldanella alpina"
5.92252,45.05416,"Soldanella alpina"
12.99194,46.97722,"Soldanella alpina"
12.217363,47.730347,"Soldanella alpina"
