"lon","lat","species.name"
171.696053,-43.297948,"Melicytus alpinus"
170.197529,-44.570974,"Melicytus alpinus"
171.66893,-43.305506,"Melicytus alpinus"
171.68335,-43.154103,"Melicytus alpinus"
171.693649,-43.300197,"Melicytus alpinus"
172.769837,-43.818679,"Melicytus alpinus"
170.111296,-46.190856,"Melicytus alpinus"
172.764473,-43.817259,"Melicytus alpinus"
172.704933,-42.855344,"Melicytus alpinus"
172.677565,-42.856861,"Melicytus alpinus"
169.747812,-45.313614,"Melicytus alpinus"
172.626124,-43.630004,"Melicytus alpinus"
172.772244,-42.87845,"Melicytus alpinus"
171.830281,-43.617968,"Melicytus alpinus"
169.249814,-45.237787,"Melicytus alpinus"
172.646256,-43.601497,"Melicytus alpinus"
168.165557,-45.172935,"Melicytus alpinus"
169.817498,-46.448858,"Melicytus alpinus"
173.385247,-41.310575,"Melicytus alpinus"
174.02969,-41.421308,"Melicytus alpinus"
174.03042,-41.426063,"Melicytus alpinus"
174.029625,-41.47247,"Melicytus alpinus"
170.480128,-43.977891,"Melicytus alpinus"
171.658589,-43.516595,"Melicytus alpinus"
172.64778,-43.606,"Melicytus alpinus"
170.629444,-45.743611,"Melicytus alpinus"
169.326673,-44.587071,"Melicytus alpinus"
168.300891,-44.373453,"Melicytus alpinus"
168.850063,-44.948177,"Melicytus alpinus"
170.090086,-45.575373,"Melicytus alpinus"
169.322137,-45.318277,"Melicytus alpinus"
171.540527,-44.364704,"Melicytus alpinus"
167.435696,-45.065587,"Melicytus alpinus"
172.866548,-43.832811,"Melicytus alpinus"
172.92357,-42.41633,"Melicytus alpinus"
172.748497,-42.019936,"Melicytus alpinus"
169.170552,-45.39327,"Melicytus alpinus"
172.59035,-41.11011,"Melicytus alpinus"
169.160035,-45.358652,"Melicytus alpinus"
169.914808,-44.649801,"Melicytus alpinus"
169.370584,-45.204529,"Melicytus alpinus"
172.818975,-41.834654,"Melicytus alpinus"
168.814329,-45.15227,"Melicytus alpinus"
167.22835,-45.447203,"Melicytus alpinus"
171.537945,-42.896069,"Melicytus alpinus"
167.904139,-45.628462,"Melicytus alpinus"
172.190337,-43.362178,"Melicytus alpinus"
173.366109,-41.326595,"Melicytus alpinus"
172.442624,-43.242518,"Melicytus alpinus"
170.089109,-45.576476,"Melicytus alpinus"
172.6496,-43.603425,"Melicytus alpinus"
171.72744,-43.179036,"Melicytus alpinus"
169.341224,-45.265506,"Melicytus alpinus"
169.33924,-45.172502,"Melicytus alpinus"
172.725067,-43.581664,"Melicytus alpinus"
172.724961,-43.582175,"Melicytus alpinus"
172.725206,-43.581592,"Melicytus alpinus"
172.704767,-43.594738,"Melicytus alpinus"
169.295922,-44.988252,"Melicytus alpinus"
169.42226,-45.2876,"Melicytus alpinus"
171.378818,-42.290998,"Melicytus alpinus"
167.880878,-46.944319,"Melicytus alpinus"
169.525707,-44.803634,"Melicytus alpinus"
170.195593,-45.397803,"Melicytus alpinus"
170.089678,-45.571599,"Melicytus alpinus"
172.643892,-43.608997,"Melicytus alpinus"
171.717785,-43.205251,"Melicytus alpinus"
172.920583,-42.787143,"Melicytus alpinus"
171.792061,-43.4018,"Melicytus alpinus"
170.47257,-45.802223,"Melicytus alpinus"
169.370847,-45.290296,"Melicytus alpinus"
170.464683,-43.98901,"Melicytus alpinus"
176.129521,-39.197061,"Melicytus alpinus"
172.998061,-41.729145,"Melicytus alpinus"
172.911029,-42.097617,"Melicytus alpinus"
176.153454,-39.197841,"Melicytus alpinus"
172.996323,-41.730506,"Melicytus alpinus"
172.944889,-41.609667,"Melicytus alpinus"
170.517838,-45.1679,"Melicytus alpinus"
170.280344,-45.277372,"Melicytus alpinus"
167.630784,-45.56572,"Melicytus alpinus"
172.505898,-43.483362,"Melicytus alpinus"
169.007007,-45.144038,"Melicytus alpinus"
172.964257,-43.852404,"Melicytus alpinus"
169.049721,-44.696969,"Melicytus alpinus"
173.008436,-43.820507,"Melicytus alpinus"
172.733987,-43.598872,"Melicytus alpinus"
172.536861,-42.859678,"Melicytus alpinus"
172.783077,-43.81739,"Melicytus alpinus"
170.086481,-45.576364,"Melicytus alpinus"
170.483982,-44.003725,"Melicytus alpinus"
172.77356,-43.67484,"Melicytus alpinus"
169.638208,-45.692207,"Melicytus alpinus"
171.721029,-43.524904,"Melicytus alpinus"
169.258865,-44.429714,"Melicytus alpinus"
172.792246,-43.815805,"Melicytus alpinus"
170.098001,-43.73929,"Melicytus alpinus"
172.627809,-43.075653,"Melicytus alpinus"
170.428995,-45.382327,"Melicytus alpinus"
172.602827,-43.831423,"Melicytus alpinus"
172.595321,-43.316039,"Melicytus alpinus"
170.476932,-44.004154,"Melicytus alpinus"
172.614323,-43.660374,"Melicytus alpinus"
170.100288,-43.718326,"Melicytus alpinus"
169.321804,-45.318705,"Melicytus alpinus"
172.684604,-43.628273,"Melicytus alpinus"
169.880613,-44.775233,"Melicytus alpinus"
171.715233,-43.01337,"Melicytus alpinus"
172.560711,-43.825239,"Melicytus alpinus"
171.70554,-43.126,"Melicytus alpinus"
172.885477,-42.773523,"Melicytus alpinus"
172.539552,-43.829529,"Melicytus alpinus"
169.469608,-44.733217,"Melicytus alpinus"
169.475574,-44.731508,"Melicytus alpinus"
171.760004,-43.035878,"Melicytus alpinus"
170.070732,-45.421292,"Melicytus alpinus"
172.815542,-42.859507,"Melicytus alpinus"
