"lon","lat","species.name"
18.712138,68.368669,"Luzula arcuata"
18.765447,68.486368,"Luzula arcuata"
15.21623,65.898502,"Luzula arcuata"
15.217928,65.896822,"Luzula arcuata"
15.221997,65.895094,"Luzula arcuata"
15.611821,66.560826,"Luzula arcuata"
14.950931,64.800816,"Luzula arcuata"
15.220758,65.894422,"Luzula arcuata"
14.953239,64.800265,"Luzula arcuata"
15.795428,66.346526,"Luzula arcuata"
14.964909,64.791933,"Luzula arcuata"
14.969238,64.798712,"Luzula arcuata"
14.957839,64.799186,"Luzula arcuata"
15.429598,67.644784,"Luzula arcuata"
15.67756,66.664114,"Luzula arcuata"
18.219505,68.403681,"Luzula arcuata"
18.266577,68.406402,"Luzula arcuata"
14.656328,65.902269,"Luzula arcuata"
15.682222,66.669028,"Luzula arcuata"
14.960183,64.796421,"Luzula arcuata"
15.581791,66.394432,"Luzula arcuata"
15.209169,65.891102,"Luzula arcuata"
15.216329,65.897482,"Luzula arcuata"
15.681495,66.667057,"Luzula arcuata"
15.681028,66.551194,"Luzula arcuata"
15.731243,66.566811,"Luzula arcuata"
15.315566,67.652033,"Luzula arcuata"
15.706719,66.560333,"Luzula arcuata"
14.96498,64.790805,"Luzula arcuata"
15.802911,66.339281,"Luzula arcuata"
18.703302,68.368494,"Luzula arcuata"
7.513626,60.626267,"Luzula arcuata"
18.303461,68.391454,"Luzula arcuata"
14.971538,64.799263,"Luzula arcuata"
14.96454,64.804246,"Luzula arcuata"
15.206286,65.890005,"Luzula arcuata"
15.218907,65.895747,"Luzula arcuata"
15.218898,65.896686,"Luzula arcuata"
15.762747,66.083571,"Luzula arcuata"
15.542777,66.382354,"Luzula arcuata"
15.215574,65.895589,"Luzula arcuata"
18.946134,68.266985,"Luzula arcuata"
18.720783,68.368752,"Luzula arcuata"
16.29013,66.11183,"Luzula arcuata"
15.220066,65.895475,"Luzula arcuata"
15.216122,65.898047,"Luzula arcuata"
15.807016,66.335217,"Luzula arcuata"
14.973793,64.799867,"Luzula arcuata"
14.944086,64.802453,"Luzula arcuata"
15.214784,65.895956,"Luzula arcuata"
15.818263,66.337435,"Luzula arcuata"
14.962474,64.796972,"Luzula arcuata"
18.448719,68.525599,"Luzula arcuata"
15.80884,66.06974,"Luzula arcuata"
14.964801,64.795281,"Luzula arcuata"
14.962465,64.7981,"Luzula arcuata"
15.22471,65.894419,"Luzula arcuata"
16.290292,66.122483,"Luzula arcuata"
15.641645,66.666061,"Luzula arcuata"
15.641753,66.67907,"Luzula arcuata"
16.297757,66.119392,"Luzula arcuata"
15.2165,65.894331,"Luzula arcuata"
15.701186,66.559604,"Luzula arcuata"
15.82121,66.338762,"Luzula arcuata"
15.215035,65.894818,"Luzula arcuata"
