"lon","lat","species.name"
-106.979176,38.979928,"Ivesia gordonii"
-119.878993,39.395628,"Ivesia gordonii"
-107.039699,38.999037,"Ivesia gordonii"
-120.092834,38.680685,"Ivesia gordonii"
-120.002067,38.669155,"Ivesia gordonii"
-119.993564,38.669679,"Ivesia gordonii"
-106.979178,38.980375,"Ivesia gordonii"
-120.210686,39.061716,"Ivesia gordonii"
-120.005065,38.670712,"Ivesia gordonii"
-120.144908,38.919319,"Ivesia gordonii"
-111.605194,40.565557,"Ivesia gordonii"
-119.79373,38.4903699990807,"Ivesia gordonii"
-119.959551,38.660176,"Ivesia gordonii"
-120.389425,39.172724,"Ivesia gordonii"
-122.898238,40.942345,"Ivesia gordonii"
-120.198604,38.902412,"Ivesia gordonii"
-107.592716,37.439295999089,"Ivesia gordonii"
-120.573749,47.314213,"Ivesia gordonii"
-111.975,41.3916,"Ivesia gordonii"
-118.80917,44.34297,"Ivesia gordonii"
-111.6192,42.0811,"Ivesia gordonii"
-119.324356,38.412743,"Ivesia gordonii"
-111.61611,40.58361,"Ivesia gordonii"
-110.903889,40.6875,"Ivesia gordonii"
-111.61616,40.58358,"Ivesia gordonii"
-111.61617,40.58358,"Ivesia gordonii"
-110.480382,40.740062,"Ivesia gordonii"
-111.68639,38.096,"Ivesia gordonii"
-118.588333,42.675,"Ivesia gordonii"
-118.572833,42.7082,"Ivesia gordonii"
-118.565183,42.666133,"Ivesia gordonii"
-115.783333,41.885278,"Ivesia gordonii"
-115.78322,41.88514,"Ivesia gordonii"
-120.90605,47.4216,"Ivesia gordonii"
-114.969906,43.936046,"Ivesia gordonii"
-120.2773,39.1885999990758,"Ivesia gordonii"
-120.2773,39.1886,"Ivesia gordonii"
-110.81269,40.538,"Ivesia gordonii"
-117.919444,46.062778,"Ivesia gordonii"
-111.63,40.56,"Ivesia gordonii"
-119.617778,38.2669439990823,"Ivesia gordonii"
-113.23,44.75,"Ivesia gordonii"
-109.1739,40.3517,"Ivesia gordonii"
-114.625,44.026667,"Ivesia gordonii"
