"lon","lat","species.name"
-113.961388,46.917313,"Pulsatilla occidentalis"
-121.642867,46.914925,"Pulsatilla occidentalis"
-122.871431,40.872746,"Pulsatilla occidentalis"
-122.07815,42.885895,"Pulsatilla occidentalis"
-121.740002,46.791723,"Pulsatilla occidentalis"
-122.077772,42.886552,"Pulsatilla occidentalis"
-121.643618,46.916503,"Pulsatilla occidentalis"
-114.379758,49.333018,"Pulsatilla occidentalis"
-113.718415,48.696899,"Pulsatilla occidentalis"
-118.662947,36.5899,"Pulsatilla occidentalis"
-121.644032,46.915681,"Pulsatilla occidentalis"
-123.268373,47.596203,"Pulsatilla occidentalis"
-121.658967,46.863919,"Pulsatilla occidentalis"
-121.83422,44.178729,"Pulsatilla occidentalis"
-118.673697,36.584263,"Pulsatilla occidentalis"
-122.890808,40.942208,"Pulsatilla occidentalis"
-121.736332,46.788432,"Pulsatilla occidentalis"
-120.014878,38.667217,"Pulsatilla occidentalis"
-120.761612,49.143356,"Pulsatilla occidentalis"
-121.672812,46.917808,"Pulsatilla occidentalis"
-121.703463,46.888833,"Pulsatilla occidentalis"
-121.680703,46.917236,"Pulsatilla occidentalis"
-120.891256,48.725695,"Pulsatilla occidentalis"
-122.073138,42.906362,"Pulsatilla occidentalis"
-123.193052,50.095193,"Pulsatilla occidentalis"
-121.644187,46.915389,"Pulsatilla occidentalis"
-121.736003,46.794275,"Pulsatilla occidentalis"
-121.643457,46.916899,"Pulsatilla occidentalis"
-122.168682,42.946142,"Pulsatilla occidentalis"
-121.737083,46.789292,"Pulsatilla occidentalis"
-121.580078,46.893611,"Pulsatilla occidentalis"
-121.733108,46.791128,"Pulsatilla occidentalis"
-121.732806,46.790528,"Pulsatilla occidentalis"
-122.16892,42.946003,"Pulsatilla occidentalis"
-121.724878,46.805764,"Pulsatilla occidentalis"
-121.563721,46.905246,"Pulsatilla occidentalis"
-121.5186,46.86746,"Pulsatilla occidentalis"
-121.7341,46.78757,"Pulsatilla occidentalis"
-122.016098,42.922756,"Pulsatilla occidentalis"
-121.7257,46.76967,"Pulsatilla occidentalis"
-121.643147,46.915908,"Pulsatilla occidentalis"
-121.645997,46.918694,"Pulsatilla occidentalis"
-121.643628,46.916608,"Pulsatilla occidentalis"
