"lon","lat","species.name"
-111.600612,40.587432,"Phlox pulvinata"
-109.485073,44.960708,"Phlox pulvinata"
-110.267497,44.645121,"Phlox pulvinata"
-109.551345,44.800744,"Phlox pulvinata"
-118.182617,37.3807329990895,"Phlox pulvinata"
-118.18262,37.38073,"Phlox pulvinata"
-116.666436,39.029986,"Phlox pulvinata"
-106.246667,41.358611,"Phlox pulvinata"
-116.4293,42.682,"Phlox pulvinata"
-118.31519,44.33375,"Phlox pulvinata"
-111.9497,41.5575,"Phlox pulvinata"
-118.49463,37.12297,"Phlox pulvinata"
-118.49463,37.1229699990918,"Phlox pulvinata"
-118.494444,37.122778,"Phlox pulvinata"
-118.494444,37.1227779990918,"Phlox pulvinata"
-118.494633,37.1229669990918,"Phlox pulvinata"
-112.808188,37.683308,"Phlox pulvinata"
-111.63,40.56,"Phlox pulvinata"
0,0,"Phlox pulvinata"
-117.177133,45.250817,"Phlox pulvinata"
-117.17795,45.255667,"Phlox pulvinata"
-117.185,45.193333,"Phlox pulvinata"
-117.1775,45.262222,"Phlox pulvinata"
-105.585833,40.091111,"Phlox pulvinata"
-111.865278,38.004167,"Phlox pulvinata"
-118.526667,37.2208329990909,"Phlox pulvinata"
-118.526667,37.220833,"Phlox pulvinata"
-118.537778,37.2191669990909,"Phlox pulvinata"
-118.537778,37.219167,"Phlox pulvinata"
-105.502248,39.947672,"Phlox pulvinata"
-119.550556,41.249167,"Phlox pulvinata"
-111.6,37.81,"Phlox pulvinata"
-113.718226,44.193338,"Phlox pulvinata"
-112.943252198709,45.6635082615053,"Phlox pulvinata"
-110.37,43.39,"Phlox pulvinata"
-110.73,40.53,"Phlox pulvinata"
-110.79689,40.55481,"Phlox pulvinata"
-110.81581,40.55481,"Phlox pulvinata"
-110.61,40.57,"Phlox pulvinata"
-113.36,41.2,"Phlox pulvinata"
-108.99055,42.67,"Phlox pulvinata"
-108.99055,42.66972,"Phlox pulvinata"
-109.1,42.85,"Phlox pulvinata"
-106.298682,41.357482,"Phlox pulvinata"
-112.8235,37.68419,"Phlox pulvinata"
-113.9,39.88,"Phlox pulvinata"
-111.66,41.91,"Phlox pulvinata"
-117.0068,45.3403,"Phlox pulvinata"
-114.32,38.92,"Phlox pulvinata"
-112.82,37.68,"Phlox pulvinata"
