"lon","lat","species.name"
-106.31288,39.83584,"Elymus spicatus"
-106.31249,39.83594,"Elymus spicatus"
-108.96643977914,38.7087285858403,"Elymus spicatus"
-119.53,48.41,"Elymus spicatus"
-108.52087,40.83561,"Elymus spicatus"
-105.091396,39.515964,"Elymus spicatus"
-120.064444,41.8636109990622,"Elymus spicatus"
-108.38158,40.96304,"Elymus spicatus"
-114.147074,53.59764,"Elymus spicatus"
-142.631644,65.4016479992868,"Elymus spicatus"
-121.75,49.288889,"Elymus spicatus"
-120.289722,40.4341669990685,"Elymus spicatus"
-120.289694,40.1007219990703,"Elymus spicatus"
-107.6418,47.6859999990611,"Elymus spicatus"
-121.15223,46.90679,"Elymus spicatus"
-117.317,43.3189,"Elymus spicatus"
-105.214,46.4976,"Elymus spicatus"
-121.01951,48.87638,"Elymus spicatus"
-107.259,47.91,"Elymus spicatus"
-122.605,41.39,"Elymus spicatus"
-122.605,41.3899999990641,"Elymus spicatus"
-120.833333,45.733333,"Elymus spicatus"
-121.25898,45.72258,"Elymus spicatus"
-116.30472,41.75339,"Elymus spicatus"
-116.76403,43.34453,"Elymus spicatus"
-119.87733,47.31649,"Elymus spicatus"
-111.447,40.0666,"Elymus spicatus"
-120.00568,47.16436,"Elymus spicatus"
-119.91239,47.49858,"Elymus spicatus"
-120.91067,46.73701,"Elymus spicatus"
-143.049333,65.6923329992931,"Elymus spicatus"
-143.042333,65.597499999291,"Elymus spicatus"
-141.723833,65.9593329992989,"Elymus spicatus"
-118.55721,47.5004,"Elymus spicatus"
-141.493,66.1694999993036,"Elymus spicatus"
-108.219524,42.637386,"Elymus spicatus"
-115.555,51.1741979990789,"Elymus spicatus"
-108.28485275039,42.6009354210718,"Elymus spicatus"
-112.7225,47.8884,"Elymus spicatus"
-116.877061,46.336047,"Elymus spicatus"
-120.02965,47.11615,"Elymus spicatus"
-120.2016,47.076283,"Elymus spicatus"
-119.032983,46.72225,"Elymus spicatus"
-119.815883,49.205583,"Elymus spicatus"
-119.554017,49.074528,"Elymus spicatus"
-118.727517,46.92655,"Elymus spicatus"
-115.098917,49.098889,"Elymus spicatus"
-119.725817,49.191433,"Elymus spicatus"
-119.602533,49.263056,"Elymus spicatus"
-120.829767,48.395283,"Elymus spicatus"
-112.5,41.62,"Elymus spicatus"
-122.138533,49.37745,"Elymus spicatus"
-120.5629,49.388017,"Elymus spicatus"
-120.504517,49.469067,"Elymus spicatus"
-120.563333,47.378056,"Elymus spicatus"
-120.68285,47.348567,"Elymus spicatus"
-122.473611,41.6322219990631,"Elymus spicatus"
-122.473611,41.632222,"Elymus spicatus"
-118.52335,46.780533,"Elymus spicatus"
-119.733333,51.583333,"Elymus spicatus"
-121.454444,41.1130559990652,"Elymus spicatus"
-121.7,51.033333,"Elymus spicatus"
-115.08333,46.58333,"Elymus spicatus"
-111.909722,45.834139,"Elymus spicatus"
-120.595,47.57091,"Elymus spicatus"
-120.298583,47.547556,"Elymus spicatus"
-104.860901,39.759456,"Elymus spicatus"
-105.861795,41.238088,"Elymus spicatus"
-120.5053,42.4683,"Elymus spicatus"
-120.6358,43.1272,"Elymus spicatus"
-115.661,51.1712,"Elymus spicatus"
-120.505333,42.468317,"Elymus spicatus"
-120.676167,43.175117,"Elymus spicatus"
-115.660528,51.171222,"Elymus spicatus"
-121.695,51.0275,"Elymus spicatus"
-120.6761,43.1751,"Elymus spicatus"
-117.7121,43.5094,"Elymus spicatus"
-111.026667,42.668889,"Elymus spicatus"
-120.816267,45.731389,"Elymus spicatus"
-111.115,43.161667,"Elymus spicatus"
-121.028717,48.883298,"Elymus spicatus"
-120.901472,49.531472,"Elymus spicatus"
-120.851556,49.543639,"Elymus spicatus"
-120.902472,49.530111,"Elymus spicatus"
-113,43,"Elymus spicatus"
