"lon","lat","species.name"
11.255107,47.277626,"Aster alpinus"
7.141141,45.207314,"Aster alpinus"
11.612463,46.554375,"Aster alpinus"
43.506496,41.70377,"Aster alpinus"
7.939218,44.136578,"Aster alpinus"
7.461691,44.109283,"Aster alpinus"
7.575932,46.45282,"Aster alpinus"
7.328181,45.583321,"Aster alpinus"
7.104716,45.0505,"Aster alpinus"
7.411352,45.586834,"Aster alpinus"
10.596046,46.518091,"Aster alpinus"
1.948758,42.571343,"Aster alpinus"
7.001048,45.002177,"Aster alpinus"
3.276353,43.801841,"Aster alpinus"
12.929939,46.710011,"Aster alpinus"
9.579594,49.751865,"Aster alpinus"
8.2596,52.159435,"Aster alpinus"
7.03786,44.8006,"Aster alpinus"
10.314197,46.514497,"Aster alpinus"
10.423579,46.547291,"Aster alpinus"
9.761288,47.061031,"Aster alpinus"
9.997033,44.397907,"Aster alpinus"
7.397313,45.594559,"Aster alpinus"
10.472868,46.657417,"Aster alpinus"
10.115453,46.664421,"Aster alpinus"
10.216448,46.644192,"Aster alpinus"
11.87553,46.583244,"Aster alpinus"
7.390538,45.575237,"Aster alpinus"
10.412292,47.421001,"Aster alpinus"
11.297224,47.429482,"Aster alpinus"
10.11137,47.366966,"Aster alpinus"
20.566063,48.601131,"Aster alpinus"
11.508007,46.509026,"Aster alpinus"
-97.062167,32.558553,"Aster alpinus"
11.239548,47.27953,"Aster alpinus"
7.195895,44.502918,"Aster alpinus"
11.270256,47.271076,"Aster alpinus"
14.090029,46.362354,"Aster alpinus"
12.805188,47.056362,"Aster alpinus"
12.822418,47.241016,"Aster alpinus"
11.655464,46.543041,"Aster alpinus"
6.962028,44.959798,"Aster alpinus"
6.727581,46.934265,"Aster alpinus"
7.031593,45.419178,"Aster alpinus"
12.231388,46.198326,"Aster alpinus"
10.488167,46.338632,"Aster alpinus"
11.297293,47.306297,"Aster alpinus"
7.30975,45.562854,"Aster alpinus"
10.361326,47.42524,"Aster alpinus"
8.430333,46.427696,"Aster alpinus"
8.449886,46.462551,"Aster alpinus"
8.031523,46.250286,"Aster alpinus"
11.812923,46.493671,"Aster alpinus"
10.28389,46.532413,"Aster alpinus"
1.221714,42.375793,"Aster alpinus"
11.649971,46.519421,"Aster alpinus"
3.23204,44.20116,"Aster alpinus"
7.04874,44.889,"Aster alpinus"
12.313356,47.010284,"Aster alpinus"
11.520367,47.309326,"Aster alpinus"
10.101542,47.347633,"Aster alpinus"
11.395912,47.313225,"Aster alpinus"
12.737703,47.08707,"Aster alpinus"
11.492386,47.309032,"Aster alpinus"
9.844478,46.420028,"Aster alpinus"
6.682949,45.114361,"Aster alpinus"
7.835207,46.557202,"Aster alpinus"
11.595383,46.668758,"Aster alpinus"
7.329535,45.547543,"Aster alpinus"
11.506462,47.412525,"Aster alpinus"
7.393756,45.590618,"Aster alpinus"
11.629071,47.483047,"Aster alpinus"
10.522413,47.468777,"Aster alpinus"
9.872911,46.588501,"Aster alpinus"
12.750707,47.077019,"Aster alpinus"
10.33592,47.43932,"Aster alpinus"
10.85372,45.780544,"Aster alpinus"
44.622032,42.664993,"Aster alpinus"
44.601551,42.666233,"Aster alpinus"
11.66379,46.433659,"Aster alpinus"
11.625166,46.403419,"Aster alpinus"
11.901112,46.618553,"Aster alpinus"
9.658872,46.674534,"Aster alpinus"
6.95986,44.36077,"Aster alpinus"
8.272383,46.320748,"Aster alpinus"
11.295962,47.430149,"Aster alpinus"
-119.914356,39.299075,"Aster alpinus"
13.015795,47.730377,"Aster alpinus"
11.03467,46.959534,"Aster alpinus"
10.606306,46.51722,"Aster alpinus"
10.558798,46.678848,"Aster alpinus"
102.426796,51.917828,"Aster alpinus"
10.524603,46.650631,"Aster alpinus"
10.565038,46.691284,"Aster alpinus"
103.679855,51.633533,"Aster alpinus"
12.934685,47.548264,"Aster alpinus"
10.299683,46.794888,"Aster alpinus"
11.540794,47.288372,"Aster alpinus"
3.158741,43.963291,"Aster alpinus"
6.195946,44.814724,"Aster alpinus"
10.290469,47.324165,"Aster alpinus"
10.047882,46.412891,"Aster alpinus"
16.654243,47.816555,"Aster alpinus"
7.92983,46.110604,"Aster alpinus"
10.332212,47.491689,"Aster alpinus"
6.42873,45.16529,"Aster alpinus"
9.606792,48.832085,"Aster alpinus"
11.560364,46.554138,"Aster alpinus"
10.081667,48.259998,"Aster alpinus"
10.232204,47.270523,"Aster alpinus"
11.413511,47.269668,"Aster alpinus"
-2.28,42.65,"Aster alpinus"
-162.482222,64.8575,"Aster alpinus"
149.5,61.5,"Aster alpinus"
-4.9,43.15,"Aster alpinus"
-158.83,59.73,"Aster alpinus"
100.978754,32.265516,"Aster alpinus"
-5.32,43.06,"Aster alpinus"
103.59895,32.637983,"Aster alpinus"
102.544402,32.790891,"Aster alpinus"
102.546111,30.911944,"Aster alpinus"
-116.95,52.3,"Aster alpinus"
99.706013,27.82308,"Aster alpinus"
101.96483,30.055305,"Aster alpinus"
101.279419,27.928607,"Aster alpinus"
102.265266,27.897245,"Aster alpinus"
99.905548,26.537043,"Aster alpinus"
-151.75,69.41,"Aster alpinus"
22.233333,37.966667,"Aster alpinus"
22.233333,37.95,"Aster alpinus"
-105.26306,36.55472,"Aster alpinus"
114.630747,39.879848,"Aster alpinus"
87.605163,43.810314,"Aster alpinus"
15.00108,47.26474,"Aster alpinus"
15.805278,47.767222,"Aster alpinus"
15.759167,47.712222,"Aster alpinus"
13.120556,47.090278,"Aster alpinus"
109.36833,48.14306,"Aster alpinus"
