"lon","lat","species.name"
28.579297,70.188904,"Juncus biglumis"
18.41973,68.529134,"Juncus biglumis"
15.705992,66.556835,"Juncus biglumis"
9.606242,62.300461,"Juncus biglumis"
-106.18405,39.28149,"Juncus biglumis"
15.87686,66.762146,"Juncus biglumis"
10.942495,62.595559,"Juncus biglumis"
8.918681,61.981376,"Juncus biglumis"
15.822216,66.341361,"Juncus biglumis"
15.092047,65.773811,"Juncus biglumis"
15.709315,66.56401,"Juncus biglumis"
15.518603,66.378787,"Juncus biglumis"
15.685968,66.562281,"Juncus biglumis"
18.219505,68.403681,"Juncus biglumis"
16.332621,66.094516,"Juncus biglumis"
15.803288,66.34556,"Juncus biglumis"
15.582294,66.393364,"Juncus biglumis"
10.893088,62.593633,"Juncus biglumis"
14.55242,65.658728,"Juncus biglumis"
14.96454,64.804246,"Juncus biglumis"
16.365445,67.62315,"Juncus biglumis"
15.582779,66.368901,"Juncus biglumis"
15.70221,66.562849,"Juncus biglumis"
15.544052,66.386204,"Juncus biglumis"
15.680498,66.566404,"Juncus biglumis"
11.133902,62.660304,"Juncus biglumis"
18.303461,68.391454,"Juncus biglumis"
16.441182,67.352432,"Juncus biglumis"
16.297757,66.119392,"Juncus biglumis"
14.373027,65.055941,"Juncus biglumis"
15.821794,66.336735,"Juncus biglumis"
15.51254,66.382829,"Juncus biglumis"
18.123107,68.462396,"Juncus biglumis"
8.92955,61.980722,"Juncus biglumis"
15.80884,66.06974,"Juncus biglumis"
7.478771,60.575068,"Juncus biglumis"
16.595656,67.277446,"Juncus biglumis"
10.942037,62.594575,"Juncus biglumis"
18.266577,68.406402,"Juncus biglumis"
9.049862,61.765178,"Juncus biglumis"
8.752618,61.7057,"Juncus biglumis"
15.764472,66.085024,"Juncus biglumis"
15.635267,66.540901,"Juncus biglumis"
16.31398,66.114155,"Juncus biglumis"
18.448719,68.525599,"Juncus biglumis"
19.106977,69.606863,"Juncus biglumis"
9.26717,62.79176,"Juncus biglumis"
15.736678,66.711847,"Juncus biglumis"
14.436852,66.924905,"Juncus biglumis"
17.38771,67.562798,"Juncus biglumis"
9.69376,62.42555,"Juncus biglumis"
9.69854,62.42689,"Juncus biglumis"
11.432032,63.132321,"Juncus biglumis"
9.3406,62.82598,"Juncus biglumis"
14.702277,66.683682,"Juncus biglumis"
12.453462,62.724051,"Juncus biglumis"
13.079749,63.427432,"Juncus biglumis"
14.790851,66.677366,"Juncus biglumis"
9.670607,62.302498,"Juncus biglumis"
15.287583,66.60996,"Juncus biglumis"
14.775023,66.651059,"Juncus biglumis"
15.413258,66.317121,"Juncus biglumis"
21.551455,69.29852,"Juncus biglumis"
16.463514,67.30459,"Juncus biglumis"
14.637877,66.906473,"Juncus biglumis"
9.2942,62.74636,"Juncus biglumis"
9.28473,62.83472,"Juncus biglumis"
9.971372,62.941108,"Juncus biglumis"
14.697884,66.672191,"Juncus biglumis"
12.549491,62.760124,"Juncus biglumis"
9.70336,62.41771,"Juncus biglumis"
15.934667,67.34408,"Juncus biglumis"
9.28098,62.75801,"Juncus biglumis"
15.064056,65.174193,"Juncus biglumis"
9.975073,62.933903,"Juncus biglumis"
15.213706,66.654484,"Juncus biglumis"
9.822682,62.276098,"Juncus biglumis"
10.260565,63.000394,"Juncus biglumis"
9.04752,62.70764,"Juncus biglumis"
14.41409,65.329442,"Juncus biglumis"
8.7853,62.75295,"Juncus biglumis"
8.845261,61.522301,"Juncus biglumis"
15.088086,65.774084,"Juncus biglumis"
16.223412,66.195401,"Juncus biglumis"
14.316442,65.690107,"Juncus biglumis"
