"lon","lat","species.name"
10.803679,63.431731,"Cerastium alpinum"
10.94926,63.285819,"Cerastium alpinum"
-0.40822,42.81909,"Cerastium alpinum"
10.94926,63.28582,"Cerastium alpinum"
10.304431,63.04839,"Cerastium alpinum"
10.291989,63.191679,"Cerastium alpinum"
10.291019,63.147525,"Cerastium alpinum"
10.219217,63.322621,"Cerastium alpinum"
10.017949,62.382343,"Cerastium alpinum"
10.162704,61.4608,"Cerastium alpinum"
15.759064,67.257597,"Cerastium alpinum"
7.171368,59.138678,"Cerastium alpinum"
11.670742,63.181937,"Cerastium alpinum"
15.227594,66.15233,"Cerastium alpinum"
28.537888,70.209535,"Cerastium alpinum"
19.205657,69.715596,"Cerastium alpinum"
8.0604,62.33896,"Cerastium alpinum"
10.25152,63.087466,"Cerastium alpinum"
15.993003,69.297821,"Cerastium alpinum"
10.141198,61.5343,"Cerastium alpinum"
8.985551,62.108929,"Cerastium alpinum"
9.476723,61.70148,"Cerastium alpinum"
10.150002,62.282655,"Cerastium alpinum"
12.349212,66.040419,"Cerastium alpinum"
10.26324,63.07632,"Cerastium alpinum"
10.262435,63.076616,"Cerastium alpinum"
28.163726,70.392613,"Cerastium alpinum"
12.135099,63.97434,"Cerastium alpinum"
7.689579,62.62963,"Cerastium alpinum"
9.607338,62.30186,"Cerastium alpinum"
20.580394,67.114916,"Cerastium alpinum"
8.983431,61.872282,"Cerastium alpinum"
14.440041,67.309886,"Cerastium alpinum"
15.582294,66.393364,"Cerastium alpinum"
14.364502,65.048162,"Cerastium alpinum"
12.491784,63.180705,"Cerastium alpinum"
13.915012,67.405794,"Cerastium alpinum"
8.765913,61.711524,"Cerastium alpinum"
30.604748,70.279451,"Cerastium alpinum"
21.416007,68.560421,"Cerastium alpinum"
14.693698,65.868687,"Cerastium alpinum"
14.537068,65.658872,"Cerastium alpinum"
9.603781,62.302448,"Cerastium alpinum"
8.971915,60.325819,"Cerastium alpinum"
18.685533,68.360151,"Cerastium alpinum"
15.807331,66.335892,"Cerastium alpinum"
15.828872,66.349449,"Cerastium alpinum"
15.51254,66.382829,"Cerastium alpinum"
15.768173,65.268302,"Cerastium alpinum"
18.727403,68.3645,"Cerastium alpinum"
8.93017,61.981047,"Cerastium alpinum"
8.407396,61.760252,"Cerastium alpinum"
19.021772,69.616011,"Cerastium alpinum"
6.17042,60.736978,"Cerastium alpinum"
12.930305,62.439917,"Cerastium alpinum"
18.655206,68.408772,"Cerastium alpinum"
18.714854,68.366278,"Cerastium alpinum"
18.324554,68.39973,"Cerastium alpinum"
19.693838,69.726842,"Cerastium alpinum"
8.715392,59.834749,"Cerastium alpinum"
18.744166,68.352699,"Cerastium alpinum"
14.432136,61.042359,"Cerastium alpinum"
12.945837,62.440595,"Cerastium alpinum"
15.732672,66.566061,"Cerastium alpinum"
14.675166,65.887619,"Cerastium alpinum"
14.921466,67.67405,"Cerastium alpinum"
15.803198,66.342287,"Cerastium alpinum"
12.933243,63.138576,"Cerastium alpinum"
17.753674,67.814493,"Cerastium alpinum"
15.544052,66.386204,"Cerastium alpinum"
9.824237,61.592617,"Cerastium alpinum"
15.630947,66.681353,"Cerastium alpinum"
18.777215,68.359117,"Cerastium alpinum"
8.799555,61.291132,"Cerastium alpinum"
7.041507,59.840219,"Cerastium alpinum"
15.824659,66.980618,"Cerastium alpinum"
11.618657,63.382797,"Cerastium alpinum"
7.453807,62.312622,"Cerastium alpinum"
18.356264,67.490422,"Cerastium alpinum"
18.123107,68.462396,"Cerastium alpinum"
15.682222,66.669028,"Cerastium alpinum"
10.188063,62.361143,"Cerastium alpinum"
7.171116,59.044397,"Cerastium alpinum"
7.889301,61.549458,"Cerastium alpinum"
14.626657,65.682103,"Cerastium alpinum"
18.786207,68.361714,"Cerastium alpinum"
14.484642,65.090704,"Cerastium alpinum"
8.960965,61.61722,"Cerastium alpinum"
14.375245,65.079786,"Cerastium alpinum"
15.82121,66.338762,"Cerastium alpinum"
7.541707,60.37226,"Cerastium alpinum"
7.483793,60.603664,"Cerastium alpinum"
7.249225,60.667955,"Cerastium alpinum"
21.799624,68.257467,"Cerastium alpinum"
18.644956,68.410194,"Cerastium alpinum"
16.305976,66.101978,"Cerastium alpinum"
15.551499,66.381839,"Cerastium alpinum"
12.300065,62.723182,"Cerastium alpinum"
15.581997,66.374669,"Cerastium alpinum"
18.648747,68.421211,"Cerastium alpinum"
9.804986,61.997441,"Cerastium alpinum"
7.048757,59.83069,"Cerastium alpinum"
9.747899,47.058048,"Cerastium alpinum"
18.303461,68.391454,"Cerastium alpinum"
18.266577,68.406402,"Cerastium alpinum"
18.831563,68.334771,"Cerastium alpinum"
