"lon","lat","species.name"
-75.331749,4.895138,"Lachemilla orbiculata"
-76.078139,3.536944,"Lachemilla orbiculata"
-75.263526,4.87299,"Lachemilla orbiculata"
-75.2338,4.642819,"Lachemilla orbiculata"
-75.263142,4.873445,"Lachemilla orbiculata"
-75.262103,4.876493,"Lachemilla orbiculata"
-75.237673,4.644944,"Lachemilla orbiculata"
-75.256761,4.881321,"Lachemilla orbiculata"
-75.233627,4.642485,"Lachemilla orbiculata"
-75.255711,4.885804,"Lachemilla orbiculata"
-75.261505,4.876531,"Lachemilla orbiculata"
-75.321328,4.995844,"Lachemilla orbiculata"
-75.307314,4.741317,"Lachemilla orbiculata"
-75.482473,4.818311,"Lachemilla orbiculata"
-75.482134,4.818047,"Lachemilla orbiculata"
-75.32569,5.001481,"Lachemilla orbiculata"
-75.488808,4.80735,"Lachemilla orbiculata"
-75.315032,4.999699,"Lachemilla orbiculata"
-75.25288,4.887289,"Lachemilla orbiculata"
-75.487553,4.813687,"Lachemilla orbiculata"
-75.486491,4.811278,"Lachemilla orbiculata"
-75.489251,4.807125,"Lachemilla orbiculata"
-75.262789,4.890153,"Lachemilla orbiculata"
-75.488789,4.813138,"Lachemilla orbiculata"
-75.321388,4.995311,"Lachemilla orbiculata"
-75.249848,4.726029,"Lachemilla orbiculata"
-75.487934,4.813478,"Lachemilla orbiculata"
-75.486115,4.81133,"Lachemilla orbiculata"
-75.255434,4.88608,"Lachemilla orbiculata"
-75.23248,4.898151,"Lachemilla orbiculata"
-75.306654,4.740996,"Lachemilla orbiculata"
-75.305747,4.737332,"Lachemilla orbiculata"
-75.489255,4.806818,"Lachemilla orbiculata"
-75.485795,4.811088,"Lachemilla orbiculata"
-75.305018,4.737561,"Lachemilla orbiculata"
-75.255658,4.885488,"Lachemilla orbiculata"
-75.321269,4.995578,"Lachemilla orbiculata"
-75.2323,4.898773,"Lachemilla orbiculata"
-75.482872,4.81837,"Lachemilla orbiculata"
-75.305433,4.737186,"Lachemilla orbiculata"
-75.325509,5.002319,"Lachemilla orbiculata"
-75.350283,5.245384,"Lachemilla orbiculata"
-75.350601,5.245243,"Lachemilla orbiculata"
-75.330542,4.994231,"Lachemilla orbiculata"
-75.371554,5.063636,"Lachemilla orbiculata"
-75.354059,5.237746,"Lachemilla orbiculata"
-75.32587,5.002523,"Lachemilla orbiculata"
-75.329387,5.005967,"Lachemilla orbiculata"
-75.393132,4.867,"Lachemilla orbiculata"
-75.330702,4.994064,"Lachemilla orbiculata"
-75.348511,5.249721,"Lachemilla orbiculata"
-75.377025,5.0687,"Lachemilla orbiculata"
-75.371168,5.063692,"Lachemilla orbiculata"
-75.374067,5.065129,"Lachemilla orbiculata"
-75.332624,4.990732,"Lachemilla orbiculata"
-75.351472,5.23851,"Lachemilla orbiculata"
-75.330858,4.993881,"Lachemilla orbiculata"
-75.371313,5.064052,"Lachemilla orbiculata"
-75.376654,5.068471,"Lachemilla orbiculata"
-75.413259,4.649127,"Lachemilla orbiculata"
-75.416037,4.657063,"Lachemilla orbiculata"
-73.981972,5.326917,"Lachemilla orbiculata"
-73.59075,5.403056,"Lachemilla orbiculata"
-73.545111,5.412083,"Lachemilla orbiculata"
-75.595556,4.191389,"Lachemilla orbiculata"
-76.71667,1.98333,"Lachemilla orbiculata"
-76.716667,1.983333,"Lachemilla orbiculata"
-76.092147,3.69512,"Lachemilla orbiculata"
-76.068658,3.722559,"Lachemilla orbiculata"
-76.084142,3.71967,"Lachemilla orbiculata"
-76.093265,3.698793,"Lachemilla orbiculata"
-77.7715,-7.078389,"Lachemilla orbiculata"
-77.823139,-7.120417,"Lachemilla orbiculata"
-76.07476,3.740972,"Lachemilla orbiculata"
-72.35353,6.47277,"Lachemilla orbiculata"
-77.704333,-7.087361,"Lachemilla orbiculata"
-75.646806,6.333167,"Lachemilla orbiculata"
-77.716917,-6.817817,"Lachemilla orbiculata"
-77.759667,-7.045883,"Lachemilla orbiculata"
-78.213611,-0.108889,"Lachemilla orbiculata"
-77.7145,-6.667883,"Lachemilla orbiculata"
-77.692167,-6.9488,"Lachemilla orbiculata"
-75.6375,-10.381389,"Lachemilla orbiculata"
-72.866667,7.183333,"Lachemilla orbiculata"
-96.854833,17.797472,"Lachemilla orbiculata"
-96.819778,17.754917,"Lachemilla orbiculata"
-68.76777,-15.31944,"Lachemilla orbiculata"
-76.97366,1.52932,"Lachemilla orbiculata"
-77.875556,0.795556,"Lachemilla orbiculata"
-72,-13.11666,"Lachemilla orbiculata"
-74.25,4.333333,"Lachemilla orbiculata"
-75.65,-10.34305,"Lachemilla orbiculata"
-73.788222,5.127306,"Lachemilla orbiculata"
-75.356667,5.110556,"Lachemilla orbiculata"
-75.645,-10.335,"Lachemilla orbiculata"
-77.881226,0.668263,"Lachemilla orbiculata"
-77.883333,0.738056,"Lachemilla orbiculata"
-78.381944,0.250278,"Lachemilla orbiculata"
-79.223889,-2.782222,"Lachemilla orbiculata"
-78.831667,-0.594444,"Lachemilla orbiculata"
-74.1918,5.00726,"Lachemilla orbiculata"
-74.17805,5.022125,"Lachemilla orbiculata"
-73.758889,4.530556,"Lachemilla orbiculata"
-74.180259,5.023744,"Lachemilla orbiculata"
-74.0138,4.565986,"Lachemilla orbiculata"
-92.320833,15.427778,"Lachemilla orbiculata"
-78.619722,-2.038611,"Lachemilla orbiculata"
-74.152531,4.989523,"Lachemilla orbiculata"
-74.157091,4.988744,"Lachemilla orbiculata"
-79.229167,-4.048889,"Lachemilla orbiculata"
-79.229,-4.048,"Lachemilla orbiculata"
-79.133,-3.966,"Lachemilla orbiculata"
-79.45,-4.716,"Lachemilla orbiculata"
-79.45,-4.71666,"Lachemilla orbiculata"
-79.15,-1.45,"Lachemilla orbiculata"
-79.175,-2.77944,"Lachemilla orbiculata"
-97.008333,18.158333,"Lachemilla orbiculata"
-79.466,-3.566,"Lachemilla orbiculata"
-79.46666,-3.56666,"Lachemilla orbiculata"
-73.557444,5.211358,"Lachemilla orbiculata"
-78.2,-0.333333,"Lachemilla orbiculata"
-78.33333,-0.98333,"Lachemilla orbiculata"
-79.56666,-4.7,"Lachemilla orbiculata"
-79.57,-4.7,"Lachemilla orbiculata"
-96.310833,16.168889,"Lachemilla orbiculata"
-96.335956,16.208917,"Lachemilla orbiculata"
-96.616667,16.2,"Lachemilla orbiculata"
-78.47,-0.167,"Lachemilla orbiculata"
-78.7,-0.4,"Lachemilla orbiculata"
-78.25,-0.5,"Lachemilla orbiculata"
-96.258889,16.18,"Lachemilla orbiculata"
-96.259,16.18,"Lachemilla orbiculata"
-96.617,16.2,"Lachemilla orbiculata"
-96.28076,16.20801,"Lachemilla orbiculata"
-78.5,-2,"Lachemilla orbiculata"
-78.26666,-0.31666,"Lachemilla orbiculata"
-79.216,-4.05,"Lachemilla orbiculata"
