"lon","lat","species.name"
-137.600198,60.613745,"Draba oligosperma"
-107.913182,44.823142,"Draba oligosperma"
-118.2004,37.50602,"Draba oligosperma"
-119.78986,38.5285299990804,"Draba oligosperma"
-115.55022,39.92822,"Draba oligosperma"
-114.666806,49.648528,"Draba oligosperma"
-106.171314,39.189819,"Draba oligosperma"
-119.880544,38.86421,"Draba oligosperma"
-119.283333,37.9166669990851,"Draba oligosperma"
-119,37,"Draba oligosperma"
-118.1997,37.5074999990885,"Draba oligosperma"
-110.13094,40.94325,"Draba oligosperma"
-121.745,68.219167,"Draba oligosperma"
-115.367307396369,40.1998498071411,"Draba oligosperma"
-109.83869,40.93411,"Draba oligosperma"
-114.6119,39.4222,"Draba oligosperma"
-114.6111,39.4219,"Draba oligosperma"
-119.933333,53.955556,"Draba oligosperma"
-115.393894,40.563531,"Draba oligosperma"
-109.664149,40.953179,"Draba oligosperma"
-114.73,41.69,"Draba oligosperma"
-141.354492531255,61.7251116260893,"Draba oligosperma"
-141.354167,61.731389,"Draba oligosperma"
-118.241667,37.590278,"Draba oligosperma"
-118.241667,37.5902779990878,"Draba oligosperma"
-127.383333,54.65,"Draba oligosperma"
-114.6764,39.2275,"Draba oligosperma"
-108.87,42.45,"Draba oligosperma"
-137.7,60.76,"Draba oligosperma"
-118.684167,37.2397219990908,"Draba oligosperma"
-118.684852068935,37.2396044876338,"Draba oligosperma"
-118.202778,37.5269439990883,"Draba oligosperma"
-118.202778,37.526944,"Draba oligosperma"
-114.73,69.43,"Draba oligosperma"
-114.83,69.33,"Draba oligosperma"
-114.733,69.433,"Draba oligosperma"
-106.185506,39.12617,"Draba oligosperma"
-109.7125,40.938611,"Draba oligosperma"
-113.308967,38.4608,"Draba oligosperma"
-109.71,40.93,"Draba oligosperma"
-110.65,40.47,"Draba oligosperma"
-110.45,40.57,"Draba oligosperma"
-111.75,39.85,"Draba oligosperma"
-114.711552,43.871765,"Draba oligosperma"
-109.205,41.1156,"Draba oligosperma"
-133.75,59.933333,"Draba oligosperma"
-113.016667,49.016667,"Draba oligosperma"
-111.75,39.84,"Draba oligosperma"
-113.723204,44.197031,"Draba oligosperma"
-115.9,50.616667,"Draba oligosperma"
-115.116667,49.85,"Draba oligosperma"
-116.033333,50.783333,"Draba oligosperma"
-115.55,50.166667,"Draba oligosperma"
-114.644486,49.7704,"Draba oligosperma"
-113.9,39.85,"Draba oligosperma"
-118.50056,37.1672199990914,"Draba oligosperma"
-118.21694,37.568054,"Draba oligosperma"
-118.21694,37.5680539990879,"Draba oligosperma"
-118.50056,37.16722,"Draba oligosperma"
-109.71,40.94,"Draba oligosperma"
-110.8,40.55,"Draba oligosperma"
-110.73,40.53,"Draba oligosperma"
-110.6,40.57,"Draba oligosperma"
-110.82,40.55,"Draba oligosperma"
-109.018902,40.522214,"Draba oligosperma"
0,0,"Draba oligosperma"
-109.58,40.93,"Draba oligosperma"
-109.55,40.93,"Draba oligosperma"
-113.9,39.88,"Draba oligosperma"
-110.43,40.75,"Draba oligosperma"
-114.3,39.19,"Draba oligosperma"
-120.766667,68.55,"Draba oligosperma"
-111.65,42.02,"Draba oligosperma"
-119.03167,37.63083,"Draba oligosperma"
-107.85361,44.86694,"Draba oligosperma"
-113.42,41.92,"Draba oligosperma"
-113.92,39.82,"Draba oligosperma"
-109.73,40.9,"Draba oligosperma"
-116.35,39.82,"Draba oligosperma"
-114.62,39.18,"Draba oligosperma"
-118.2122,37.537,"Draba oligosperma"
-118.2122,37.5369999990882,"Draba oligosperma"
-121.683333,50.983333,"Draba oligosperma"
-134.916667,60.666667,"Draba oligosperma"
-110.63,40.75,"Draba oligosperma"
-109.78,40.92,"Draba oligosperma"
-130.216667,60.15,"Draba oligosperma"
-114.73,41.7,"Draba oligosperma"
-109.608491,43.187833,"Draba oligosperma"
-118.228979265999,37.6590766876683,"Draba oligosperma"
-118.210578829288,37.659076825972,"Draba oligosperma"
-118.2099,37.6591999990872,"Draba oligosperma"
-118.2283,37.6591999990872,"Draba oligosperma"
-118.1817,37.5523,"Draba oligosperma"
-118.1817,37.5522999990881,"Draba oligosperma"
-115.07,41.9,"Draba oligosperma"
-118.3651,37.8178999990859,"Draba oligosperma"
-118.381,37.8171999990859,"Draba oligosperma"
-118.3651,37.8179,"Draba oligosperma"
-118.32,37.88,"Draba oligosperma"
-118.7579,37.4594999990889,"Draba oligosperma"
-114.57,41.12,"Draba oligosperma"
-114.65,39.27,"Draba oligosperma"
-118.2381,37.5854999990878,"Draba oligosperma"
-106.093289,39.325225,"Draba oligosperma"
-118.2051,37.5282,"Draba oligosperma"
-107.122944,38.899965,"Draba oligosperma"
-118.2051,37.5281999990883,"Draba oligosperma"
-115.48,39.22,"Draba oligosperma"
-110.669,45.5303,"Draba oligosperma"
-114.72,39.25,"Draba oligosperma"
-118.2225,37.563099999088,"Draba oligosperma"
-106.716038,38.931319,"Draba oligosperma"
-118.228979437337,37.6734763771513,"Draba oligosperma"
-118.2283,37.6735999990871,"Draba oligosperma"
-106.106192,39.333474,"Draba oligosperma"
-119.279659,38.416496,"Draba oligosperma"
-119.2797,38.4164999990812,"Draba oligosperma"
-119.2797,38.4165,"Draba oligosperma"
-115.4,40.55,"Draba oligosperma"
-119.279659,38.4164959990812,"Draba oligosperma"
-118.1943,37.5266999990883,"Draba oligosperma"
-118.1935,37.5267,"Draba oligosperma"
-115.07,41.03,"Draba oligosperma"
-118.1935,37.5266999990883,"Draba oligosperma"
-115.08,41.02,"Draba oligosperma"
-118.1943,37.5267,"Draba oligosperma"
-134.58,60.16,"Draba oligosperma"
-109.9,40.98,"Draba oligosperma"
-115.9,50.733333,"Draba oligosperma"
-119.93,39.35,"Draba oligosperma"
-118.2317,37.5767999990879,"Draba oligosperma"
-109.7,40.93,"Draba oligosperma"
-109.7,40.92,"Draba oligosperma"
-115.55,40.15,"Draba oligosperma"
-114.25,39.38,"Draba oligosperma"
-114.666903,50.0883159990719,"Draba oligosperma"
-114.83,40.55,"Draba oligosperma"
-121.916667,51.3,"Draba oligosperma"
-111.47,39.12,"Draba oligosperma"
-109.43617,41.20825,"Draba oligosperma"
-134.916667,60.683333,"Draba oligosperma"
-119.2946,38.4358999990811,"Draba oligosperma"
-118.78719,37.53697,"Draba oligosperma"
-134.583333,60.166667,"Draba oligosperma"
-114.986,50.5902,"Draba oligosperma"
-119.2526,38.0677,"Draba oligosperma"
-114.27,39.4,"Draba oligosperma"
-119.2526,38.0676999990839,"Draba oligosperma"
-119.3106,38.4246999990812,"Draba oligosperma"
-113.292,46.0404,"Draba oligosperma"
-119.21833,37.91639,"Draba oligosperma"
-119.21833,37.9163899990851,"Draba oligosperma"
-109.20542,41.44969,"Draba oligosperma"
-114.93,40.195,"Draba oligosperma"
-114.93,40.2,"Draba oligosperma"
-114.91,40.2,"Draba oligosperma"
-109.67,40.93,"Draba oligosperma"
-109.7,40.95,"Draba oligosperma"
