"lon","lat","species.name"
-71.021111,-32.981944,"Plagiobothrys myosotoides"
-71.009444,-33.0025,"Plagiobothrys myosotoides"
-118.511633,36.019083,"Plagiobothrys myosotoides"
-118.511389,36.018889,"Plagiobothrys myosotoides"
-71.57583,-16.06972,"Plagiobothrys myosotoides"
-119.798492,37.9379889990849,"Plagiobothrys myosotoides"
-119.768416,37.9474859990848,"Plagiobothrys myosotoides"
-119.793059,37.9411189990849,"Plagiobothrys myosotoides"
-119.586597,37.932595999085,"Plagiobothrys myosotoides"
-119.678065,37.713985,"Plagiobothrys myosotoides"
-119.64942,37.718661,"Plagiobothrys myosotoides"
-119.657062,37.537269,"Plagiobothrys myosotoides"
-119.751436,37.705275,"Plagiobothrys myosotoides"
-71.2466,-15.891167,"Plagiobothrys myosotoides"
-118.175278,36.207778,"Plagiobothrys myosotoides"
0,0,"Plagiobothrys myosotoides"
-70.333333,-33.616667,"Plagiobothrys myosotoides"
-70.51,-33.52,"Plagiobothrys myosotoides"
-120.553,35.4195,"Plagiobothrys myosotoides"
-118.4939,35.9258,"Plagiobothrys myosotoides"
-72.41,-36.75,"Plagiobothrys myosotoides"
-118.4694,36.0169,"Plagiobothrys myosotoides"
-118.505463645794,35.7210199884141,"Plagiobothrys myosotoides"
-119.452920723138,37.0441730992352,"Plagiobothrys myosotoides"
-119.452900722767,37.0441810992044,"Plagiobothrys myosotoides"
-118.5187,35.7205,"Plagiobothrys myosotoides"
-71,-30,"Plagiobothrys myosotoides"
-70.8906,-35.8156,"Plagiobothrys myosotoides"
-70.223983,-16.315133,"Plagiobothrys myosotoides"
-74.14,-9.1839,"Plagiobothrys myosotoides"
-71.37389,-34.48361,"Plagiobothrys myosotoides"
-71.37398,-37.85249,"Plagiobothrys myosotoides"
-71.37389,-37.8525,"Plagiobothrys myosotoides"
-71.02,-32.98,"Plagiobothrys myosotoides"
-71.27245,-16.007633,"Plagiobothrys myosotoides"
