"lon","lat","species.name"
-105.96585,38.7581,"Festuca arizonica"
-106.31249,39.83594,"Festuca arizonica"
-106.26287,37.20322,"Festuca arizonica"
-105.6392,39.34861,"Festuca arizonica"
-107.42175,38.06184,"Festuca arizonica"
-106.86372,37.67599,"Festuca arizonica"
-107.33946,37.76039,"Festuca arizonica"
-105.956853004615,38.9746010446288,"Festuca arizonica"
-106.85433,37.6829,"Festuca arizonica"
-106.85365,37.68345,"Festuca arizonica"
-106.85332,37.68361,"Festuca arizonica"
-106.276761,37.0724059990922,"Festuca arizonica"
-105.495447,39.2703839990753,"Festuca arizonica"
-102.608,29.0106,"Festuca arizonica"
-108.075,37.6194,"Festuca arizonica"
-107.274,38.2107,"Festuca arizonica"
-105.058838,36.828991,"Festuca arizonica"
-105.174444,36.971667,"Festuca arizonica"
-105.080833,36.838611,"Festuca arizonica"
-104.839444,37.012778,"Festuca arizonica"
-104.73178,36.88203,"Festuca arizonica"
-104.75261,37.07811,"Festuca arizonica"
-104.83686,36.89869,"Festuca arizonica"
-105.259722,36.913056,"Festuca arizonica"
-107.132462,38.041671,"Festuca arizonica"
0,0,"Festuca arizonica"
-106.497283,35.933217,"Festuca arizonica"
-106.000821,35.000532,"Festuca arizonica"
-105.476,39.0229,"Festuca arizonica"
-105.368143,39.944375,"Festuca arizonica"
-105.437207,39.804767,"Festuca arizonica"
-106.856624,38.020737,"Festuca arizonica"
-105.0194,37.7775,"Festuca arizonica"
-106.230556,38.141111,"Festuca arizonica"
-106.207222,38.183333,"Festuca arizonica"
-105.58,35.89,"Festuca arizonica"
-104.9619,39.73193,"Festuca arizonica"
-105.437564,39.835192,"Festuca arizonica"
-106.13872,38.931577,"Festuca arizonica"
-106.138705,38.930676,"Festuca arizonica"
-105.441,39.43,"Festuca arizonica"
-104.6,32.15,"Festuca arizonica"
-100.566,25.366,"Festuca arizonica"
-100.758333,25.508333,"Festuca arizonica"
-100.575,25.375,"Festuca arizonica"
-103.5875,22.301389,"Festuca arizonica"
-100.566667,25.366667,"Festuca arizonica"
-103.588,22.301,"Festuca arizonica"
-100.75,25.5,"Festuca arizonica"
-103.596,22.324,"Festuca arizonica"
-103.595649,22.323511,"Festuca arizonica"
-100.65,25.333,"Festuca arizonica"
-100.658333,25.341667,"Festuca arizonica"
-100.175,25.258333,"Festuca arizonica"
-100.166,25.25,"Festuca arizonica"
-105.1,37.18,"Festuca arizonica"
-100.3,25.233,"Festuca arizonica"
-100.308333,25.241667,"Festuca arizonica"
-100.311111,25.236667,"Festuca arizonica"
-99.85096,23.76486,"Festuca arizonica"
-100.23167,24.86833,"Festuca arizonica"
-105.96,39.06,"Festuca arizonica"
-100.480278,25.364444,"Festuca arizonica"
-100.666,25.416,"Festuca arizonica"
-100.48,25.364,"Festuca arizonica"
-100.675,25.425,"Festuca arizonica"
-105.285552,38.917993,"Festuca arizonica"
-105.302096,38.905047,"Festuca arizonica"
-100.425,25.241667,"Festuca arizonica"
-100.416,25.233,"Festuca arizonica"
-100.417,25.233,"Festuca arizonica"
-105.303974,38.918073,"Festuca arizonica"
-105.755595,39.411526,"Festuca arizonica"
-105.424,36.2689,"Festuca arizonica"
-106.545387,38.833684,"Festuca arizonica"
-102.708333,27.208333,"Festuca arizonica"
-102.408333,27.058333,"Festuca arizonica"
-102.52,27.12,"Festuca arizonica"
-102.4,27.05,"Festuca arizonica"
-102.90944,29.159538,"Festuca arizonica"
-102.7,27.2,"Festuca arizonica"
-102.575,28.975,"Festuca arizonica"
-102.566,28.966,"Festuca arizonica"
-106.03409,39.320356,"Festuca arizonica"
-101.133,24.617,"Festuca arizonica"
-101.141667,24.641667,"Festuca arizonica"
-101.141667,24.625,"Festuca arizonica"
-107.22,38.52,"Festuca arizonica"
-100.21723,24.88852,"Festuca arizonica"
-104.815,31.93604,"Festuca arizonica"
-99.86,23.77,"Festuca arizonica"
-99.83111,25.60111,"Festuca arizonica"
-99.71,23.99,"Festuca arizonica"
-99.715,23.992817,"Festuca arizonica"
-111.47,35.19,"Festuca arizonica"
-109.87,32.66,"Festuca arizonica"
-111.8775,35.211944,"Festuca arizonica"
-105.055773,38.99216,"Festuca arizonica"
