"lon","lat","species.name"
-116.259283,43.311544,"Poa secunda"
-121.8973,37.158624,"Poa secunda"
-118.91861,35.71861,"Poa secunda"
-122.60155,37.96559,"Poa secunda"
-119.599213,37.735865,"Poa secunda"
-122.175386,37.803784,"Poa secunda"
-118.01497,35.5657,"Poa secunda"
-121.8961,37.16172,"Poa secunda"
-118.04965,35.55024,"Poa secunda"
-122.235182,37.409552,"Poa secunda"
-116.48098,34.13487,"Poa secunda"
-118.18402,34.42758,"Poa secunda"
-121.892758,37.159103,"Poa secunda"
-122.210665,37.400317,"Poa secunda"
-118.38956,35.06147,"Poa secunda"
-122.224421,37.405816,"Poa secunda"
-118.53944,35.10889,"Poa secunda"
-119.222191,34.873884,"Poa secunda"
-119.183111,38.148722,"Poa secunda"
-119.18311,38.14872,"Poa secunda"
-104.80205,39.38918,"Poa secunda"
-122.337434,37.508275,"Poa secunda"
-118.16396,37.50562,"Poa secunda"
-105.95745,38.97623,"Poa secunda"
-118.13342,35.55308,"Poa secunda"
-118.02757,35.61896,"Poa secunda"
-118.06451,35.69549,"Poa secunda"
-115.99787,35.78822,"Poa secunda"
-118.13343,35.55309,"Poa secunda"
-117.98748,35.64209,"Poa secunda"
-117.06247,34.50565,"Poa secunda"
-122.495405,37.828423,"Poa secunda"
-115.997867,35.7882169991046,"Poa secunda"
-118.23938,35.63466,"Poa secunda"
-118.133425,35.553092,"Poa secunda"
-117.40063,33.4408299991319,"Poa secunda"
-117.41911,33.46291,"Poa secunda"
-118.12771,35.58202,"Poa secunda"
-117.990083,37.211116999091,"Poa secunda"
-116.97377,35.04013,"Poa secunda"
-116.50806,34.17208,"Poa secunda"
-117.9877,37.0891499990921,"Poa secunda"
-117.40063,33.44083,"Poa secunda"
-117.41911,33.4629099991317,"Poa secunda"
-116.98215,35.05932,"Poa secunda"
-119.0021,34.7879,"Poa secunda"
-116.7086,34.21288,"Poa secunda"
-120.51333,38.7311099990789,"Poa secunda"
-120.51333,38.73111,"Poa secunda"
-117.32219,33.3868399991326,"Poa secunda"
-108.314186,39.3611599990747,"Poa secunda"
-120.513333,38.731111,"Poa secunda"
-116.70861,34.21289,"Poa secunda"
-108.52087,40.83561,"Poa secunda"
-118.19867,37.43045,"Poa secunda"
-118.76232,36.770169999095,"Poa secunda"
-108.47915,40.86654,"Poa secunda"
-108.30256,40.91289,"Poa secunda"
-108.60019,40.78944,"Poa secunda"
-116.71712,34.27439,"Poa secunda"
-118.198667,37.4304499990891,"Poa secunda"
-121.8076,46.74922,"Poa secunda"
-121.6379,46.91462,"Poa secunda"
-116.6596,34.25935,"Poa secunda"
-121.5025,46.94552,"Poa secunda"
-116.82085,34.2944099991213,"Poa secunda"
-117.50146,33.40192,"Poa secunda"
-120.11325,33.9075999991261,"Poa secunda"
-120.064639,33.948405,"Poa secunda"
-117.50146,33.4019199991324,"Poa secunda"
-120.52722,38.72722,"Poa secunda"
-121.77947,39.2294299990755,"Poa secunda"
-120.4925,38.72806,"Poa secunda"
-118.08344,35.59802,"Poa secunda"
-116.5644,34.2332,"Poa secunda"
-122.80399,39.001869999077,"Poa secunda"
-118.24136,35.1563599991114,"Poa secunda"
-116.5691,34.2324,"Poa secunda"
-118.24136,35.15636,"Poa secunda"
-122.408611,39.011388999077,"Poa secunda"
-120.028768,33.935735,"Poa secunda"
-119.716644,43.507725,"Poa secunda"
-116.7076,33.36521,"Poa secunda"
-118.09573,35.68829,"Poa secunda"
-118.116387,35.684518,"Poa secunda"
-116.7076,33.3652099991329,"Poa secunda"
-116.42162,32.8560799991397,"Poa secunda"
-118.10555,35.68558,"Poa secunda"
-120.27389,38.75806,"Poa secunda"
-105.895556,59.599444,"Poa secunda"
-120.44639,38.71333,"Poa secunda"
-120.446389,38.7133329990791,"Poa secunda"
-121.01,39.50028,"Poa secunda"
-116.96487,34.2288199991221,"Poa secunda"
-120.27389,38.7580599990787,"Poa secunda"
-120.44639,38.7133299990791,"Poa secunda"
-123.4728,41.069,"Poa secunda"
-120.446389,38.713333,"Poa secunda"
-123.4728,41.0689999990654,"Poa secunda"
-121.01,39.5002799990738,"Poa secunda"
-118.15457,37.2470199990907,"Poa secunda"
-118.08167,35.60846,"Poa secunda"
-106.584766,40.226028,"Poa secunda"
-116.88835,34.2238499991222,"Poa secunda"
-117.62567,34.3138499991211,"Poa secunda"
-114.941,43.9456,"Poa secunda"
-122.131,42.9085,"Poa secunda"
-122.124,42.9045,"Poa secunda"
-119.87276,34.0233599991246,"Poa secunda"
-119.87276,34.02336,"Poa secunda"
-116.50794,34.13416,"Poa secunda"
-117.815278,34.0966669991237,"Poa secunda"
-117.815278,34.096667,"Poa secunda"
-116.474,31.4138,"Poa secunda"
-116.50794,34.1341599991233,"Poa secunda"
-117.42614,35.86412,"Poa secunda"
-116.4419,32.66724,"Poa secunda"
-120.74833,38.77583,"Poa secunda"
-116.12463,33.9999799991249,"Poa secunda"
-120.474935,35.289982,"Poa secunda"
-122.41913,38.5652499990801,"Poa secunda"
-116.156856,33.9999829991249,"Poa secunda"
-116.44189,32.66719,"Poa secunda"
-116.44189,32.6671899991422,"Poa secunda"
-116.12463,33.99998,"Poa secunda"
-116.4419,32.6672399991422,"Poa secunda"
-120.74833,38.7758299990786,"Poa secunda"
-117.42614,35.8641199991039,"Poa secunda"
-116.124633,33.1246329991361,"Poa secunda"
-116.124444,33.124444,"Poa secunda"
-116.27083,32.76112,"Poa secunda"
-120.42194,38.7024999990791,"Poa secunda"
-120.820833,38.8766669990779,"Poa secunda"
-120.3138,38.4336999990811,"Poa secunda"
-120.26833,38.755,"Poa secunda"
-116.27083,32.761119999141,"Poa secunda"
-116.73901,34.2734599991216,"Poa secunda"
-120.87056,38.9899999990771,"Poa secunda"
-120.26833,38.7549999990788,"Poa secunda"
-120.87056,38.99,"Poa secunda"
-120.42194,38.7025,"Poa secunda"
-116.50689,32.71976,"Poa secunda"
-120.43222,38.7061099990791,"Poa secunda"
-120.52722,38.72694,"Poa secunda"
-120.2875,38.7663899990787,"Poa secunda"
-120.820833,38.876667,"Poa secunda"
-120.52722,38.726939999079,"Poa secunda"
-120.2875,38.76639,"Poa secunda"
-120.2875,38.766389,"Poa secunda"
-120.2875,38.7663889990787,"Poa secunda"
-120.43222,38.70611,"Poa secunda"
-116.50689,32.7197599991415,"Poa secunda"
-116.781111,34.1474999991231,"Poa secunda"
-120.870278,39.7469439990723,"Poa secunda"
-116.654722,34.239999999122,"Poa secunda"
-120.45028,38.52167,"Poa secunda"
-120.870278,39.746944,"Poa secunda"
-116.654667,34.239860999122,"Poa secunda"
-116.84782,34.3059699991212,"Poa secunda"
-116.781111,34.1475,"Poa secunda"
-120.45028,38.5216699990804,"Poa secunda"
-104.93358,39.45294,"Poa secunda"
-120.37722,38.82028,"Poa secunda"
-120.266667,38.766667,"Poa secunda"
-120.266667,38.7666669990787,"Poa secunda"
-119.64235,38.33508,"Poa secunda"
-120.37722,38.8202799990783,"Poa secunda"
-123.7006,41.8818999990622,"Poa secunda"
-116.98308,34.6734,"Poa secunda"
-117.48909,33.3422699991332,"Poa secunda"
-117.48909,33.34227,"Poa secunda"
-116.98308,34.6733999991169,"Poa secunda"
-117.271111,34.873333,"Poa secunda"
-117.34102,35.37424,"Poa secunda"
-116.63845,33.9540199991255,"Poa secunda"
-117.34102,35.374239999109,"Poa secunda"
-117.27115,34.8733499991146,"Poa secunda"
-116.63845,33.95402,"Poa secunda"
-117.27115,34.87335,"Poa secunda"
-117.71133,35.3837999991089,"Poa secunda"
-118.12785,36.6735829990959,"Poa secunda"
-118.0675,34.48028,"Poa secunda"
-121.47234,37.6304199990874,"Poa secunda"
-116.50302,34.1430799991232,"Poa secunda"
-116.8875,33.9569439991254,"Poa secunda"
-116.60423,33.36458,"Poa secunda"
-118.01806,34.50972,"Poa secunda"
-116.67096,32.9922699991378,"Poa secunda"
-117.707,35.53572,"Poa secunda"
-116.67096,32.99227,"Poa secunda"
-115.90423,35.49837,"Poa secunda"
-118.127778,36.673333,"Poa secunda"
-117.707,35.5357199991073,"Poa secunda"
-118.12785,36.67358,"Poa secunda"
-115.67445,34.7859499991156,"Poa secunda"
-120.53404,45.73466,"Poa secunda"
-117.742407,35.3123759991097,"Poa secunda"
-117.71133,35.3838,"Poa secunda"
-118.12785,36.6735799990959,"Poa secunda"
-118.095424,35.2134869991108,"Poa secunda"
-116.8875,33.956944,"Poa secunda"
-118.02917,34.52556,"Poa secunda"
-116.30914,33.04962,"Poa secunda"
-118.12785,36.673583,"Poa secunda"
-115.90423,35.4983699991077,"Poa secunda"
-116.30914,33.0496199991371,"Poa secunda"
-116.60423,33.3645799991329,"Poa secunda"
-117.7422,35.3121999991097,"Poa secunda"
-115.674444,34.785833,"Poa secunda"
-116.2853,32.7658,"Poa secunda"
-116.50302,34.14308,"Poa secunda"
-118.11361,34.29972,"Poa secunda"
-116.68391,32.98105,"Poa secunda"
-116.140097,34.0314909991245,"Poa secunda"
-119.39975,34.82097,"Poa secunda"
-116.68391,32.981049999138,"Poa secunda"
-119.39975,34.8209699991152,"Poa secunda"
-115.4896,35.0290299991128,"Poa secunda"
-118.430556,35.003333,"Poa secunda"
-116.30124,33.04235,"Poa secunda"
-116.30124,33.0423499991372,"Poa secunda"
-123.209,41.15,"Poa secunda"
-121.79833,37.82,"Poa secunda"
-118.11667,34.42806,"Poa secunda"
-115.4896,35.02903,"Poa secunda"
-113.7805,37.5258,"Poa secunda"
-123.209,41.1499999990651,"Poa secunda"
-118.430556,35.0033329991131,"Poa secunda"
-122.616944,39.7144439990725,"Poa secunda"
-118.01139,34.33111,"Poa secunda"
-116.94501,34.31943,"Poa secunda"
-118.013,43.7005,"Poa secunda"
-115.82189,42.85111,"Poa secunda"
-117.028,43.2436,"Poa secunda"
-108.139313,39.381709,"Poa secunda"
-120.97333,39.4102799990744,"Poa secunda"
-115.79153,42.90178,"Poa secunda"
-117.183,43.3309,"Poa secunda"
-120.97333,39.41028,"Poa secunda"
-116.94501,34.319429999121,"Poa secunda"
-116.56344,32.9457699991385,"Poa secunda"
-116.56344,32.94577,"Poa secunda"
-122.483333,41.316667,"Poa secunda"
-120.122247,39.036072,"Poa secunda"
-122.483333,41.3166669990644,"Poa secunda"
-120.285,43.3637,"Poa secunda"
-118.11667,34.28889,"Poa secunda"
-125.994,42.0793,"Poa secunda"
-108.093,44.4203,"Poa secunda"
-113.922,41.8818,"Poa secunda"
-106.539,44.1022,"Poa secunda"
-110.434,41.3542,"Poa secunda"
-121.15223,46.90679,"Poa secunda"
-120.14083,38.65139,"Poa secunda"
-119.92889,38.6894399990792,"Poa secunda"
-120.14851,39.0414899990768,"Poa secunda"
-123.20355,41.5783599990633,"Poa secunda"
-123.4633,41.0869,"Poa secunda"
-119.92889,38.68944,"Poa secunda"
-123.476,41.0849999990654,"Poa secunda"
-123.4633,41.0868999990653,"Poa secunda"
-120.987469,35.764042,"Poa secunda"
-120.987469,35.7640419991049,"Poa secunda"
-119.43548,34.9465299991137,"Poa secunda"
-117.226667,34.413333,"Poa secunda"
-119.43548,34.94653,"Poa secunda"
-117.226667,34.4133329991199,"Poa secunda"
-123.3872,39.2257,"Poa secunda"
-123.3872,39.2256999990756,"Poa secunda"
-116.65146,33.97288,"Poa secunda"
-115.721433,35.7093329991055,"Poa secunda"
-116.67778,34.02133,"Poa secunda"
-117.91661,35.7115599991054,"Poa secunda"
-116.67484,34.0265499991246,"Poa secunda"
-117.39417,33.7430599991281,"Poa secunda"
-117.089722,34.126111,"Poa secunda"
-122.095278,38.509167,"Poa secunda"
-117.9166,35.7115599991054,"Poa secunda"
-116.71046,34.0439799991244,"Poa secunda"
-117.089722,34.1261109991234,"Poa secunda"
-116.71046,34.04398,"Poa secunda"
-116.7139,34.0436999991244,"Poa secunda"
-120.28212,35.70604,"Poa secunda"
-108.128493,39.196691,"Poa secunda"
-118.65206,34.8900599991144,"Poa secunda"
-116.67778,34.0213299991246,"Poa secunda"
-118.39278,34.3225,"Poa secunda"
-116.115569,33.9064279991261,"Poa secunda"
-116.65161,33.9753799991252,"Poa secunda"
-116.65146,33.9728799991252,"Poa secunda"
-119.44122,34.9616999991136,"Poa secunda"
-116.127175,33.908512999126,"Poa secunda"
-116.71839,34.0464999991243,"Poa secunda"
-116.65161,33.97538,"Poa secunda"
-116.69098,34.0255899991246,"Poa secunda"
-118.65233,34.88731,"Poa secunda"
-119.894,35.1739999991112,"Poa secunda"
-117.39417,33.74306,"Poa secunda"
-120.28212,35.7060399991055,"Poa secunda"
-116.71389,34.04369,"Poa secunda"
-118.93669,34.8251099991151,"Poa secunda"
-116.67484,34.02655,"Poa secunda"
-116.668175,34.0196099991247,"Poa secunda"
-119.44122,34.9617,"Poa secunda"
-117.91661,35.71156,"Poa secunda"
-116.80141,32.6631099991423,"Poa secunda"
-116.80141,32.66311,"Poa secunda"
-118.93669,34.82511,"Poa secunda"
-118.65206,34.89006,"Poa secunda"
-122.095278,38.5091669990805,"Poa secunda"
-118.65233,34.8873099991144,"Poa secunda"
-121.735278,39.7775,"Poa secunda"
-121.735275,39.7774999990721,"Poa secunda"
-116.625833,33.3844439991327,"Poa secunda"
-121.734722,39.7805559990721,"Poa secunda"
-121.738884,39.776665,"Poa secunda"
-116.63239,33.61712,"Poa secunda"
-116.625833,33.384444,"Poa secunda"
-116.54748,34.16196,"Poa secunda"
-118.8334,36.8116399990946,"Poa secunda"
-108.994568,38.714838,"Poa secunda"
-118.10278,34.46722,"Poa secunda"
-119.98028,34.95194,"Poa secunda"
-121.735278,39.7774999990721,"Poa secunda"
-119.40463,34.926039999114,"Poa secunda"
-119.38393,34.9151999991141,"Poa secunda"
-121.73194,39.7824999990721,"Poa secunda"
-121.73472,39.7805559990721,"Poa secunda"
-121.734722,39.780556,"Poa secunda"
-116.199758,33.990218999125,"Poa secunda"
-121.73472,39.780556,"Poa secunda"
-121.731944,39.7824999990721,"Poa secunda"
-121.73194,39.7825,"Poa secunda"
-121.735275,39.7775,"Poa secunda"
-121.735361,39.777556,"Poa secunda"
-115.56572,35.4937,"Poa secunda"
-116.63239,33.6171099991297,"Poa secunda"
-121.731944,39.7825,"Poa secunda"
-118.08056,34.4825,"Poa secunda"
-116.54748,34.1619599991229,"Poa secunda"
-116.63239,33.6171199991297,"Poa secunda"
-118.16389,34.47083,"Poa secunda"
-115.56572,35.4936999991077,"Poa secunda"
-116.71548,34.22562,"Poa secunda"
-121.738889,39.7766669990721,"Poa secunda"
-121.738889,39.776667,"Poa secunda"
-119.41684,34.9025399991143,"Poa secunda"
-116.71548,34.2256199991222,"Poa secunda"
-121.026,48.88118,"Poa secunda"
-121.738884,39.7766649990721,"Poa secunda"
-121.735361,39.7775559990721,"Poa secunda"
-119.41684,34.90254,"Poa secunda"
-122.16768,38.35536,"Poa secunda"
-119.38393,34.9152,"Poa secunda"
-119.40463,34.92604,"Poa secunda"
-116.59419,33.28871,"Poa secunda"
-116.59419,33.2887099991339,"Poa secunda"
-116.63239,33.61711,"Poa secunda"
-119.84492,38.6966199990792,"Poa secunda"
-105.008856,40.981694,"Poa secunda"
-115.6281,42.3625,"Poa secunda"
-116.69056,33.3955599991325,"Poa secunda"
-116.775278,34.221667,"Poa secunda"
-122.631,41.431,"Poa secunda"
-116.775306,34.2215279991222,"Poa secunda"
-118.352583,37.0738669990922,"Poa secunda"
-120.050257,38.9288589990776,"Poa secunda"
-122.631,41.4309999990639,"Poa secunda"
-118.35258,37.07387,"Poa secunda"
-118.42237,37.12722,"Poa secunda"
-118.352583,37.073867,"Poa secunda"
-116.193118,33.9332049991257,"Poa secunda"
-118.35258,37.0738699990922,"Poa secunda"
-120.008531,39.2494959990754,"Poa secunda"
