"lon","lat","species.name"
-106.409787,38.827752,"Oxyria digyna"
-121.344633,46.527879,"Oxyria digyna"
7.461691,44.109283,"Oxyria digyna"
7.336466,45.580284,"Oxyria digyna"
18.722411,68.365702,"Oxyria digyna"
12.676472,47.207483,"Oxyria digyna"
18.727252,68.364774,"Oxyria digyna"
5.22577,61.75713,"Oxyria digyna"
8.849744,62.629729,"Oxyria digyna"
-5.00569,56.58304,"Oxyria digyna"
5.61106,61.55878,"Oxyria digyna"
-4.99014,56.5924,"Oxyria digyna"
15.64127,78.220169,"Oxyria digyna"
28.194781,70.202162,"Oxyria digyna"
11.670742,63.181937,"Oxyria digyna"
18.766049,68.484658,"Oxyria digyna"
20.529585,67.112485,"Oxyria digyna"
5.525106,61.440944,"Oxyria digyna"
27.190234,70.978957,"Oxyria digyna"
9.607338,62.30186,"Oxyria digyna"
13.63472,78.056023,"Oxyria digyna"
18.999431,69.627147,"Oxyria digyna"
6.743698,60.133293,"Oxyria digyna"
7.040564,62.414973,"Oxyria digyna"
11.722368,63.163799,"Oxyria digyna"
12.135099,63.97434,"Oxyria digyna"
10.100702,61.449399,"Oxyria digyna"
6.002363,60.126175,"Oxyria digyna"
16.66153,66.587626,"Oxyria digyna"
6.528319,59.550854,"Oxyria digyna"
6.015051,60.387616,"Oxyria digyna"
5.454813,61.369122,"Oxyria digyna"
7.155207,59.151762,"Oxyria digyna"
18.644956,68.410194,"Oxyria digyna"
9.604527,62.301187,"Oxyria digyna"
13.235894,64.868371,"Oxyria digyna"
8.914504,61.550198,"Oxyria digyna"
9.050473,61.765246,"Oxyria digyna"
8.793249,61.705606,"Oxyria digyna"
16.332621,66.094516,"Oxyria digyna"
29.345903,70.765285,"Oxyria digyna"
6.973307,58.98016,"Oxyria digyna"
11.585815,65.072741,"Oxyria digyna"
15.681495,66.667057,"Oxyria digyna"
7.889301,61.549458,"Oxyria digyna"
15.820518,66.342561,"Oxyria digyna"
16.455654,67.35523,"Oxyria digyna"
18.685533,68.360151,"Oxyria digyna"
18.266577,68.406402,"Oxyria digyna"
8.495314,59.872775,"Oxyria digyna"
15.630947,66.681353,"Oxyria digyna"
15.290198,67.641968,"Oxyria digyna"
15.69117,66.562745,"Oxyria digyna"
12.300065,62.723182,"Oxyria digyna"
14.375245,65.079786,"Oxyria digyna"
6.973451,58.981091,"Oxyria digyna"
14.484642,65.090704,"Oxyria digyna"
