"lon","lat","species.name"
-114.9767,46.9428,"Astragalus bourgovii"
-113.0694,47.23,"Astragalus bourgovii"
-109.3573,46.7566,"Astragalus bourgovii"
-110.5942,46.9754,"Astragalus bourgovii"
-113.0871,46.3449,"Astragalus bourgovii"
-115.261111,50.424444,"Astragalus bourgovii"
-114.3,48.516667,"Astragalus bourgovii"
-115.8295,47.4336,"Astragalus bourgovii"
-115.7654,47.4191,"Astragalus bourgovii"
-112.9458,45.6034,"Astragalus bourgovii"
-113.5328,45.9526,"Astragalus bourgovii"
-114.8319,49.7472,"Astragalus bourgovii"
-114.76,49.9792,"Astragalus bourgovii"
-114.62142,50.102837999072,"Astragalus bourgovii"
-124.333333,54.5,"Astragalus bourgovii"
-114.377202,50.1427469990722,"Astragalus bourgovii"
-114.985,50.6055,"Astragalus bourgovii"
-114.804037,50.9286029990772,"Astragalus bourgovii"
-114.524461,50.219214,"Astragalus bourgovii"
-113.2845,46.0538,"Astragalus bourgovii"
-114.516667,50.25,"Astragalus bourgovii"
-116.592552,51.218177,"Astragalus bourgovii"
-116.709219,51.310446,"Astragalus bourgovii"
-116.677666,51.327776,"Astragalus bourgovii"
-114.8,49.033333,"Astragalus bourgovii"
-114.125,49.225,"Astragalus bourgovii"
-114.083333,49.066667,"Astragalus bourgovii"
-114.066667,49.066667,"Astragalus bourgovii"
-113.933333,49.15,"Astragalus bourgovii"
-114.15,49.133333,"Astragalus bourgovii"
-114.166667,49.133333,"Astragalus bourgovii"
-114.133333,49.1,"Astragalus bourgovii"
-113.916667,49.033333,"Astragalus bourgovii"
-113.92,49.03,"Astragalus bourgovii"
-114.066667,49.05,"Astragalus bourgovii"
-113.93,49.08,"Astragalus bourgovii"
-113.83,49.08,"Astragalus bourgovii"
-114.933333,49.083333,"Astragalus bourgovii"
-113.833333,49.083333,"Astragalus bourgovii"
-114.033333,49.1,"Astragalus bourgovii"
-114.983333,50.6,"Astragalus bourgovii"
-114.03,49.1,"Astragalus bourgovii"
-115.5611,52.9670999990934,"Astragalus bourgovii"
-114.17,49.13,"Astragalus bourgovii"
-114.27,49.03,"Astragalus bourgovii"
-114.57,49.37,"Astragalus bourgovii"
-114,49,"Astragalus bourgovii"
-113.3542,48.3181,"Astragalus bourgovii"
-113.4264,45.8503,"Astragalus bourgovii"
-113.9192,48.1481,"Astragalus bourgovii"
-110.6942,46.8411,"Astragalus bourgovii"
-118.3665,44.7871,"Astragalus bourgovii"
