"lon","lat","species.name"
-104.663656,49.30654,"Eriogonum flavum"
-114.391731,49.349631,"Eriogonum flavum"
-114.00919,49.07109,"Eriogonum flavum"
-105.213532,39.784615,"Eriogonum flavum"
-105.45267,41.12738,"Eriogonum flavum"
-112.343192,48.639983,"Eriogonum flavum"
-105.008856,40.981694,"Eriogonum flavum"
-105.015818,40.966001,"Eriogonum flavum"
-109.84826,49.644389,"Eriogonum flavum"
-105.05375,40.992186,"Eriogonum flavum"
-105.051858,40.990583,"Eriogonum flavum"
-103.17934,45.52998,"Eriogonum flavum"
-104.648357,40.920565,"Eriogonum flavum"
-114.959503659435,43.9214834969752,"Eriogonum flavum"
-106.02371,40.944072,"Eriogonum flavum"
-115.728455,47.511594,"Eriogonum flavum"
-115.31218,47.443513,"Eriogonum flavum"
-118.0505,45.735861,"Eriogonum flavum"
-117.919444,46.062778,"Eriogonum flavum"
-105.587040101361,38.9696551370792,"Eriogonum flavum"
-105.60277,39.635,"Eriogonum flavum"
-117.185,45.193333,"Eriogonum flavum"
-117.1758,45.2616,"Eriogonum flavum"
-117.177133,45.250817,"Eriogonum flavum"
-117.175833,45.261667,"Eriogonum flavum"
-117.3082,45.293,"Eriogonum flavum"
-117.30825,45.29305,"Eriogonum flavum"
-117.756111,46.113333,"Eriogonum flavum"
-105.441111,40.171111,"Eriogonum flavum"
-106.170556,38.114167,"Eriogonum flavum"
-103.1039,41.5236,"Eriogonum flavum"
-117.544722,46.220278,"Eriogonum flavum"
-103.353272,40.956824,"Eriogonum flavum"
-103.333333,40.966667,"Eriogonum flavum"
-143.88,65.58,"Eriogonum flavum"
-143.35,65.36,"Eriogonum flavum"
-143.55,65.41,"Eriogonum flavum"
-118.6797,44.284,"Eriogonum flavum"
-106.060641,41.174403,"Eriogonum flavum"
-113.016667,49.016667,"Eriogonum flavum"
-105.106957,41.269771,"Eriogonum flavum"
-115.194071,43.558366,"Eriogonum flavum"
-142.82,66.98,"Eriogonum flavum"
-142.91,66.98,"Eriogonum flavum"
-103.37,46.78,"Eriogonum flavum"
-111,49.016667,"Eriogonum flavum"
-111.816667,49.033333,"Eriogonum flavum"
-105.33333,39,"Eriogonum flavum"
-113.563064191053,45.3293055047162,"Eriogonum flavum"
-117.1768,45.2569,"Eriogonum flavum"
-141.16,64.81,"Eriogonum flavum"
-107.414509,42.330513,"Eriogonum flavum"
-118.0438,44.8686,"Eriogonum flavum"
-117.2208,45.204,"Eriogonum flavum"
-117.3726,45.351,"Eriogonum flavum"
-117.1778,45.2611,"Eriogonum flavum"
-106.16666,41.21666,"Eriogonum flavum"
-143.6,65.4,"Eriogonum flavum"
-141.2,64.91,"Eriogonum flavum"
-142.852484055812,66.9830521684046,"Eriogonum flavum"
-142.835816574895,66.9830524418196,"Eriogonum flavum"
-142.902485497201,66.9830513478893,"Eriogonum flavum"
-142.885818016951,66.9830516214476,"Eriogonum flavum"
-141.21,64.8,"Eriogonum flavum"
-103.79333,42.37364,"Eriogonum flavum"
-103.119988822663,47.3971464173614,"Eriogonum flavum"
-102.831154042753,46.8785788793311,"Eriogonum flavum"
-102.80156,41.16977,"Eriogonum flavum"
-115.55306,43.58333,"Eriogonum flavum"
-103.014088113719,46.7485882123359,"Eriogonum flavum"
-104.00062,40.806747,"Eriogonum flavum"
-141.18,64.83,"Eriogonum flavum"
-141.16,64.9,"Eriogonum flavum"
-118.6848,44.2876,"Eriogonum flavum"
-143.26,65.35,"Eriogonum flavum"
-107.389484967247,44.9003510293459,"Eriogonum flavum"
-141.2,64.8,"Eriogonum flavum"
-142.33,65.35,"Eriogonum flavum"
-99.8085848447567,47.2050832741948,"Eriogonum flavum"
-118.6999,44.284,"Eriogonum flavum"
-121,44,"Eriogonum flavum"
-114.25,49.866667,"Eriogonum flavum"
-101.112806132431,47.3022869248844,"Eriogonum flavum"
-101.94137,42.71558,"Eriogonum flavum"
-105.669515363333,48.8088317386804,"Eriogonum flavum"
-104.15459683797,47.9166402542446,"Eriogonum flavum"
-104.345089033435,42.1944128454415,"Eriogonum flavum"
-106.408874479566,48.5532768809892,"Eriogonum flavum"
-105.86099,45.44299,"Eriogonum flavum"
-104.49338,48.12909,"Eriogonum flavum"
-106.341193997696,47.9535271916875,"Eriogonum flavum"
-106.20056,46.74448,"Eriogonum flavum"
-104.069117,41.254381,"Eriogonum flavum"
-104.271249939084,46.2341528783821,"Eriogonum flavum"
-104.537439813991,48.7747284743453,"Eriogonum flavum"
-104.32745,47.10575,"Eriogonum flavum"
-110.916667,50.083333,"Eriogonum flavum"
-106.22612,47.3188,"Eriogonum flavum"
