"lon","lat","species.name"
2.39206,42.54693,"Potentilla crantzii"
16.796493,60.615497,"Potentilla crantzii"
16.412085,56.328975,"Potentilla crantzii"
14.929452,58.284519,"Potentilla crantzii"
16.610254,59.655455,"Potentilla crantzii"
16.215723,59.479131,"Potentilla crantzii"
16.077921,56.756961,"Potentilla crantzii"
44.605644,42.415905,"Potentilla crantzii"
18.730677,68.364341,"Potentilla crantzii"
18.704303,68.370995,"Potentilla crantzii"
12.85845,47.064511,"Potentilla crantzii"
18.701803,68.371487,"Potentilla crantzii"
-24.520626,65.496376,"Potentilla crantzii"
4.95015,43.76015,"Potentilla crantzii"
15.253968,59.126284,"Potentilla crantzii"
4.9471,43.70719,"Potentilla crantzii"
19.196126,69.739643,"Potentilla crantzii"
18.8118,69.598485,"Potentilla crantzii"
16.642692,56.870196,"Potentilla crantzii"
18.915079,69.62866,"Potentilla crantzii"
16.641542,56.870491,"Potentilla crantzii"
16.396329,59.570768,"Potentilla crantzii"
16.543976,56.35051,"Potentilla crantzii"
13.697538,58.084783,"Potentilla crantzii"
16.500399,56.36018,"Potentilla crantzii"
17.592975,59.827467,"Potentilla crantzii"
13.697493,58.084798,"Potentilla crantzii"
16.578768,68.678531,"Potentilla crantzii"
17.665352,59.816259,"Potentilla crantzii"
13.812361,58.34227,"Potentilla crantzii"
6.17514,62.6813,"Potentilla crantzii"
17.639795,59.935326,"Potentilla crantzii"
16.495305,68.67153,"Potentilla crantzii"
10.949314,63.285811,"Potentilla crantzii"
26.47347,59.43381,"Potentilla crantzii"
10.047657,63.491459,"Potentilla crantzii"
14.669632,67.473816,"Potentilla crantzii"
11.440261,63.780332,"Potentilla crantzii"
10.94931,63.28581,"Potentilla crantzii"
16.630664,56.834673,"Potentilla crantzii"
15.679536,58.155944,"Potentilla crantzii"
13.737972,58.242227,"Potentilla crantzii"
10.291989,63.191679,"Potentilla crantzii"
11.459242,58.146861,"Potentilla crantzii"
10.518284,59.529532,"Potentilla crantzii"
16.524285,56.370102,"Potentilla crantzii"
13.726743,58.241703,"Potentilla crantzii"
14.615275,63.175622,"Potentilla crantzii"
16.500435,56.358876,"Potentilla crantzii"
15.081914,57.433406,"Potentilla crantzii"
16.156425,58.534423,"Potentilla crantzii"
14.442745,67.298243,"Potentilla crantzii"
19.103824,69.719274,"Potentilla crantzii"
17.913081,59.579398,"Potentilla crantzii"
18.117303,59.300753,"Potentilla crantzii"
16.490994,56.61552,"Potentilla crantzii"
19.106501,69.714702,"Potentilla crantzii"
13.979978,67.14105,"Potentilla crantzii"
19.179561,69.747024,"Potentilla crantzii"
5.333028,60.405519,"Potentilla crantzii"
9.642525,59.255866,"Potentilla crantzii"
17.376256,59.695259,"Potentilla crantzii"
13.421082,58.574243,"Potentilla crantzii"
17.883894,66.051747,"Potentilla crantzii"
23.21952,59.02498,"Potentilla crantzii"
13.702255,58.082879,"Potentilla crantzii"
14.591865,60.928211,"Potentilla crantzii"
